"CODE","400alcoholTOTAL2012count","400alcoholTOTAL2012density"
"S01011820",1,1.98943678864869
"S01011821",5,9.94718394324346
"S01011822",12,23.8732414637843
"S01011823",1,1.98943678864869
"S01011824",1,1.98943678864869
"S01011825",6,11.9366207318922
"S01011826",6,11.9366207318922
"S01011827",2,3.97887357729738
"S01011828",5,9.94718394324346
"S01011829",2,3.97887357729738
"S01011830",0,0
"S01011831",4,7.95774715459477
"S01011832",0,0
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",2,3.97887357729738
"S01011837",1,1.98943678864869
"S01011838",3,5.96831036594608
"S01011839",3,5.96831036594608
"S01011840",7,13.9260575205408
"S01011841",5,9.94718394324346
"S01011842",2,3.97887357729738
"S01011843",0,0
"S01011844",3,5.96831036594608
"S01011845",2,3.97887357729738
"S01011846",6,11.9366207318922
"S01011847",0,0
"S01011848",2,3.97887357729738
"S01011849",6,11.9366207318922
"S01011850",0,0
"S01011851",2,3.97887357729738
"S01011852",14,27.8521150410817
"S01011853",3,5.96831036594608
"S01011854",2,3.97887357729738
"S01011855",9,17.9049310978382
"S01011856",2,3.97887357729738
"S01011857",0,0
"S01011858",0,0
"S01011859",0,0
"S01011860",0,0
"S01011861",0,0
"S01011862",0,0
"S01011863",3,5.96831036594608
"S01011864",3,5.96831036594608
"S01011865",5,9.94718394324346
"S01011866",0,0
"S01011867",0,0
"S01011868",14,27.8521150410817
"S01011869",23,45.7570461389199
"S01011870",1,1.98943678864869
"S01011871",0,0
"S01011872",0,0
"S01011873",0,0
"S01011874",2,3.97887357729738
"S01011875",1,1.98943678864869
"S01011876",7,13.9260575205408
"S01011877",7,13.9260575205408
"S01011878",0,0
"S01011879",2,3.97887357729738
"S01011880",2,3.97887357729738
"S01011881",5,9.94718394324346
"S01011882",1,1.98943678864869
"S01011883",2,3.97887357729738
"S01011884",0,0
"S01011885",5,9.94718394324346
"S01011886",5,9.94718394324346
"S01011887",3,5.96831036594608
"S01011888",3,5.96831036594608
"S01011889",2,3.97887357729738
"S01011890",0,0
"S01011891",2,3.97887357729738
"S01011892",6,11.9366207318922
"S01011893",6,11.9366207318922
"S01011894",2,3.97887357729738
"S01011895",1,1.98943678864869
"S01011896",5,9.94718394324346
"S01011897",3,5.96831036594608
"S01011898",0,0
"S01011899",1,1.98943678864869
"S01011900",2,3.97887357729738
"S01011901",0,0
"S01011902",0,0
"S01011903",1,1.98943678864869
"S01011904",0,0
"S01011905",1,1.98943678864869
"S01011906",1,1.98943678864869
"S01011907",1,1.98943678864869
"S01011908",1,1.98943678864869
"S01011909",0,0
"S01011910",2,3.97887357729738
"S01011911",3,5.96831036594608
"S01011912",4,7.95774715459477
"S01011913",3,5.96831036594608
"S01011914",3,5.96831036594608
"S01011915",1,1.98943678864869
"S01011916",1,1.98943678864869
"S01011917",3,5.96831036594608
"S01011918",2,3.97887357729738
"S01011919",2,3.97887357729738
"S01011920",3,5.96831036594608
"S01011921",3,5.96831036594608
"S01011922",3,5.96831036594608
"S01011923",1,1.98943678864869
"S01011924",1,1.98943678864869
"S01011925",2,3.97887357729738
"S01011926",2,3.97887357729738
"S01011927",2,3.97887357729738
"S01011928",0,0
"S01011929",2,3.97887357729738
"S01011930",2,3.97887357729738
"S01011931",1,1.98943678864869
"S01011932",2,3.97887357729738
"S01011933",4,7.95774715459477
"S01011934",3,5.96831036594608
"S01011935",5,9.94718394324346
"S01011936",28,55.7042300821634
"S01011937",35,69.6302876027042
"S01011938",9,17.9049310978382
"S01011939",53,105.440149798381
"S01011940",84,167.11269024649
"S01011941",65,129.313391262165
"S01011942",66,131.302828050814
"S01011943",55,109.419023375678
"S01011944",1,1.98943678864869
"S01011945",0,0
"S01011946",5,9.94718394324346
"S01011947",0,0
"S01011948",6,11.9366207318922
"S01011949",0,0
"S01011950",0,0
"S01011951",7,13.9260575205408
"S01011952",4,7.95774715459477
"S01011953",4,7.95774715459477
"S01011954",2,3.97887357729738
"S01011955",3,5.96831036594608
"S01011956",2,3.97887357729738
"S01011957",2,3.97887357729738
"S01011958",2,3.97887357729738
"S01011959",1,1.98943678864869
"S01011960",1,1.98943678864869
"S01011961",3,5.96831036594608
"S01011962",0,0
"S01011963",0,0
"S01011964",6,11.9366207318922
"S01011965",0,0
"S01011966",3,5.96831036594608
"S01011967",0,0
"S01011968",3,5.96831036594608
"S01011969",6,11.9366207318922
"S01011970",7,13.9260575205408
"S01011971",2,3.97887357729738
"S01011972",2,3.97887357729738
"S01011973",2,3.97887357729738
"S01011974",0,0
"S01011975",0,0
"S01011976",5,9.94718394324346
"S01011977",5,9.94718394324346
"S01011978",6,11.9366207318922
"S01011979",1,1.98943678864869
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",8,15.9154943091895
"S01011985",10,19.8943678864869
"S01011986",3,5.96831036594608
"S01011987",0,0
"S01011988",0,0
"S01011989",3,5.96831036594608
"S01011990",4,7.95774715459477
"S01011991",2,3.97887357729738
"S01011992",13,25.862678252433
"S01011993",18,35.8098621956765
"S01011994",1,1.98943678864869
"S01011995",0,0
"S01011996",4,7.95774715459477
"S01011997",7,13.9260575205408
"S01011998",0,0
"S01011999",1,1.98943678864869
"S01012000",4,7.95774715459477
"S01012001",4,7.95774715459477
"S01012002",5,9.94718394324346
"S01012003",5,9.94718394324346
"S01012004",4,7.95774715459477
"S01012005",1,1.98943678864869
"S01012006",0,0
"S01012007",6,11.9366207318922
"S01012008",5,9.94718394324346
"S01012009",1,1.98943678864869
"S01012010",6,11.9366207318922
"S01012011",10,19.8943678864869
"S01012012",2,3.97887357729738
"S01012013",0,0
"S01012014",13,25.862678252433
"S01012015",11,21.8838046751356
"S01012016",3,5.96831036594608
"S01012017",0,0
"S01012018",5,9.94718394324346
"S01012019",10,19.8943678864869
"S01012020",7,13.9260575205408
"S01012021",0,0
"S01012022",7,13.9260575205408
"S01012023",5,9.94718394324346
"S01012024",4,7.95774715459477
"S01012025",4,7.95774715459477
"S01012026",0,0
"S01012027",0,0
"S01012028",2,3.97887357729738
"S01012029",3,5.96831036594608
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",2,3.97887357729738
"S01012034",3,5.96831036594608
"S01012035",2,3.97887357729738
"S01012036",2,3.97887357729738
"S01012037",1,1.98943678864869
"S01012038",1,1.98943678864869
"S01012039",1,1.98943678864869
"S01012040",0,0
"S01012041",2,3.97887357729738
"S01012042",3,5.96831036594608
"S01012043",1,1.98943678864869
"S01012044",2,3.97887357729738
"S01012045",19,37.7992989843251
"S01012046",8,15.9154943091895
"S01012047",23,45.7570461389199
"S01012048",20,39.7887357729738
"S01012049",10,19.8943678864869
"S01012050",1,1.98943678864869
"S01012051",1,1.98943678864869
"S01012052",4,7.95774715459477
"S01012053",4,7.95774715459477
"S01012054",2,3.97887357729738
"S01012055",4,7.95774715459477
"S01012056",2,3.97887357729738
"S01012057",0,0
"S01012058",3,5.96831036594608
"S01012059",0,0
"S01012060",1,1.98943678864869
"S01012061",6,11.9366207318922
"S01012062",2,3.97887357729738
"S01012063",2,3.97887357729738
"S01012064",0,0
"S01012065",0,0
"S01012066",0,0
"S01012067",0,0
"S01012068",1,1.98943678864869
"S01012069",2,3.97887357729738
"S01012070",16,31.8309886183791
"S01012071",22,43.7676093502712
"S01012072",9,17.9049310978382
"S01012073",1,1.98943678864869
"S01012074",6,11.9366207318922
"S01012075",2,3.97887357729738
"S01012076",2,3.97887357729738
"S01012077",0,0
"S01012078",0,0
"S01012079",1,1.98943678864869
"S01012080",2,3.97887357729738
"S01012081",1,1.98943678864869
"S01012082",1,1.98943678864869
"S01012083",0,0
"S01012084",1,1.98943678864869
"S01012085",1,1.98943678864869
"S01012086",1,1.98943678864869
"S01012087",0,0
"S01012088",0,0
"S01012089",0,0
"S01012090",0,0
"S01012091",2,3.97887357729738
"S01012092",2,3.97887357729738
"S01012093",3,5.96831036594608
"S01012094",0,0
"S01012095",0,0
"S01012096",1,1.98943678864869
"S01012097",1,1.98943678864869
"S01012098",3,5.96831036594608
"S01012099",3,5.96831036594608
"S01012100",3,5.96831036594608
"S01012101",1,1.98943678864869
"S01012102",2,3.97887357729738
"S01012103",0,0
"S01012104",1,1.98943678864869
"S01012105",3,5.96831036594608
"S01012106",7,13.9260575205408
"S01012107",0,0
"S01012108",7,13.9260575205408
"S01012109",8,15.9154943091895
"S01012110",8,15.9154943091895
"S01012111",2,3.97887357729738
"S01012112",0,0
"S01012113",0,0
"S01012114",0,0
"S01012115",1,1.98943678864869
"S01012116",2,3.97887357729738
"S01012117",0,0
"S01012118",1,1.98943678864869
"S01012119",0,0
"S01012120",2,3.97887357729738
"S01012121",1,1.98943678864869
"S01012122",2,3.97887357729738
"S01012123",4,7.95774715459477
"S01012124",9,17.9049310978382
"S01012125",10,19.8943678864869
"S01012126",7,13.9260575205408
"S01012127",12,23.8732414637843
"S01012128",29,57.6936668708121
"S01012129",13,25.862678252433
"S01012130",15,29.8415518297304
"S01012131",47,93.5035290664885
"S01012132",22,43.7676093502712
"S01012133",18,35.8098621956765
"S01012134",10,19.8943678864869
"S01012135",10,19.8943678864869
"S01012136",15,29.8415518297304
"S01012137",15,29.8415518297304
"S01012138",8,15.9154943091895
"S01012139",3,5.96831036594608
"S01012140",2,3.97887357729738
"S01012141",2,3.97887357729738
"S01012142",2,3.97887357729738
"S01012143",2,3.97887357729738
"S01012144",1,1.98943678864869
"S01012145",1,1.98943678864869
"S01012146",4,7.95774715459477
"S01012147",3,5.96831036594608
"S01012148",2,3.97887357729738
"S01012149",1,1.98943678864869
"S01012150",0,0
"S01012151",0,0
"S01012152",2,3.97887357729738
"S01012153",9,17.9049310978382
"S01012154",13,25.862678252433
"S01012155",7,13.9260575205408
"S01012156",5,9.94718394324346
"S01012157",3,5.96831036594608
"S01012158",0,0
"S01012159",3,5.96831036594608
"S01012160",4,7.95774715459477
"S01012161",3,5.96831036594608
"S01012162",8,15.9154943091895
"S01012163",8,15.9154943091895
"S01012164",1,1.98943678864869
"S01012165",3,5.96831036594608
"S01012166",5,9.94718394324346
"S01012167",5,9.94718394324346
"S01012168",8,15.9154943091895
"S01012169",3,5.96831036594608
"S01012170",1,1.98943678864869
"S01012171",0,0
"S01012172",0,0
"S01012173",5,9.94718394324346
"S01012174",1,1.98943678864869
"S01012175",0,0
"S01012176",0,0
"S01012177",0,0
"S01012178",0,0
"S01012179",4,7.95774715459477
"S01012180",1,1.98943678864869
"S01012181",10,19.8943678864869
"S01012182",3,5.96831036594608
"S01012183",21,41.7781725616225
"S01012184",3,5.96831036594608
"S01012185",20,39.7887357729738
"S01012186",9,17.9049310978382
"S01012187",13,25.862678252433
"S01012188",1,1.98943678864869
"S01012189",3,5.96831036594608
"S01012190",0,0
"S01012191",1,1.98943678864869
"S01012192",0,0
"S01012193",0,0
"S01012194",0,0
"S01012195",0,0
"S01012196",0,0
"S01012197",1,1.98943678864869
"S01012198",5,9.94718394324346
"S01012199",1,1.98943678864869
"S01012200",2,3.97887357729738
"S01012201",1,1.98943678864869
"S01012202",1,1.98943678864869
"S01012203",0,0
"S01012204",0,0
"S01012205",0,0
"S01012206",0,0
"S01012207",2,3.97887357729738
"S01012208",0,0
"S01012209",3,5.96831036594608
"S01012210",3,5.96831036594608
"S01012211",3,5.96831036594608
"S01012212",5,9.94718394324346
"S01012213",0,0
"S01012214",1,1.98943678864869
"S01012215",0,0
"S01012216",1,1.98943678864869
"S01012217",2,3.97887357729738
"S01012218",3,5.96831036594608
"S01012219",3,5.96831036594608
"S01012220",4,7.95774715459477
"S01012221",8,15.9154943091895
"S01012222",6,11.9366207318922
"S01012223",2,3.97887357729738
"S01012224",4,7.95774715459477
"S01012225",3,5.96831036594608
"S01012226",0,0
"S01012227",2,3.97887357729738
"S01012228",1,1.98943678864869
"S01012229",0,0
"S01012230",0,0
"S01012231",0,0
"S01012232",0,0
"S01012233",0,0
"S01012234",1,1.98943678864869
"S01012235",2,3.97887357729738
"S01012236",5,9.94718394324346
"S01012237",0,0
"S01012238",1,1.98943678864869
"S01012239",7,13.9260575205408
"S01012240",1,1.98943678864869
"S01012241",7,13.9260575205408
"S01012242",0,0
"S01012243",0,0
"S01012244",0,0
"S01012245",5,9.94718394324346
"S01012246",3,5.96831036594608
"S01012247",0,0
"S01012248",0,0
"S01012249",2,3.97887357729738
"S01012250",0,0
"S01012251",3,5.96831036594608
"S01012252",2,3.97887357729738
"S01012253",25,49.7359197162173
"S01012254",8,15.9154943091895
"S01012255",26,51.725356504866
"S01012256",1,1.98943678864869
"S01012257",1,1.98943678864869
"S01012258",0,0
"S01012259",0,0
"S01012260",1,1.98943678864869
"S01012261",0,0
"S01012262",0,0
"S01012263",3,5.96831036594608
"S01012264",0,0
"S01012265",1,1.98943678864869
"S01012266",9,17.9049310978382
"S01012267",10,19.8943678864869
"S01012268",1,1.98943678864869
"S01012269",8,15.9154943091895
"S01012270",2,3.97887357729738
"S01012271",0,0
"S01012272",1,1.98943678864869
"S01012273",2,3.97887357729738
"S01012274",17,33.8204254070278
"S01012275",25,49.7359197162173
"S01012276",2,3.97887357729738
"S01012277",1,1.98943678864869
"S01012278",19,37.7992989843251
"S01012279",10,19.8943678864869
"S01012280",2,3.97887357729738
"S01012281",11,21.8838046751356
"S01012282",1,1.98943678864869
"S01012283",0,0
"S01012284",1,1.98943678864869
"S01012285",0,0
"S01012286",3,5.96831036594608
"S01012287",3,5.96831036594608
"S01012288",3,5.96831036594608
"S01012289",0,0
"S01012290",0,0
"S01012291",1,1.98943678864869
"S01012292",0,0
"S01012293",0,0
"S01012294",1,1.98943678864869
"S01012295",1,1.98943678864869
"S01012296",4,7.95774715459477
"S01012297",0,0
"S01012298",9,17.9049310978382
"S01012299",1,1.98943678864869
"S01012300",6,11.9366207318922
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,3.97887357729738
"S01012305",1,1.98943678864869
"S01012306",16,31.8309886183791
"S01012307",15,29.8415518297304
"S01012308",0,0
"S01012309",2,3.97887357729738
"S01012310",0,0
"S01012311",3,5.96831036594608
"S01012312",0,0
"S01012313",2,3.97887357729738
"S01012314",7,13.9260575205408
"S01012315",14,27.8521150410817
"S01012316",6,11.9366207318922
"S01012317",0,0
"S01012318",0,0
"S01012319",0,0
"S01012320",4,7.95774715459477
"S01012321",7,13.9260575205408
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",6,11.9366207318922
"S01012326",9,17.9049310978382
"S01012327",1,1.98943678864869
"S01012328",2,3.97887357729738
"S01012329",1,1.98943678864869
"S01012330",1,1.98943678864869
"S01012331",0,0
"S01012332",0,0
"S01012333",0,0
"S01012334",3,5.96831036594608
"S01012335",2,3.97887357729738
"S01012336",3,5.96831036594608
"S01012337",3,5.96831036594608
"S01012338",20,39.7887357729738
"S01012339",18,35.8098621956765
"S01012340",0,0
"S01012341",0,0
"S01012342",3,5.96831036594608
"S01012343",0,0
"S01012344",5,9.94718394324346
"S01012345",2,3.97887357729738
"S01012346",0,0
"S01012347",4,7.95774715459477
"S01012348",5,9.94718394324346
"S01012349",1,1.98943678864869
"S01012350",1,1.98943678864869
"S01012351",5,9.94718394324346
"S01012352",0,0
"S01012353",16,31.8309886183791
"S01012354",6,11.9366207318922
"S01012355",0,0
"S01012356",3,5.96831036594608
"S01012357",0,0
"S01012358",0,0
"S01012359",1,1.98943678864869
"S01012360",1,1.98943678864869
"S01012361",0,0
"S01012362",1,1.98943678864869
"S01012363",24,47.7464829275686
"S01012364",15,29.8415518297304
"S01012365",11,21.8838046751356
"S01012366",21,41.7781725616225
"S01012367",2,3.97887357729738
"S01012368",0,0
"S01012369",5,9.94718394324346
"S01012370",3,5.96831036594608
"S01012371",16,31.8309886183791
"S01012372",13,25.862678252433
"S01012373",9,17.9049310978382
"S01012374",0,0
"S01012375",1,1.98943678864869
"S01012376",0,0
"S01012377",0,0
"S01012378",1,1.98943678864869
"S01012379",0,0
"S01012380",2,3.97887357729738
"S01012381",16,31.8309886183791
"S01012382",2,3.97887357729738
"S01012383",7,13.9260575205408
"S01012384",17,33.8204254070278
"S01012385",12,23.8732414637843
"S01012386",2,3.97887357729738
"S01012387",0,0
"S01012388",1,1.98943678864869
"S01012389",0,0
"S01012390",0,0
"S01012391",1,1.98943678864869
"S01012392",2,3.97887357729738
"S01012393",1,1.98943678864869
"S01012394",2,3.97887357729738
"S01012395",2,3.97887357729738
"S01012396",13,25.862678252433
"S01012397",3,5.96831036594608
"S01012398",17,33.8204254070278
"S01012399",1,1.98943678864869
"S01012400",2,3.97887357729738
"S01012401",1,1.98943678864869
"S01012402",0,0
"S01012403",1,1.98943678864869
"S01012404",6,11.9366207318922
"S01012405",2,3.97887357729738
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",1,1.98943678864869
"S01012411",0,0
"S01012412",0,0
"S01012413",2,3.97887357729738
"S01012414",1,1.98943678864869
"S01012415",0,0
"S01012416",0,0
"S01012417",2,3.97887357729738
"S01012418",1,1.98943678864869
"S01012419",0,0
"S01012420",6,11.9366207318922
"S01012421",0,0
"S01012422",4,7.95774715459477
"S01012423",3,5.96831036594608
"S01012424",2,3.97887357729738
"S01012425",6,11.9366207318922
"S01012426",3,5.96831036594608
"S01012427",3,5.96831036594608
"S01012428",1,1.98943678864869
"S01012429",6,11.9366207318922
"S01012430",11,21.8838046751356
"S01012431",14,27.8521150410817
"S01012432",2,3.97887357729738
"S01012433",11,21.8838046751356
"S01012434",3,5.96831036594608
"S01012435",13,25.862678252433
"S01012436",3,5.96831036594608
"S01012437",3,5.96831036594608
"S01012438",1,1.98943678864869
"S01012439",9,17.9049310978382
"S01012440",10,19.8943678864869
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",1,1.98943678864869
"S01012445",0,0
"S01012446",2,3.97887357729738
"S01012447",3,5.96831036594608
"S01012448",3,5.96831036594608
"S01012449",0,0
"S01012450",0,0
"S01012451",1,1.98943678864869
"S01012452",0,0
"S01012453",1,1.98943678864869
"S01012454",4,7.95774715459477
"S01012455",0,0
"S01012456",1,1.98943678864869
"S01012457",1,1.98943678864869
"S01012458",3,5.96831036594608
"S01012459",0,0
"S01012460",0,0
"S01012461",2,3.97887357729738
"S01012462",2,3.97887357729738
"S01012463",4,7.95774715459477
"S01012464",3,5.96831036594608
"S01012465",3,5.96831036594608
"S01012466",3,5.96831036594608
"S01012467",2,3.97887357729738
"S01012468",1,1.98943678864869
"S01012469",2,3.97887357729738
"S01012470",2,3.97887357729738
"S01012471",2,3.97887357729738
"S01012472",1,1.98943678864869
"S01012473",0,0
"S01012474",4,7.95774715459477
"S01012475",3,5.96831036594608
"S01012476",0,0
"S01012477",3,5.96831036594608
"S01012478",0,0
"S01012479",3,5.96831036594608
"S01012480",3,5.96831036594608
"S01012481",53,105.440149798381
"S01012482",50,99.4718394324346
"S01012483",20,39.7887357729738
"S01012484",24,47.7464829275686
"S01012485",4,7.95774715459477
"S01012486",4,7.95774715459477
"S01012487",4,7.95774715459477
"S01012488",6,11.9366207318922
"S01012489",11,21.8838046751356
"S01012490",44,87.5352187005424
"S01012491",9,17.9049310978382
"S01012492",16,31.8309886183791
"S01012493",2,3.97887357729738
"S01012494",1,1.98943678864869
"S01012495",1,1.98943678864869
"S01012496",3,5.96831036594608
"S01012497",7,13.9260575205408
"S01012498",7,13.9260575205408
"S01012499",4,7.95774715459477
"S01012500",3,5.96831036594608
"S01012501",7,13.9260575205408
"S01012502",3,5.96831036594608
"S01012503",6,11.9366207318922
"S01012504",3,5.96831036594608
"S01012505",5,9.94718394324346
"S01012506",6,11.9366207318922
"S01012507",4,7.95774715459477
"S01012508",4,7.95774715459477
"S01012509",3,5.96831036594608
"S01012510",1,1.98943678864869
"S01012511",7,13.9260575205408
"S01012512",7,13.9260575205408
"S01012513",1,1.98943678864869
"S01012514",0,0
"S01012515",7,13.9260575205408
"S01012516",1,1.98943678864869
"S01012517",1,1.98943678864869
"S01012518",13,25.862678252433
"S01012519",21,41.7781725616225
"S01012520",13,25.862678252433
"S01012521",21,41.7781725616225
"S01012522",5,9.94718394324346
"S01012523",3,5.96831036594608
"S01012524",4,7.95774715459477
"S01012525",11,21.8838046751356
"S01012526",19,37.7992989843251
"S01012527",2,3.97887357729738
"S01012528",1,1.98943678864869
"S01012529",2,3.97887357729738
"S01012530",3,5.96831036594608
"S01012531",4,7.95774715459477
"S01012532",4,7.95774715459477
"S01012533",2,3.97887357729738
"S01012534",4,7.95774715459477
"S01012535",2,3.97887357729738
"S01012536",2,3.97887357729738
"S01012537",3,5.96831036594608
"S01012538",1,1.98943678864869
"S01012539",6,11.9366207318922
"S01012540",6,11.9366207318922
"S01012541",5,9.94718394324346
"S01012542",3,5.96831036594608
"S01012543",1,1.98943678864869
"S01012544",3,5.96831036594608
"S01012545",4,7.95774715459477
"S01012546",1,1.98943678864869
"S01012547",3,5.96831036594608
"S01012548",3,5.96831036594608
"S01012549",3,5.96831036594608
"S01012550",0,0
"S01012551",0,0
"S01012552",1,1.98943678864869
"S01012553",1,1.98943678864869
"S01012554",1,1.98943678864869
"S01012555",1,1.98943678864869
"S01012556",1,1.98943678864869
"S01012557",1,1.98943678864869
"S01012558",2,3.97887357729738
"S01012559",1,1.98943678864869
"S01012560",0,0
"S01012561",1,1.98943678864869
"S01012562",4,7.95774715459477
"S01012563",2,3.97887357729738
"S01012564",3,5.96831036594608
"S01012565",18,35.8098621956765
"S01012566",24,47.7464829275686
"S01012567",3,5.96831036594608
"S01012568",1,1.98943678864869
"S01012569",2,3.97887357729738
"S01012570",2,3.97887357729738
"S01012571",0,0
"S01012572",2,3.97887357729738
"S01012573",1,1.98943678864869
"S01012574",3,5.96831036594608
"S01012575",1,1.98943678864869
"S01012576",13,25.862678252433
"S01012577",5,9.94718394324346
"S01012578",13,25.862678252433
"S01012579",0,0
"S01012580",1,1.98943678864869
"S01012581",2,3.97887357729738
"S01012582",1,1.98943678864869
"S01012583",3,5.96831036594608
"S01012584",7,13.9260575205408
"S01012585",5,9.94718394324346
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",0,0
"S01012590",4,7.95774715459477
"S01012591",8,15.9154943091895
"S01012592",0,0
"S01012593",0,0
"S01012594",3,5.96831036594608
"S01012595",5,9.94718394324346
"S01012596",4,7.95774715459477
"S01012597",0,0
"S01012598",0,0
"S01012599",6,11.9366207318922
"S01012600",0,0
"S01012601",0,0
"S01012602",15,29.8415518297304
"S01012603",0,0
"S01012604",1,1.98943678864869
"S01012605",0,0
"S01012606",0,0
"S01012607",0,0
"S01012608",0,0
"S01012609",1,1.98943678864869
"S01012610",2,3.97887357729738
"S01012611",0,0
"S01012612",1,1.98943678864869
"S01012613",1,1.98943678864869
"S01012614",4,7.95774715459477
"S01012615",3,5.96831036594608
"S01012616",0,0
"S01012617",0,0
"S01012618",0,0
"S01012619",24,47.7464829275686
"S01012620",1,1.98943678864869
"S01012621",2,3.97887357729738
"S01012622",1,1.98943678864869
"S01012623",2,3.97887357729738
"S01012624",5,9.94718394324346
"S01012625",1,1.98943678864869
"S01012626",0,0
"S01012627",0,0
"S01012628",0,0
"S01012629",9,17.9049310978382
"S01012630",23,45.7570461389199
"S01012631",1,1.98943678864869
"S01012632",0,0
"S01012633",2,3.97887357729738
"S01012634",0,0
"S01012635",1,1.98943678864869
"S01012636",0,0
"S01012637",1,1.98943678864869
"S01012638",9,17.9049310978382
"S01012639",4,7.95774715459477
"S01012640",1,1.98943678864869
"S01012641",0,0
"S01012642",2,3.97887357729738
"S01012643",2,3.97887357729738
"S01012644",2,3.97887357729738
"S01012645",5,9.94718394324346
"S01012646",0,0
"S01012647",1,1.98943678864869
"S01012648",6,11.9366207318922
"S01012649",4,7.95774715459477
"S01012650",6,11.9366207318922
"S01012651",8,15.9154943091895
"S01012652",1,1.98943678864869
"S01012653",1,1.98943678864869
"S01012654",1,1.98943678864869
"S01012655",3,5.96831036594608
"S01012656",1,1.98943678864869
"S01012657",0,0
"S01012658",4,7.95774715459477
"S01012659",0,0
"S01012660",3,5.96831036594608
"S01012661",10,19.8943678864869
"S01012662",9,17.9049310978382
"S01012663",4,7.95774715459477
"S01012664",14,27.8521150410817
"S01012665",2,3.97887357729738
"S01012666",2,3.97887357729738
"S01012667",2,3.97887357729738
"S01012668",1,1.98943678864869
"S01012669",1,1.98943678864869
"S01012670",3,5.96831036594608
"S01012671",2,3.97887357729738
"S01012672",2,3.97887357729738
"S01012673",1,1.98943678864869
"S01012674",2,3.97887357729738
"S01012675",1,1.98943678864869
"S01012676",1,1.98943678864869
"S01012677",1,1.98943678864869
"S01012678",0,0
"S01012679",2,3.97887357729738
"S01012680",1,1.98943678864869
"S01012681",7,13.9260575205408
"S01012682",4,7.95774715459477
"S01012683",0,0
"S01012684",0,0
"S01012685",6,11.9366207318922
"S01012686",16,31.8309886183791
"S01012687",0,0
"S01012688",16,31.8309886183791
"S01012689",0,0
"S01012690",0,0
"S01012691",1,1.98943678864869
"S01012692",0,0
"S01012693",0,0
"S01012694",1,1.98943678864869
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",1,1.98943678864869
"S01012699",1,1.98943678864869
"S01012700",2,3.97887357729738
"S01012701",2,3.97887357729738
"S01012702",1,1.98943678864869
"S01012703",1,1.98943678864869
"S01012704",1,1.98943678864869
"S01012705",3,5.96831036594608
"S01012706",1,1.98943678864869
"S01012707",0,0
"S01012708",4,7.95774715459477
"S01012709",3,5.96831036594608
"S01012710",6,11.9366207318922
"S01012711",6,11.9366207318922
"S01012712",0,0
"S01012713",3,5.96831036594608
"S01012714",4,7.95774715459477
"S01012715",9,17.9049310978382
"S01012716",1,1.98943678864869
"S01012717",43,85.5457819118937
"S01012718",9,17.9049310978382
"S01012719",22,43.7676093502712
"S01012720",10,19.8943678864869
"S01012721",6,11.9366207318922
"S01012722",4,7.95774715459477
"S01012723",3,5.96831036594608
"S01012724",2,3.97887357729738
"S01012725",18,35.8098621956765
"S01012726",8,15.9154943091895
"S01012727",4,7.95774715459477
"S01012728",5,9.94718394324346
"S01012729",4,7.95774715459477
"S01012730",2,3.97887357729738
"S01012731",5,9.94718394324346
"S01012732",1,1.98943678864869
"S01012733",1,1.98943678864869
"S01012734",1,1.98943678864869
"S01012735",2,3.97887357729738
"S01012736",0,0
"S01012737",0,0
"S01012738",2,3.97887357729738
"S01012739",0,0
"S01012740",1,1.98943678864869
"S01012741",0,0
"S01012742",0,0
"S01012743",1,1.98943678864869
"S01012744",0,0
"S01012745",2,3.97887357729738
"S01012746",1,1.98943678864869
"S01012747",3,5.96831036594608
"S01012748",2,3.97887357729738
"S01012749",2,3.97887357729738
"S01012750",2,3.97887357729738
"S01012751",2,3.97887357729738
"S01012752",6,11.9366207318922
"S01012753",7,13.9260575205408
"S01012754",6,11.9366207318922
"S01012755",2,3.97887357729738
"S01012756",9,17.9049310978382
"S01012757",5,9.94718394324346
"S01012758",8,15.9154943091895
"S01012759",3,5.96831036594608
"S01012760",11,21.8838046751356
"S01012761",7,13.9260575205408
"S01012762",4,7.95774715459477
"S01012763",2,3.97887357729738
"S01012764",3,5.96831036594608
"S01012765",3,5.96831036594608
"S01012766",3,5.96831036594608
"S01012767",1,1.98943678864869
"S01012768",0,0
"S01012769",0,0
"S01012770",9,17.9049310978382
"S01012771",1,1.98943678864869
"S01012772",5,9.94718394324346
"S01012773",2,3.97887357729738
"S01012774",3,5.96831036594608
"S01012775",7,13.9260575205408
"S01012776",3,5.96831036594608
"S01012777",5,9.94718394324346
"S01012778",2,3.97887357729738
"S01012779",1,1.98943678864869
"S01012780",2,3.97887357729738
"S01012781",1,1.98943678864869
"S01012782",4,7.95774715459477
