"CODE","1200tobaccoTOTAL2012count","1200tobaccoTOTAL2012density"
"S01012566",21,4.64201917351361
"S01012567",19,4.19992210936946
"S01012568",17,3.75782504522531
"S01012569",0,0
"S01012570",2,0.442097064144154
"S01012571",0,0
"S01012572",1,0.221048532072077
"S01012573",0,0
"S01012574",1,0.221048532072077
"S01012575",0,0
"S01012576",9,1.98943678864869
"S01012577",9,1.98943678864869
"S01012578",9,1.98943678864869
"S01012579",0,0
"S01012580",0,0
"S01012581",1,0.221048532072077
"S01012582",3,0.663145596216231
"S01012583",3,0.663145596216231
"S01012584",7,1.54733972450454
"S01012585",7,1.54733972450454
"S01012586",2,0.442097064144154
"S01012587",0,0
"S01012588",0,0
"S01012589",6,1.32629119243246
"S01012590",6,1.32629119243246
"S01012591",6,1.32629119243246
"S01012592",5,1.10524266036038
"S01012593",3,0.663145596216231
"S01012594",3,0.663145596216231
"S01012595",3,0.663145596216231
"S01012596",3,0.663145596216231
"S01012597",3,0.663145596216231
"S01012598",14,3.09467944900908
"S01012599",14,3.09467944900908
"S01012600",13,2.873630916937
"S01012601",13,2.873630916937
"S01012602",15,3.31572798108115
"S01012603",13,2.873630916937
"S01012604",12,2.65258238486492
"S01012605",10,2.21048532072077
"S01012606",1,0.221048532072077
"S01012607",2,0.442097064144154
"S01012608",7,1.54733972450454
"S01012609",15,3.31572798108115
"S01012610",15,3.31572798108115
"S01012611",6,1.32629119243246
"S01012612",15,3.31572798108115
"S01012613",14,3.09467944900908
"S01012614",15,3.31572798108115
"S01012615",2,0.442097064144154
"S01012616",1,0.221048532072077
"S01012617",1,0.221048532072077
"S01012618",1,0.221048532072077
"S01012619",20,4.42097064144154
"S01012620",20,4.42097064144154
"S01012621",20,4.42097064144154
"S01012622",20,4.42097064144154
"S01012623",20,4.42097064144154
"S01012624",20,4.42097064144154
"S01012625",20,4.42097064144154
"S01012626",14,3.09467944900908
"S01012627",18,3.97887357729738
"S01012628",16,3.53677651315323
"S01012629",20,4.42097064144154
"S01012630",20,4.42097064144154
"S01012631",20,4.42097064144154
"S01012632",0,0
"S01012633",2,0.442097064144154
"S01012634",1,0.221048532072077
"S01012635",17,3.75782504522531
"S01012636",0,0
"S01012637",6,1.32629119243246
"S01012638",6,1.32629119243246
"S01012639",1,0.221048532072077
"S01012640",1,0.221048532072077
"S01012641",0,0
"S01012642",8,1.76838825657661
"S01012643",8,1.76838825657661
"S01012644",9,1.98943678864869
"S01012645",7,1.54733972450454
"S01012646",6,1.32629119243246
"S01012647",2,0.442097064144154
"S01012648",8,1.76838825657661
"S01012649",8,1.76838825657661
"S01012650",8,1.76838825657661
"S01012651",8,1.76838825657661
"S01012652",8,1.76838825657661
"S01012653",1,0.221048532072077
"S01012654",2,0.442097064144154
"S01012655",3,0.663145596216231
"S01012656",23,5.08411623765777
"S01012657",17,3.75782504522531
"S01012658",18,3.97887357729738
"S01012659",10,2.21048532072077
"S01012660",30,6.63145596216231
"S01012661",27,5.96831036594608
"S01012662",24,5.30516476972984
"S01012663",27,5.96831036594608
"S01012664",23,5.08411623765777
"S01012665",19,4.19992210936946
"S01012666",12,2.65258238486492
"S01012667",19,4.19992210936946
"S01012668",29,6.41040743009023
"S01012669",19,4.19992210936946
"S01012670",27,5.96831036594608
"S01012671",7,1.54733972450454
"S01012672",9,1.98943678864869
"S01012673",11,2.43153385279285
"S01012674",19,4.19992210936946
"S01012675",27,5.96831036594608
"S01012676",3,0.663145596216231
"S01012677",4,0.884194128288307
"S01012678",3,0.663145596216231
"S01012679",6,1.32629119243246
"S01012680",6,1.32629119243246
"S01012681",6,1.32629119243246
"S01012682",6,1.32629119243246
"S01012683",3,0.663145596216231
"S01012684",15,3.31572798108115
"S01012685",14,3.09467944900908
"S01012686",14,3.09467944900908
"S01012687",13,2.873630916937
"S01012688",15,3.31572798108115
"S01012689",14,3.09467944900908
"S01012690",14,3.09467944900908
"S01012691",15,3.31572798108115
"S01012692",15,3.31572798108115
"S01012693",14,3.09467944900908
"S01012694",14,3.09467944900908
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",1,0.221048532072077
"S01012699",1,0.221048532072077
"S01012700",1,0.221048532072077
"S01012701",16,3.53677651315323
"S01012702",0,0
"S01012703",8,1.76838825657661
"S01012704",15,3.31572798108115
"S01012705",17,3.75782504522531
"S01012706",16,3.53677651315323
"S01012707",12,2.65258238486492
"S01012708",20,4.42097064144154
"S01012709",19,4.19992210936946
"S01012710",30,6.63145596216231
"S01012711",28,6.18935889801815
"S01012712",28,6.18935889801815
"S01012713",35,7.73669862252269
"S01012714",28,6.18935889801815
"S01012715",40,8.84194128288307
"S01012716",22,4.86306770558569
"S01012717",26,5.747261833874
"S01012718",39,8.620892750811
"S01012719",38,8.39984421873892
"S01012720",38,8.39984421873892
"S01012721",33,7.29460155837854
"S01012722",31,6.85250449423438
"S01012723",36,7.95774715459477
"S01012724",40,8.84194128288307
"S01012725",42,9.28403834702723
"S01012726",23,5.08411623765777
"S01012727",27,5.96831036594608
"S01012728",27,5.96831036594608
"S01012729",23,5.08411623765777
"S01012730",20,4.42097064144154
"S01012731",27,5.96831036594608
"S01012732",25,5.52621330180192
"S01012733",5,1.10524266036038
"S01012734",12,2.65258238486492
"S01012735",16,3.53677651315323
"S01012736",18,3.97887357729738
"S01012737",16,3.53677651315323
"S01012738",19,4.19992210936946
"S01012739",8,1.76838825657661
"S01012740",10,2.21048532072077
"S01012741",4,0.884194128288307
"S01012742",9,1.98943678864869
"S01012743",11,2.43153385279285
"S01012744",7,1.54733972450454
"S01012745",11,2.43153385279285
"S01012746",11,2.43153385279285
"S01012747",12,2.65258238486492
"S01012748",14,3.09467944900908
"S01012749",13,2.873630916937
"S01012750",15,3.31572798108115
"S01012751",16,3.53677651315323
"S01012752",18,3.97887357729738
"S01012753",20,4.42097064144154
"S01012754",24,5.30516476972984
"S01012755",25,5.52621330180192
"S01012756",22,4.86306770558569
"S01012757",23,5.08411623765777
"S01012758",25,5.52621330180192
"S01012759",27,5.96831036594608
"S01012760",26,5.747261833874
"S01012761",27,5.96831036594608
"S01012762",25,5.52621330180192
"S01012763",27,5.96831036594608
"S01012764",18,3.97887357729738
"S01012765",16,3.53677651315323
"S01012766",14,3.09467944900908
"S01012767",9,1.98943678864869
"S01012768",6,1.32629119243246
"S01012769",0,0
"S01012770",20,4.42097064144154
"S01012771",16,3.53677651315323
"S01012772",20,4.42097064144154
"S01012773",14,3.09467944900908
"S01012774",27,5.96831036594608
"S01012775",25,5.52621330180192
"S01012776",25,5.52621330180192
"S01012777",24,5.30516476972984
"S01012778",26,5.747261833874
"S01012779",25,5.52621330180192
"S01012780",22,4.86306770558569
"S01012781",31,6.85250449423438
"S01012782",25,5.52621330180192
"S01012783",26,5.747261833874
"S01012784",34,7.51565009045061
"S01012785",30,6.63145596216231
"S01012786",30,6.63145596216231
"S01012787",27,5.96831036594608
"S01012788",27,5.96831036594608
"S01012789",24,5.30516476972984
"S01012790",26,5.747261833874
"S01012791",31,6.85250449423438
"S01012792",35,7.73669862252269
"S01012793",30,6.63145596216231
"S01012794",23,5.08411623765777
"S01012795",30,6.63145596216231
"S01012796",24,5.30516476972984
"S01012797",22,4.86306770558569
"S01012798",10,2.21048532072077
"S01012799",9,1.98943678864869
"S01012800",10,2.21048532072077
"S01012801",10,2.21048532072077
"S01012802",12,2.65258238486492
"S01012803",12,2.65258238486492
"S01012804",10,2.21048532072077
"S01012805",18,3.97887357729738
"S01012806",17,3.75782504522531
"S01012807",15,3.31572798108115
"S01012808",17,3.75782504522531
"S01012809",15,3.31572798108115
"S01012810",23,5.08411623765777
"S01012811",15,3.31572798108115
"S01012812",25,5.52621330180192
"S01012813",18,3.97887357729738
"S01012814",4,0.884194128288307
"S01012815",11,2.43153385279285
"S01012816",13,2.873630916937
"S01012817",5,1.10524266036038
"S01012818",13,2.873630916937
"S01012819",14,3.09467944900908
"S01012820",13,2.873630916937
"S01012821",7,1.54733972450454
"S01012822",16,3.53677651315323
"S01012823",24,5.30516476972984
"S01012824",14,3.09467944900908
"S01012825",21,4.64201917351361
"S01012826",30,6.63145596216231
"S01012827",14,3.09467944900908
"S01012828",2,0.442097064144154
"S01012829",12,2.65258238486492
"S01012830",12,2.65258238486492
"S01012831",13,2.873630916937
"S01012832",22,4.86306770558569
"S01012833",22,4.86306770558569
"S01012834",26,5.747261833874
"S01012835",27,5.96831036594608
"S01012836",8,1.76838825657661
"S01012837",10,2.21048532072077
"S01012838",10,2.21048532072077
"S01012839",18,3.97887357729738
"S01012840",22,4.86306770558569
"S01012841",25,5.52621330180192
"S01012842",18,3.97887357729738
"S01012843",23,5.08411623765777
"S01012844",28,6.18935889801815
"S01012845",24,5.30516476972984
"S01012846",19,4.19992210936946
"S01012847",24,5.30516476972984
"S01012848",21,4.64201917351361
"S01012849",26,5.747261833874
"S01012850",17,3.75782504522531
"S01012851",11,2.43153385279285
"S01012852",39,8.620892750811
"S01012853",26,5.747261833874
"S01012854",42,9.28403834702723
"S01012855",42,9.28403834702723
"S01012856",10,2.21048532072077
"S01012857",43,9.5050868790993
"S01012858",38,8.39984421873892
"S01012859",35,7.73669862252269
"S01012860",48,10.6103295394597
"S01012861",43,9.5050868790993
"S01012862",43,9.5050868790993
"S01012863",42,9.28403834702723
"S01012864",41,9.06298981495515
"S01012865",49,10.8313780715318
"S01012866",46,10.1682324753155
"S01012867",41,9.06298981495515
"S01012868",44,9.72613541117138
"S01012869",40,8.84194128288307
"S01012870",49,10.8313780715318
"S01012871",29,6.41040743009023
"S01012872",33,7.29460155837854
"S01012873",39,8.620892750811
"S01012874",18,3.97887357729738
"S01012875",21,4.64201917351361
"S01012876",27,5.96831036594608
"S01012877",27,5.96831036594608
"S01012878",17,3.75782504522531
"S01012879",14,3.09467944900908
"S01012880",21,4.64201917351361
"S01012881",17,3.75782504522531
"S01012882",10,2.21048532072077
"S01012883",14,3.09467944900908
"S01012884",16,3.53677651315323
"S01012885",15,3.31572798108115
"S01012886",18,3.97887357729738
"S01012887",16,3.53677651315323
"S01012888",18,3.97887357729738
"S01012889",11,2.43153385279285
"S01012890",11,2.43153385279285
"S01012891",11,2.43153385279285
"S01012892",11,2.43153385279285
"S01012893",13,2.873630916937
"S01012894",5,1.10524266036038
"S01012895",4,0.884194128288307
"S01012896",9,1.98943678864869
"S01012897",6,1.32629119243246
"S01012898",7,1.54733972450454
"S01012899",6,1.32629119243246
"S01012900",2,0.442097064144154
"S01012901",6,1.32629119243246
"S01012902",4,0.884194128288307
"S01012903",4,0.884194128288307
"S01012904",6,1.32629119243246
"S01012905",4,0.884194128288307
"S01012906",13,2.873630916937
"S01012907",14,3.09467944900908
"S01012908",10,2.21048532072077
"S01012909",9,1.98943678864869
"S01012910",8,1.76838825657661
"S01012911",24,5.30516476972984
"S01012912",14,3.09467944900908
"S01012913",21,4.64201917351361
"S01012914",17,3.75782504522531
"S01012915",19,4.19992210936946
"S01012916",8,1.76838825657661
"S01012917",10,2.21048532072077
"S01012918",10,2.21048532072077
"S01012919",14,3.09467944900908
"S01012920",9,1.98943678864869
"S01012921",20,4.42097064144154
"S01012922",13,2.873630916937
"S01012923",7,1.54733972450454
"S01012924",17,3.75782504522531
"S01012925",22,4.86306770558569
"S01012926",28,6.18935889801815
"S01012927",8,1.76838825657661
"S01012928",28,6.18935889801815
"S01012929",17,3.75782504522531
"S01012930",29,6.41040743009023
"S01012931",30,6.63145596216231
"S01012932",27,5.96831036594608
"S01012933",22,4.86306770558569
"S01012934",34,7.51565009045061
"S01012935",35,7.73669862252269
"S01012936",29,6.41040743009023
"S01012937",21,4.64201917351361
"S01012938",16,3.53677651315323
"S01012939",13,2.873630916937
"S01012940",16,3.53677651315323
"S01012941",7,1.54733972450454
"S01012942",18,3.97887357729738
"S01012943",16,3.53677651315323
"S01012944",10,2.21048532072077
"S01012945",3,0.663145596216231
"S01012946",7,1.54733972450454
"S01012947",3,0.663145596216231
"S01012948",2,0.442097064144154
"S01012949",4,0.884194128288307
"S01012950",5,1.10524266036038
"S01012951",3,0.663145596216231
"S01012952",0,0
"S01012953",4,0.884194128288307
"S01012954",5,1.10524266036038
"S01012955",13,2.873630916937
"S01012956",14,3.09467944900908
"S01012957",13,2.873630916937
"S01012958",6,1.32629119243246
"S01012959",6,1.32629119243246
"S01012960",6,1.32629119243246
"S01012961",5,1.10524266036038
"S01012962",5,1.10524266036038
"S01012963",5,1.10524266036038
"S01012964",5,1.10524266036038
"S01012965",6,1.32629119243246
"S01012966",6,1.32629119243246
"S01012967",6,1.32629119243246
"S01012968",6,1.32629119243246
"S01012969",7,1.54733972450454
"S01012970",9,1.98943678864869
"S01012971",8,1.76838825657661
"S01012972",14,3.09467944900908
"S01012973",18,3.97887357729738
"S01012974",21,4.64201917351361
"S01012975",8,1.76838825657661
"S01012976",10,2.21048532072077
"S01012977",11,2.43153385279285
"S01012978",12,2.65258238486492
"S01012979",18,3.97887357729738
"S01012980",19,4.19992210936946
"S01012981",19,4.19992210936946
"S01012982",19,4.19992210936946
"S01012983",13,2.873630916937
"S01012984",22,4.86306770558569
"S01012985",17,3.75782504522531
"S01012986",16,3.53677651315323
"S01012987",23,5.08411623765777
"S01012988",39,8.620892750811
"S01012989",17,3.75782504522531
"S01012990",31,6.85250449423438
"S01012991",33,7.29460155837854
"S01012992",33,7.29460155837854
"S01012993",37,8.17879568666684
"S01012994",31,6.85250449423438
"S01012995",3,0.663145596216231
"S01012996",11,2.43153385279285
"S01012997",12,2.65258238486492
"S01012998",21,4.64201917351361
"S01012999",19,4.19992210936946
"S01013000",25,5.52621330180192
"S01013001",0,0
"S01013002",0,0
"S01013003",3,0.663145596216231
"S01013004",3,0.663145596216231
"S01013005",3,0.663145596216231
"S01013006",1,0.221048532072077
"S01013007",2,0.442097064144154
"S01013008",2,0.442097064144154
"S01013009",4,0.884194128288307
"S01013010",4,0.884194128288307
"S01013011",2,0.442097064144154
"S01013012",2,0.442097064144154
"S01013013",2,0.442097064144154
"S01013014",2,0.442097064144154
"S01013015",2,0.442097064144154
"S01013016",2,0.442097064144154
"S01013017",2,0.442097064144154
"S01013018",1,0.221048532072077
"S01013019",3,0.663145596216231
"S01013020",3,0.663145596216231
"S01013021",4,0.884194128288307
"S01013022",4,0.884194128288307
"S01013023",4,0.884194128288307
"S01013024",4,0.884194128288307
"S01013025",3,0.663145596216231
"S01013026",6,1.32629119243246
"S01013027",6,1.32629119243246
"S01013028",1,0.221048532072077
"S01013029",5,1.10524266036038
"S01013030",5,1.10524266036038
"S01013031",5,1.10524266036038
"S01013032",5,1.10524266036038
"S01013033",3,0.663145596216231
"S01013034",3,0.663145596216231
"S01013035",3,0.663145596216231
"S01013036",3,0.663145596216231
"S01013037",7,1.54733972450454
"S01013038",6,1.32629119243246
"S01013039",5,1.10524266036038
"S01013040",9,1.98943678864869
"S01013041",11,2.43153385279285
"S01013042",12,2.65258238486492
"S01013043",17,3.75782504522531
"S01013044",18,3.97887357729738
"S01013045",18,3.97887357729738
"S01013046",14,3.09467944900908
"S01013047",11,2.43153385279285
"S01013048",14,3.09467944900908
"S01013049",19,4.19992210936946
"S01013050",19,4.19992210936946
"S01013051",22,4.86306770558569
"S01013052",20,4.42097064144154
"S01013053",21,4.64201917351361
"S01013054",18,3.97887357729738
"S01013055",15,3.31572798108115
"S01013056",16,3.53677651315323
"S01013057",13,2.873630916937
"S01013058",12,2.65258238486492
"S01013059",16,3.53677651315323
"S01013060",27,5.96831036594608
"S01013061",12,2.65258238486492
"S01013062",49,10.8313780715318
"S01013063",47,10.3892810073876
"S01013064",25,5.52621330180192
"S01013065",49,10.8313780715318
"S01013066",43,9.5050868790993
"S01013067",48,10.6103295394597
"S01013068",51,11.2734751356759
"S01013069",51,11.2734751356759
"S01013070",51,11.2734751356759
"S01013071",52,11.494523667748
"S01013072",11,2.43153385279285
"S01013073",11,2.43153385279285
"S01013074",19,4.19992210936946
"S01013075",39,8.620892750811
"S01013076",18,3.97887357729738
"S01013077",15,3.31572798108115
"S01013078",14,3.09467944900908
"S01013079",12,2.65258238486492
"S01013080",9,1.98943678864869
"S01013081",13,2.873630916937
"S01013082",12,2.65258238486492
"S01013083",13,2.873630916937
"S01013084",14,3.09467944900908
"S01013085",11,2.43153385279285
"S01013086",8,1.76838825657661
"S01013087",9,1.98943678864869
"S01013088",8,1.76838825657661
"S01013089",8,1.76838825657661
"S01013090",49,10.8313780715318
"S01013091",48,10.6103295394597
"S01013092",48,10.6103295394597
"S01013093",0,0
"S01013094",9,1.98943678864869
"S01013095",4,0.884194128288307
"S01013096",2,0.442097064144154
"S01013097",1,0.221048532072077
"S01013098",5,1.10524266036038
"S01013099",11,2.43153385279285
"S01013100",10,2.21048532072077
"S01013101",10,2.21048532072077
"S01013102",9,1.98943678864869
"S01013103",9,1.98943678864869
"S01013104",9,1.98943678864869
"S01013105",9,1.98943678864869
"S01013106",6,1.32629119243246
"S01013107",7,1.54733972450454
"S01013108",2,0.442097064144154
"S01013109",1,0.221048532072077
"S01013110",0,0
"S01013111",1,0.221048532072077
"S01013112",3,0.663145596216231
"S01013113",6,1.32629119243246
"S01013114",9,1.98943678864869
"S01013115",8,1.76838825657661
"S01013116",8,1.76838825657661
"S01013117",2,0.442097064144154
"S01013118",0,0
"S01013119",0,0
"S01013120",2,0.442097064144154
"S01013121",0,0
"S01013122",17,3.75782504522531
"S01013123",25,5.52621330180192
"S01013124",26,5.747261833874
"S01013125",22,4.86306770558569
"S01013126",21,4.64201917351361
"S01013127",31,6.85250449423438
"S01013128",22,4.86306770558569
"S01013129",27,5.96831036594608
"S01013130",28,6.18935889801815
"S01013131",27,5.96831036594608
