"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01011821",1,1.98943678864869
"S01011822",5,9.94718394324346
"S01011823",0,0
"S01011824",0,0
"S01011825",1,1.98943678864869
"S01011826",3,5.96831036594608
"S01011827",1,1.98943678864869
"S01011828",3,5.96831036594608
"S01011829",1,1.98943678864869
"S01011830",0,0
"S01011831",1,1.98943678864869
"S01011832",0,0
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",0,0
"S01011837",1,1.98943678864869
"S01011838",2,3.97887357729738
"S01011839",2,3.97887357729738
"S01011840",4,7.95774715459477
"S01011841",0,0
"S01011842",1,1.98943678864869
"S01011843",0,0
"S01011844",1,1.98943678864869
"S01011845",0,0
"S01011846",3,5.96831036594608
"S01011847",0,0
"S01011848",0,0
"S01011849",4,7.95774715459477
"S01011850",0,0
"S01011851",0,0
"S01011852",5,9.94718394324346
"S01011853",3,5.96831036594608
"S01011854",1,1.98943678864869
"S01011855",3,5.96831036594608
"S01011856",2,3.97887357729738
"S01011857",0,0
"S01011858",0,0
"S01011859",0,0
"S01011860",0,0
"S01011861",0,0
"S01011862",0,0
"S01011863",3,5.96831036594608
"S01011864",1,1.98943678864869
"S01011865",2,3.97887357729738
"S01011866",0,0
"S01011867",0,0
"S01011868",7,13.9260575205408
"S01011869",11,21.8838046751356
"S01011870",1,1.98943678864869
"S01011871",0,0
"S01011872",0,0
"S01011873",0,0
"S01011874",2,3.97887357729738
"S01011875",0,0
"S01011876",2,3.97887357729738
"S01011877",2,3.97887357729738
"S01011878",0,0
"S01011879",0,0
"S01011880",0,0
"S01011881",2,3.97887357729738
"S01011882",0,0
"S01011883",1,1.98943678864869
"S01011884",0,0
"S01011885",3,5.96831036594608
"S01011886",3,5.96831036594608
"S01011887",1,1.98943678864869
"S01011888",2,3.97887357729738
"S01011889",0,0
"S01011890",0,0
"S01011891",2,3.97887357729738
"S01011892",2,3.97887357729738
"S01011893",1,1.98943678864869
"S01011894",0,0
"S01011895",0,0
"S01011896",2,3.97887357729738
"S01011897",1,1.98943678864869
"S01011898",0,0
"S01011899",2,3.97887357729738
"S01011900",0,0
"S01011901",0,0
"S01011902",0,0
"S01011903",0,0
"S01011904",0,0
"S01011905",0,0
"S01011906",0,0
"S01011907",0,0
"S01011908",0,0
"S01011909",0,0
"S01011910",1,1.98943678864869
"S01011911",1,1.98943678864869
"S01011912",2,3.97887357729738
"S01011913",2,3.97887357729738
"S01011914",2,3.97887357729738
"S01011915",0,0
"S01011916",0,0
"S01011917",2,3.97887357729738
"S01011918",0,0
"S01011919",1,1.98943678864869
"S01011920",2,3.97887357729738
"S01011921",2,3.97887357729738
"S01011922",2,3.97887357729738
"S01011923",0,0
"S01011924",0,0
"S01011925",1,1.98943678864869
"S01011926",1,1.98943678864869
"S01011927",1,1.98943678864869
"S01011928",0,0
"S01011929",1,1.98943678864869
"S01011930",1,1.98943678864869
"S01011931",0,0
"S01011932",0,0
"S01011933",1,1.98943678864869
"S01011934",1,1.98943678864869
"S01011935",1,1.98943678864869
"S01011936",14,27.8521150410817
"S01011937",14,27.8521150410817
"S01011938",3,5.96831036594608
"S01011939",21,41.7781725616225
"S01011940",34,67.6408508140555
"S01011941",29,57.6936668708121
"S01011942",29,57.6936668708121
"S01011943",17,33.8204254070278
"S01011944",1,1.98943678864869
"S01011945",0,0
"S01011946",2,3.97887357729738
"S01011947",0,0
"S01011948",4,7.95774715459477
"S01011949",0,0
"S01011950",0,0
"S01011951",3,5.96831036594608
"S01011952",2,3.97887357729738
"S01011953",2,3.97887357729738
"S01011954",1,1.98943678864869
"S01011955",2,3.97887357729738
"S01011956",0,0
"S01011957",0,0
"S01011958",0,0
"S01011959",1,1.98943678864869
"S01011960",0,0
"S01011961",1,1.98943678864869
"S01011962",0,0
"S01011963",0,0
"S01011964",1,1.98943678864869
"S01011965",0,0
"S01011966",1,1.98943678864869
"S01011967",0,0
"S01011968",1,1.98943678864869
"S01011969",2,3.97887357729738
"S01011970",2,3.97887357729738
"S01011971",1,1.98943678864869
"S01011972",1,1.98943678864869
"S01011973",1,1.98943678864869
"S01011974",0,0
"S01011975",0,0
"S01011976",1,1.98943678864869
"S01011977",1,1.98943678864869
"S01011978",3,5.96831036594608
"S01011979",1,1.98943678864869
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",4,7.95774715459477
"S01011985",5,9.94718394324346
"S01011986",0,0
"S01011987",0,0
"S01011988",0,0
"S01011989",0,0
"S01011990",1,1.98943678864869
"S01011991",1,1.98943678864869
"S01011992",5,9.94718394324346
"S01011993",7,13.9260575205408
"S01011994",0,0
"S01011995",0,0
"S01011996",1,1.98943678864869
"S01011997",2,3.97887357729738
"S01011998",1,1.98943678864869
"S01011999",0,0
"S01012000",2,3.97887357729738
"S01012001",2,3.97887357729738
"S01012002",1,1.98943678864869
"S01012003",1,1.98943678864869
"S01012004",0,0
"S01012005",0,0
"S01012006",0,0
"S01012007",1,1.98943678864869
"S01012008",4,7.95774715459477
"S01012009",1,1.98943678864869
"S01012010",4,7.95774715459477
"S01012011",3,5.96831036594608
"S01012012",1,1.98943678864869
"S01012013",0,0
"S01012014",4,7.95774715459477
"S01012015",4,7.95774715459477
"S01012016",2,3.97887357729738
"S01012017",0,0
"S01012018",3,5.96831036594608
"S01012019",4,7.95774715459477
"S01012020",3,5.96831036594608
"S01012021",0,0
"S01012022",3,5.96831036594608
"S01012023",3,5.96831036594608
"S01012024",2,3.97887357729738
"S01012025",2,3.97887357729738
"S01012026",0,0
"S01012027",0,0
"S01012028",1,1.98943678864869
"S01012029",2,3.97887357729738
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",2,3.97887357729738
"S01012034",2,3.97887357729738
"S01012035",1,1.98943678864869
"S01012036",1,1.98943678864869
"S01012037",0,0
"S01012038",0,0
"S01012039",0,0
"S01012040",0,0
"S01012041",1,1.98943678864869
"S01012042",2,3.97887357729738
"S01012043",0,0
"S01012044",0,0
"S01012045",9,17.9049310978382
"S01012046",2,3.97887357729738
"S01012047",11,21.8838046751356
"S01012048",12,23.8732414637843
"S01012049",5,9.94718394324346
"S01012050",1,1.98943678864869
"S01012051",1,1.98943678864869
"S01012052",2,3.97887357729738
"S01012053",1,1.98943678864869
"S01012054",0,0
"S01012055",1,1.98943678864869
"S01012056",1,1.98943678864869
"S01012057",0,0
"S01012058",1,1.98943678864869
"S01012059",0,0
"S01012060",1,1.98943678864869
"S01012061",3,5.96831036594608
"S01012062",0,0
"S01012063",0,0
"S01012064",0,0
"S01012065",0,0
"S01012066",0,0
"S01012067",0,0
"S01012068",0,0
"S01012069",0,0
"S01012070",6,11.9366207318922
"S01012071",11,21.8838046751356
"S01012072",5,9.94718394324346
"S01012073",1,1.98943678864869
"S01012074",4,7.95774715459477
"S01012075",2,3.97887357729738
"S01012076",0,0
"S01012077",0,0
"S01012078",0,0
"S01012079",0,0
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",0,0
"S01012089",0,0
"S01012090",0,0
"S01012091",1,1.98943678864869
"S01012092",2,3.97887357729738
"S01012093",3,5.96831036594608
"S01012094",0,0
"S01012095",0,0
"S01012096",0,0
"S01012097",0,0
"S01012098",0,0
"S01012099",1,1.98943678864869
"S01012100",1,1.98943678864869
"S01012101",1,1.98943678864869
"S01012102",1,1.98943678864869
"S01012103",0,0
"S01012104",1,1.98943678864869
"S01012105",1,1.98943678864869
"S01012106",4,7.95774715459477
"S01012107",0,0
"S01012108",4,7.95774715459477
"S01012109",4,7.95774715459477
"S01012110",4,7.95774715459477
"S01012111",0,0
"S01012112",0,0
"S01012113",0,0
"S01012114",0,0
"S01012115",0,0
"S01012116",1,1.98943678864869
"S01012117",0,0
"S01012118",0,0
"S01012119",0,0
"S01012120",1,1.98943678864869
"S01012121",0,0
"S01012122",1,1.98943678864869
"S01012123",1,1.98943678864869
"S01012124",2,3.97887357729738
"S01012125",2,3.97887357729738
"S01012126",3,5.96831036594608
"S01012127",5,9.94718394324346
"S01012128",14,27.8521150410817
"S01012129",6,11.9366207318922
"S01012130",7,13.9260575205408
"S01012131",22,43.7676093502712
"S01012132",10,19.8943678864869
"S01012133",10,19.8943678864869
"S01012134",2,3.97887357729738
"S01012135",2,3.97887357729738
"S01012136",4,7.95774715459477
"S01012137",4,7.95774715459477
"S01012138",4,7.95774715459477
"S01012139",1,1.98943678864869
"S01012140",0,0
"S01012141",0,0
"S01012142",0,0
"S01012143",0,0
"S01012144",0,0
"S01012145",1,1.98943678864869
"S01012146",0,0
"S01012147",0,0
"S01012148",0,0
"S01012149",0,0
"S01012150",0,0
"S01012151",0,0
"S01012152",2,3.97887357729738
"S01012153",5,9.94718394324346
"S01012154",6,11.9366207318922
"S01012155",3,5.96831036594608
"S01012156",1,1.98943678864869
"S01012157",1,1.98943678864869
"S01012158",0,0
"S01012159",0,0
"S01012160",2,3.97887357729738
"S01012161",1,1.98943678864869
"S01012162",0,0
"S01012163",2,3.97887357729738
"S01012164",0,0
"S01012165",1,1.98943678864869
"S01012166",0,0
"S01012167",1,1.98943678864869
"S01012168",3,5.96831036594608
"S01012169",1,1.98943678864869
"S01012170",1,1.98943678864869
"S01012171",0,0
"S01012172",0,0
"S01012173",3,5.96831036594608
"S01012174",0,0
"S01012175",0,0
"S01012176",0,0
"S01012177",0,0
"S01012178",0,0
"S01012179",2,3.97887357729738
"S01012180",1,1.98943678864869
"S01012181",4,7.95774715459477
"S01012182",1,1.98943678864869
"S01012183",10,19.8943678864869
"S01012184",1,1.98943678864869
"S01012185",9,17.9049310978382
"S01012186",3,5.96831036594608
"S01012187",6,11.9366207318922
"S01012188",0,0
"S01012189",0,0
"S01012190",0,0
"S01012191",0,0
"S01012192",0,0
"S01012193",0,0
"S01012194",0,0
"S01012195",0,0
"S01012196",0,0
"S01012197",0,0
"S01012198",1,1.98943678864869
"S01012199",0,0
"S01012200",0,0
"S01012201",0,0
"S01012202",0,0
"S01012203",0,0
"S01012204",0,0
"S01012205",0,0
"S01012206",0,0
"S01012207",1,1.98943678864869
"S01012208",0,0
"S01012209",2,3.97887357729738
"S01012210",2,3.97887357729738
"S01012211",1,1.98943678864869
"S01012212",2,3.97887357729738
"S01012213",0,0
"S01012214",0,0
"S01012215",0,0
"S01012216",0,0
"S01012217",1,1.98943678864869
"S01012218",1,1.98943678864869
"S01012219",1,1.98943678864869
"S01012220",2,3.97887357729738
"S01012221",4,7.95774715459477
"S01012222",3,5.96831036594608
"S01012223",1,1.98943678864869
"S01012224",2,3.97887357729738
"S01012225",1,1.98943678864869
"S01012226",0,0
"S01012227",1,1.98943678864869
"S01012228",1,1.98943678864869
"S01012229",0,0
"S01012230",0,0
"S01012231",0,0
"S01012232",0,0
"S01012233",0,0
"S01012234",0,0
"S01012235",2,3.97887357729738
"S01012236",4,7.95774715459477
"S01012237",0,0
"S01012238",0,0
"S01012239",2,3.97887357729738
"S01012240",0,0
"S01012241",3,5.96831036594608
"S01012242",0,0
"S01012243",0,0
"S01012244",0,0
"S01012245",2,3.97887357729738
"S01012246",1,1.98943678864869
"S01012247",0,0
"S01012248",0,0
"S01012249",0,0
"S01012250",0,0
"S01012251",1,1.98943678864869
"S01012252",1,1.98943678864869
"S01012253",16,31.8309886183791
"S01012254",4,7.95774715459477
"S01012255",18,35.8098621956765
"S01012256",0,0
"S01012257",0,0
"S01012258",0,0
"S01012259",0,0
"S01012260",0,0
"S01012261",0,0
"S01012262",0,0
"S01012263",2,3.97887357729738
"S01012264",0,0
"S01012265",1,1.98943678864869
"S01012266",6,11.9366207318922
"S01012267",6,11.9366207318922
"S01012268",1,1.98943678864869
"S01012269",5,9.94718394324346
"S01012270",1,1.98943678864869
"S01012271",0,0
"S01012272",1,1.98943678864869
"S01012273",1,1.98943678864869
"S01012274",14,27.8521150410817
"S01012275",18,35.8098621956765
"S01012276",0,0
"S01012277",0,0
"S01012278",11,21.8838046751356
"S01012279",9,17.9049310978382
"S01012280",1,1.98943678864869
"S01012281",7,13.9260575205408
"S01012282",1,1.98943678864869
"S01012283",0,0
"S01012284",0,0
"S01012285",0,0
"S01012286",1,1.98943678864869
"S01012287",1,1.98943678864869
"S01012288",1,1.98943678864869
"S01012289",0,0
"S01012290",0,0
"S01012291",1,1.98943678864869
"S01012292",1,1.98943678864869
"S01012293",0,0
"S01012294",2,3.97887357729738
"S01012295",2,3.97887357729738
"S01012296",2,3.97887357729738
"S01012297",0,0
"S01012298",6,11.9366207318922
"S01012299",1,1.98943678864869
"S01012300",5,9.94718394324346
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,3.97887357729738
"S01012305",1,1.98943678864869
"S01012306",7,13.9260575205408
"S01012307",7,13.9260575205408
"S01012308",0,0
"S01012309",1,1.98943678864869
"S01012310",0,0
"S01012311",2,3.97887357729738
"S01012312",0,0
"S01012313",1,1.98943678864869
"S01012314",4,7.95774715459477
"S01012315",8,15.9154943091895
"S01012316",4,7.95774715459477
"S01012317",0,0
"S01012318",0,0
"S01012319",0,0
"S01012320",2,3.97887357729738
"S01012321",3,5.96831036594608
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",5,9.94718394324346
"S01012326",7,13.9260575205408
"S01012327",1,1.98943678864869
"S01012328",1,1.98943678864869
"S01012329",1,1.98943678864869
"S01012330",1,1.98943678864869
"S01012331",0,0
"S01012332",0,0
"S01012333",0,0
"S01012334",1,1.98943678864869
"S01012335",2,3.97887357729738
"S01012336",2,3.97887357729738
"S01012337",2,3.97887357729738
"S01012338",15,29.8415518297304
"S01012339",14,27.8521150410817
"S01012340",0,0
"S01012341",0,0
"S01012342",2,3.97887357729738
"S01012343",0,0
"S01012344",2,3.97887357729738
"S01012345",1,1.98943678864869
"S01012346",0,0
"S01012347",4,7.95774715459477
"S01012348",5,9.94718394324346
"S01012349",0,0
"S01012350",0,0
"S01012351",3,5.96831036594608
"S01012352",1,1.98943678864869
"S01012353",13,25.862678252433
"S01012354",4,7.95774715459477
"S01012355",0,0
"S01012356",2,3.97887357729738
"S01012357",0,0
"S01012358",0,0
"S01012359",1,1.98943678864869
"S01012360",1,1.98943678864869
"S01012361",0,0
"S01012362",0,0
"S01012363",16,31.8309886183791
"S01012364",11,21.8838046751356
"S01012365",9,17.9049310978382
"S01012366",15,29.8415518297304
"S01012367",2,3.97887357729738
"S01012368",0,0
"S01012369",3,5.96831036594608
"S01012370",2,3.97887357729738
"S01012371",12,23.8732414637843
"S01012372",9,17.9049310978382
"S01012373",6,11.9366207318922
"S01012374",0,0
"S01012375",1,1.98943678864869
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",0,0
"S01012381",7,13.9260575205408
"S01012382",0,0
"S01012383",2,3.97887357729738
"S01012384",9,17.9049310978382
"S01012385",7,13.9260575205408
"S01012386",1,1.98943678864869
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",0,0
"S01012393",0,0
"S01012394",1,1.98943678864869
"S01012395",1,1.98943678864869
"S01012396",4,7.95774715459477
"S01012397",1,1.98943678864869
"S01012398",6,11.9366207318922
"S01012399",2,3.97887357729738
"S01012400",1,1.98943678864869
"S01012401",0,0
"S01012402",0,0
"S01012403",0,0
"S01012404",1,1.98943678864869
"S01012405",2,3.97887357729738
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",2,3.97887357729738
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",1,1.98943678864869
"S01012418",1,1.98943678864869
"S01012419",0,0
"S01012420",3,5.96831036594608
"S01012421",0,0
"S01012422",2,3.97887357729738
"S01012423",2,3.97887357729738
"S01012424",1,1.98943678864869
"S01012425",3,5.96831036594608
"S01012426",1,1.98943678864869
"S01012427",0,0
"S01012428",0,0
"S01012429",2,3.97887357729738
"S01012430",5,9.94718394324346
"S01012431",6,11.9366207318922
"S01012432",1,1.98943678864869
"S01012433",5,9.94718394324346
"S01012434",1,1.98943678864869
"S01012435",5,9.94718394324346
"S01012436",2,3.97887357729738
"S01012437",1,1.98943678864869
"S01012438",0,0
"S01012439",2,3.97887357729738
"S01012440",2,3.97887357729738
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",0,0
"S01012447",0,0
"S01012448",1,1.98943678864869
"S01012449",0,0
"S01012450",0,0
"S01012451",0,0
"S01012452",0,0
"S01012453",0,0
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",0,0
"S01012458",0,0
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",0,0
"S01012464",0,0
"S01012465",0,0
"S01012466",0,0
"S01012467",0,0
"S01012468",0,0
"S01012469",1,1.98943678864869
"S01012470",1,1.98943678864869
"S01012471",1,1.98943678864869
"S01012472",1,1.98943678864869
"S01012473",0,0
"S01012474",0,0
"S01012475",1,1.98943678864869
"S01012476",0,0
"S01012477",1,1.98943678864869
"S01012478",0,0
"S01012479",1,1.98943678864869
"S01012480",2,3.97887357729738
"S01012481",24,47.7464829275686
"S01012482",27,53.7147932935147
"S01012483",12,23.8732414637843
"S01012484",14,27.8521150410817
"S01012485",3,5.96831036594608
"S01012486",1,1.98943678864869
"S01012487",3,5.96831036594608
"S01012488",3,5.96831036594608
"S01012489",6,11.9366207318922
"S01012490",23,45.7570461389199
"S01012491",4,7.95774715459477
"S01012492",7,13.9260575205408
"S01012493",0,0
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",2,3.97887357729738
"S01012498",2,3.97887357729738
"S01012499",1,1.98943678864869
"S01012500",1,1.98943678864869
"S01012501",2,3.97887357729738
"S01012502",0,0
"S01012503",2,3.97887357729738
"S01012504",1,1.98943678864869
"S01012505",3,5.96831036594608
"S01012506",2,3.97887357729738
"S01012507",0,0
"S01012508",0,0
"S01012509",1,1.98943678864869
"S01012510",0,0
"S01012511",2,3.97887357729738
"S01012512",2,3.97887357729738
"S01012513",0,0
"S01012514",0,0
"S01012515",2,3.97887357729738
"S01012516",1,1.98943678864869
"S01012517",0,0
"S01012518",5,9.94718394324346
"S01012519",10,19.8943678864869
"S01012520",7,13.9260575205408
"S01012521",10,19.8943678864869
"S01012522",0,0
"S01012523",0,0
"S01012524",0,0
"S01012525",2,3.97887357729738
"S01012526",10,19.8943678864869
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",1,1.98943678864869
"S01012532",1,1.98943678864869
"S01012533",0,0
"S01012534",0,0
"S01012535",0,0
"S01012536",0,0
"S01012537",1,1.98943678864869
"S01012538",1,1.98943678864869
"S01012539",0,0
"S01012540",0,0
"S01012541",0,0
"S01012542",1,1.98943678864869
"S01012543",0,0
"S01012544",1,1.98943678864869
"S01012545",1,1.98943678864869
"S01012546",1,1.98943678864869
"S01012547",1,1.98943678864869
"S01012548",2,3.97887357729738
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",1,1.98943678864869
"S01012563",0,0
"S01012564",0,0
"S01012565",6,11.9366207318922
"S01012566",11,21.8838046751356
"S01012567",2,3.97887357729738
"S01012568",1,1.98943678864869
"S01012569",2,3.97887357729738
"S01012570",1,1.98943678864869
"S01012571",0,0
"S01012572",1,1.98943678864869
"S01012573",1,1.98943678864869
"S01012574",0,0
"S01012575",1,1.98943678864869
"S01012576",4,7.95774715459477
"S01012577",1,1.98943678864869
"S01012578",4,7.95774715459477
"S01012579",0,0
"S01012580",0,0
"S01012581",0,0
"S01012582",0,0
"S01012583",1,1.98943678864869
"S01012584",2,3.97887357729738
"S01012585",1,1.98943678864869
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",0,0
"S01012590",1,1.98943678864869
"S01012591",1,1.98943678864869
"S01012592",0,0
"S01012593",0,0
"S01012594",0,0
"S01012595",1,1.98943678864869
"S01012596",1,1.98943678864869
"S01012597",0,0
"S01012598",0,0
"S01012599",2,3.97887357729738
"S01012600",0,0
"S01012601",0,0
"S01012602",7,13.9260575205408
"S01012603",1,1.98943678864869
"S01012604",1,1.98943678864869
"S01012605",0,0
"S01012606",0,0
"S01012607",0,0
"S01012608",0,0
"S01012609",1,1.98943678864869
"S01012610",1,1.98943678864869
"S01012611",0,0
"S01012612",0,0
"S01012613",0,0
"S01012614",0,0
"S01012615",2,3.97887357729738
"S01012616",0,0
"S01012617",0,0
"S01012618",0,0
"S01012619",9,17.9049310978382
"S01012620",0,0
"S01012621",1,1.98943678864869
"S01012622",0,0
"S01012623",0,0
"S01012624",0,0
"S01012625",0,0
"S01012626",0,0
"S01012627",0,0
"S01012628",0,0
"S01012629",2,3.97887357729738
"S01012630",9,17.9049310978382
"S01012631",0,0
"S01012632",0,0
"S01012633",1,1.98943678864869
"S01012634",0,0
"S01012635",0,0
"S01012636",0,0
"S01012637",0,0
"S01012638",2,3.97887357729738
"S01012639",1,1.98943678864869
"S01012640",0,0
"S01012641",0,0
"S01012642",0,0
"S01012643",0,0
"S01012644",0,0
"S01012645",2,3.97887357729738
"S01012646",0,0
"S01012647",1,1.98943678864869
"S01012648",2,3.97887357729738
"S01012649",1,1.98943678864869
"S01012650",2,3.97887357729738
"S01012651",2,3.97887357729738
"S01012652",1,1.98943678864869
"S01012653",0,0
"S01012654",0,0
"S01012655",0,0
"S01012656",0,0
"S01012657",0,0
"S01012658",3,5.96831036594608
"S01012659",0,0
"S01012660",1,1.98943678864869
"S01012661",5,9.94718394324346
"S01012662",2,3.97887357729738
"S01012663",2,3.97887357729738
"S01012664",7,13.9260575205408
"S01012665",0,0
"S01012666",0,0
"S01012667",0,0
"S01012668",0,0
"S01012669",0,0
"S01012670",2,3.97887357729738
"S01012671",0,0
"S01012672",0,0
"S01012673",0,0
"S01012674",0,0
"S01012675",0,0
"S01012676",0,0
"S01012677",1,1.98943678864869
"S01012678",0,0
"S01012679",1,1.98943678864869
"S01012680",1,1.98943678864869
"S01012681",1,1.98943678864869
"S01012682",1,1.98943678864869
"S01012683",0,0
"S01012684",0,0
"S01012685",2,3.97887357729738
"S01012686",6,11.9366207318922
"S01012687",0,0
"S01012688",7,13.9260575205408
"S01012689",0,0
"S01012690",0,0
"S01012691",1,1.98943678864869
"S01012692",1,1.98943678864869
"S01012693",0,0
"S01012694",0,0
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",1,1.98943678864869
"S01012700",0,0
"S01012701",0,0
"S01012702",1,1.98943678864869
"S01012703",0,0
"S01012704",0,0
"S01012705",1,1.98943678864869
"S01012706",0,0
"S01012707",0,0
"S01012708",1,1.98943678864869
"S01012709",1,1.98943678864869
"S01012710",1,1.98943678864869
"S01012711",1,1.98943678864869
"S01012712",0,0
"S01012713",1,1.98943678864869
"S01012714",1,1.98943678864869
"S01012715",3,5.96831036594608
"S01012716",0,0
"S01012717",15,29.8415518297304
"S01012718",2,3.97887357729738
"S01012719",8,15.9154943091895
"S01012720",4,7.95774715459477
"S01012721",1,1.98943678864869
"S01012722",1,1.98943678864869
"S01012723",0,0
"S01012724",1,1.98943678864869
"S01012725",7,13.9260575205408
"S01012726",2,3.97887357729738
"S01012727",1,1.98943678864869
"S01012728",1,1.98943678864869
"S01012729",1,1.98943678864869
"S01012730",1,1.98943678864869
"S01012731",2,3.97887357729738
"S01012732",1,1.98943678864869
"S01012733",0,0
"S01012734",0,0
"S01012735",1,1.98943678864869
"S01012736",0,0
"S01012737",0,0
"S01012738",1,1.98943678864869
"S01012739",0,0
"S01012740",0,0
"S01012741",0,0
"S01012742",0,0
"S01012743",0,0
"S01012744",0,0
"S01012745",0,0
"S01012746",0,0
"S01012747",0,0
"S01012748",0,0
"S01012749",0,0
"S01012750",0,0
"S01012751",0,0
"S01012752",2,3.97887357729738
"S01012753",2,3.97887357729738
"S01012754",2,3.97887357729738
"S01012755",1,1.98943678864869
"S01012756",3,5.96831036594608
"S01012757",3,5.96831036594608
"S01012758",3,5.96831036594608
"S01012759",1,1.98943678864869
"S01012760",5,9.94718394324346
"S01012761",4,7.95774715459477
"S01012762",2,3.97887357729738
"S01012763",1,1.98943678864869
"S01012764",1,1.98943678864869
"S01012765",2,3.97887357729738
"S01012766",2,3.97887357729738
"S01012767",1,1.98943678864869
"S01012768",0,0
"S01012769",0,0
"S01012770",5,9.94718394324346
"S01012771",1,1.98943678864869
"S01012772",1,1.98943678864869
"S01012773",1,1.98943678864869
"S01012774",2,3.97887357729738
"S01012775",2,3.97887357729738
"S01012776",1,1.98943678864869
"S01012777",2,3.97887357729738
"S01012778",1,1.98943678864869
"S01012779",0,0
"S01012780",1,1.98943678864869
"S01012781",0,0
"S01012782",0,0
"S01012783",0,0
"S01012784",1,1.98943678864869
"S01012785",0,0
"S01012786",1,1.98943678864869
"S01012787",1,1.98943678864869
"S01012788",3,5.96831036594608
"S01012789",1,1.98943678864869
"S01012790",0,0
"S01012791",0,0
"S01012792",2,3.97887357729738
"S01012793",7,13.9260575205408
"S01012794",1,1.98943678864869
"S01012795",0,0
"S01012796",0,0
"S01012797",0,0
"S01012798",1,1.98943678864869
"S01012799",4,7.95774715459477
"S01012800",2,3.97887357729738
"S01012801",2,3.97887357729738
"S01012802",0,0
"S01012803",0,0
"S01012804",0,0
"S01012805",1,1.98943678864869
"S01012806",0,0
"S01012807",1,1.98943678864869
"S01012808",1,1.98943678864869
"S01012809",8,15.9154943091895
"S01012810",6,11.9366207318922
"S01012811",1,1.98943678864869
"S01012812",4,7.95774715459477
"S01012813",1,1.98943678864869
"S01012814",0,0
"S01012815",1,1.98943678864869
"S01012816",1,1.98943678864869
"S01012817",0,0
"S01012818",1,1.98943678864869
"S01012819",2,3.97887357729738
"S01012820",1,1.98943678864869
"S01012821",0,0
"S01012822",2,3.97887357729738
"S01012823",0,0
"S01012824",1,1.98943678864869
"S01012825",5,9.94718394324346
"S01012826",0,0
"S01012827",0,0
"S01012828",1,1.98943678864869
"S01012829",1,1.98943678864869
"S01012830",1,1.98943678864869
"S01012831",3,5.96831036594608
"S01012832",0,0
"S01012833",0,0
"S01012834",1,1.98943678864869
"S01012835",5,9.94718394324346
"S01012836",0,0
"S01012837",0,0
"S01012838",0,0
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",0,0
"S01012843",1,1.98943678864869
"S01012844",0,0
"S01012845",4,7.95774715459477
"S01012846",9,17.9049310978382
"S01012847",5,9.94718394324346
"S01012848",1,1.98943678864869
"S01012849",3,5.96831036594608
"S01012850",3,5.96831036594608
"S01012851",1,1.98943678864869
"S01012852",0,0
"S01012853",0,0
"S01012854",1,1.98943678864869
"S01012855",3,5.96831036594608
"S01012856",0,0
"S01012857",1,1.98943678864869
"S01012858",4,7.95774715459477
"S01012859",1,1.98943678864869
"S01012860",1,1.98943678864869
"S01012861",2,3.97887357729738
"S01012862",8,15.9154943091895
"S01012863",9,17.9049310978382
"S01012864",9,17.9049310978382
"S01012865",1,1.98943678864869
"S01012866",1,1.98943678864869
"S01012867",2,3.97887357729738
"S01012868",9,17.9049310978382
"S01012869",1,1.98943678864869
"S01012870",1,1.98943678864869
"S01012871",0,0
"S01012872",1,1.98943678864869
"S01012873",1,1.98943678864869
"S01012874",0,0
"S01012875",0,0
"S01012876",1,1.98943678864869
"S01012877",0,0
"S01012878",1,1.98943678864869
