"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01011856",4,0.884194128288307
"S01011857",0,0
"S01011858",1,0.221048532072077
"S01011859",1,0.221048532072077
"S01011860",0,0
"S01011861",1,0.221048532072077
"S01011862",9,1.98943678864869
"S01011863",17,3.75782504522531
"S01011864",16,3.53677651315323
"S01011865",17,3.75782504522531
"S01011866",16,3.53677651315323
"S01011867",16,3.53677651315323
"S01011868",17,3.75782504522531
"S01011869",19,4.19992210936946
"S01011870",14,3.09467944900908
"S01011871",1,0.221048532072077
"S01011872",0,0
"S01011873",1,0.221048532072077
"S01011874",3,0.663145596216231
"S01011875",3,0.663145596216231
"S01011876",3,0.663145596216231
"S01011877",3,0.663145596216231
"S01011878",0,0
"S01011879",1,0.221048532072077
"S01011880",1,0.221048532072077
"S01011881",3,0.663145596216231
"S01011882",2,0.442097064144154
"S01011883",2,0.442097064144154
"S01011884",0,0
"S01011885",3,0.663145596216231
"S01011886",3,0.663145596216231
"S01011887",4,0.884194128288307
"S01011888",1,0.221048532072077
"S01011889",11,2.43153385279285
"S01011890",15,3.31572798108115
"S01011891",7,1.54733972450454
"S01011892",35,7.73669862252269
"S01011893",33,7.29460155837854
"S01011894",9,1.98943678864869
"S01011895",23,5.08411623765777
"S01011896",24,5.30516476972984
"S01011897",11,2.43153385279285
"S01011898",8,1.76838825657661
"S01011899",2,0.442097064144154
"S01011900",3,0.663145596216231
"S01011901",4,0.884194128288307
"S01011902",5,1.10524266036038
"S01011903",4,0.884194128288307
"S01011904",2,0.442097064144154
"S01011905",4,0.884194128288307
"S01011906",3,0.663145596216231
"S01011907",5,1.10524266036038
"S01011908",5,1.10524266036038
"S01011909",8,1.76838825657661
"S01011910",6,1.32629119243246
"S01011911",6,1.32629119243246
"S01011912",6,1.32629119243246
"S01011913",6,1.32629119243246
"S01011914",5,1.10524266036038
"S01011915",6,1.32629119243246
"S01011916",6,1.32629119243246
"S01011917",5,1.10524266036038
"S01011918",5,1.10524266036038
"S01011919",7,1.54733972450454
"S01011920",8,1.76838825657661
"S01011921",6,1.32629119243246
"S01011922",8,1.76838825657661
"S01011923",8,1.76838825657661
"S01011924",6,1.32629119243246
"S01011925",6,1.32629119243246
"S01011926",3,0.663145596216231
"S01011927",4,0.884194128288307
"S01011928",4,0.884194128288307
"S01011929",4,0.884194128288307
"S01011930",3,0.663145596216231
"S01011931",6,1.32629119243246
"S01011932",4,0.884194128288307
"S01011933",24,5.30516476972984
"S01011934",19,4.19992210936946
"S01011935",41,9.06298981495515
"S01011936",44,9.72613541117138
"S01011937",44,9.72613541117138
"S01011938",43,9.5050868790993
"S01011939",45,9.94718394324346
"S01011940",46,10.1682324753155
"S01011941",46,10.1682324753155
"S01011942",45,9.94718394324346
"S01011943",45,9.94718394324346
"S01011944",18,3.97887357729738
"S01011945",16,3.53677651315323
"S01011946",40,8.84194128288307
"S01011947",4,0.884194128288307
"S01011948",36,7.95774715459477
"S01011949",4,0.884194128288307
"S01011950",4,0.884194128288307
"S01011951",4,0.884194128288307
"S01011952",4,0.884194128288307
"S01011953",4,0.884194128288307
"S01011954",4,0.884194128288307
"S01011955",4,0.884194128288307
"S01011956",0,0
"S01011957",0,0
"S01011958",1,0.221048532072077
"S01011959",1,0.221048532072077
"S01011960",1,0.221048532072077
"S01011961",1,0.221048532072077
"S01011962",0,0
"S01011963",3,0.663145596216231
"S01011964",3,0.663145596216231
"S01011965",1,0.221048532072077
"S01011966",1,0.221048532072077
"S01011967",1,0.221048532072077
"S01011968",4,0.884194128288307
"S01011969",2,0.442097064144154
"S01011970",2,0.442097064144154
"S01011971",1,0.221048532072077
"S01011972",1,0.221048532072077
"S01011973",1,0.221048532072077
"S01011974",0,0
"S01011975",2,0.442097064144154
"S01011976",3,0.663145596216231
"S01011977",3,0.663145596216231
"S01011978",4,0.884194128288307
"S01011979",1,0.221048532072077
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",11,2.43153385279285
"S01011985",11,2.43153385279285
"S01011986",8,1.76838825657661
"S01011987",8,1.76838825657661
"S01011988",8,1.76838825657661
"S01011989",10,2.21048532072077
"S01011990",10,2.21048532072077
"S01011991",10,2.21048532072077
"S01011992",10,2.21048532072077
"S01011993",10,2.21048532072077
"S01011994",3,0.663145596216231
"S01011995",2,0.442097064144154
"S01011996",2,0.442097064144154
"S01011997",2,0.442097064144154
"S01011998",0,0
"S01011999",0,0
"S01012000",2,0.442097064144154
"S01012001",2,0.442097064144154
"S01012002",1,0.221048532072077
"S01012003",1,0.221048532072077
"S01012004",0,0
"S01012005",0,0
"S01012006",0,0
"S01012007",7,1.54733972450454
"S01012008",7,1.54733972450454
"S01012009",1,0.221048532072077
"S01012010",9,1.98943678864869
"S01012011",9,1.98943678864869
"S01012012",3,0.663145596216231
"S01012013",1,0.221048532072077
"S01012014",5,1.10524266036038
"S01012015",5,1.10524266036038
"S01012016",2,0.442097064144154
"S01012017",0,0
"S01012018",2,0.442097064144154
"S01012019",6,1.32629119243246
"S01012020",6,1.32629119243246
"S01012021",5,1.10524266036038
"S01012022",5,1.10524266036038
"S01012023",6,1.32629119243246
"S01012024",3,0.663145596216231
"S01012025",3,0.663145596216231
"S01012026",5,1.10524266036038
"S01012027",4,0.884194128288307
"S01012028",2,0.442097064144154
"S01012029",4,0.884194128288307
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",3,0.663145596216231
"S01012034",4,0.884194128288307
"S01012035",4,0.884194128288307
"S01012036",4,0.884194128288307
"S01012037",3,0.663145596216231
"S01012038",4,0.884194128288307
"S01012039",6,1.32629119243246
"S01012040",5,1.10524266036038
"S01012041",2,0.442097064144154
"S01012042",2,0.442097064144154
"S01012043",4,0.884194128288307
"S01012044",14,3.09467944900908
"S01012045",18,3.97887357729738
"S01012046",16,3.53677651315323
"S01012047",18,3.97887357729738
"S01012048",19,4.19992210936946
"S01012049",19,4.19992210936946
"S01012050",22,4.86306770558569
"S01012051",11,2.43153385279285
"S01012052",18,3.97887357729738
"S01012053",12,2.65258238486492
"S01012054",3,0.663145596216231
"S01012055",17,3.75782504522531
"S01012056",18,3.97887357729738
"S01012057",5,1.10524266036038
"S01012058",16,3.53677651315323
"S01012059",7,1.54733972450454
"S01012060",7,1.54733972450454
"S01012061",7,1.54733972450454
"S01012062",7,1.54733972450454
"S01012063",6,1.32629119243246
"S01012064",12,2.65258238486492
"S01012065",12,2.65258238486492
"S01012066",16,3.53677651315323
"S01012067",15,3.31572798108115
"S01012068",8,1.76838825657661
"S01012069",23,5.08411623765777
"S01012070",60,13.2629119243246
"S01012071",60,13.2629119243246
"S01012072",22,4.86306770558569
"S01012073",17,3.75782504522531
"S01012074",22,4.86306770558569
"S01012075",13,2.873630916937
"S01012076",10,2.21048532072077
"S01012077",6,1.32629119243246
"S01012078",5,1.10524266036038
"S01012079",5,1.10524266036038
"S01012080",1,0.221048532072077
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",3,0.663145596216231
"S01012089",1,0.221048532072077
"S01012090",5,1.10524266036038
"S01012091",5,1.10524266036038
"S01012092",10,2.21048532072077
"S01012093",18,3.97887357729738
"S01012094",8,1.76838825657661
"S01012095",3,0.663145596216231
"S01012096",4,0.884194128288307
"S01012097",4,0.884194128288307
"S01012098",4,0.884194128288307
"S01012099",3,0.663145596216231
"S01012100",3,0.663145596216231
"S01012101",7,1.54733972450454
"S01012102",6,1.32629119243246
"S01012103",8,1.76838825657661
"S01012104",8,1.76838825657661
"S01012105",12,2.65258238486492
"S01012106",28,6.18935889801815
"S01012107",51,11.2734751356759
"S01012108",36,7.95774715459477
"S01012109",30,6.63145596216231
"S01012110",15,3.31572798108115
"S01012111",14,3.09467944900908
"S01012112",7,1.54733972450454
"S01012113",7,1.54733972450454
"S01012114",7,1.54733972450454
"S01012115",2,0.442097064144154
"S01012116",2,0.442097064144154
"S01012117",2,0.442097064144154
"S01012118",2,0.442097064144154
"S01012119",2,0.442097064144154
"S01012120",4,0.884194128288307
"S01012121",13,2.873630916937
"S01012122",7,1.54733972450454
"S01012123",48,10.6103295394597
"S01012124",44,9.72613541117138
"S01012125",23,5.08411623765777
"S01012126",57,12.5997663281084
"S01012127",56,12.3787177960363
"S01012128",66,14.5892031167571
"S01012129",62,13.7050089884688
"S01012130",68,15.0313001809012
"S01012131",68,15.0313001809012
"S01012132",67,14.8102516488291
"S01012133",65,14.368154584685
"S01012134",50,11.0524266036038
"S01012135",54,11.9366207318922
"S01012136",51,11.2734751356759
"S01012137",40,8.84194128288307
"S01012138",14,3.09467944900908
"S01012139",18,3.97887357729738
"S01012140",8,1.76838825657661
"S01012141",4,0.884194128288307
"S01012142",4,0.884194128288307
"S01012143",3,0.663145596216231
"S01012144",3,0.663145596216231
"S01012145",5,1.10524266036038
"S01012146",41,9.06298981495515
"S01012147",10,2.21048532072077
"S01012148",11,2.43153385279285
"S01012149",13,2.873630916937
"S01012150",5,1.10524266036038
"S01012151",4,0.884194128288307
"S01012152",5,1.10524266036038
"S01012153",54,11.9366207318922
"S01012154",57,12.5997663281084
"S01012155",56,12.3787177960363
"S01012156",33,7.29460155837854
"S01012157",12,2.65258238486492
"S01012158",7,1.54733972450454
"S01012159",6,1.32629119243246
"S01012160",6,1.32629119243246
"S01012161",6,1.32629119243246
"S01012162",7,1.54733972450454
"S01012163",17,3.75782504522531
"S01012164",11,2.43153385279285
"S01012165",14,3.09467944900908
"S01012166",19,4.19992210936946
"S01012167",17,3.75782504522531
"S01012168",14,3.09467944900908
"S01012169",7,1.54733972450454
"S01012170",7,1.54733972450454
"S01012171",8,1.76838825657661
"S01012172",7,1.54733972450454
"S01012173",5,1.10524266036038
"S01012174",7,1.54733972450454
"S01012175",5,1.10524266036038
"S01012176",11,2.43153385279285
"S01012177",19,4.19992210936946
"S01012178",19,4.19992210936946
"S01012179",22,4.86306770558569
"S01012180",14,3.09467944900908
"S01012181",19,4.19992210936946
"S01012182",22,4.86306770558569
"S01012183",21,4.64201917351361
"S01012184",27,5.96831036594608
"S01012185",24,5.30516476972984
"S01012186",21,4.64201917351361
"S01012187",24,5.30516476972984
"S01012188",2,0.442097064144154
"S01012189",2,0.442097064144154
"S01012190",1,0.221048532072077
"S01012191",2,0.442097064144154
"S01012192",1,0.221048532072077
"S01012193",1,0.221048532072077
"S01012194",2,0.442097064144154
"S01012195",1,0.221048532072077
"S01012196",3,0.663145596216231
"S01012197",1,0.221048532072077
"S01012198",1,0.221048532072077
"S01012199",1,0.221048532072077
"S01012200",1,0.221048532072077
"S01012201",2,0.442097064144154
"S01012202",1,0.221048532072077
"S01012203",1,0.221048532072077
"S01012204",2,0.442097064144154
"S01012205",1,0.221048532072077
"S01012206",2,0.442097064144154
"S01012207",3,0.663145596216231
"S01012208",4,0.884194128288307
"S01012209",4,0.884194128288307
"S01012210",3,0.663145596216231
"S01012211",4,0.884194128288307
"S01012212",4,0.884194128288307
"S01012213",4,0.884194128288307
"S01012214",4,0.884194128288307
"S01012215",3,0.663145596216231
"S01012216",3,0.663145596216231
"S01012217",20,4.42097064144154
"S01012218",14,3.09467944900908
"S01012219",9,1.98943678864869
"S01012220",6,1.32629119243246
"S01012221",6,1.32629119243246
"S01012222",7,1.54733972450454
"S01012223",7,1.54733972450454
"S01012224",7,1.54733972450454
"S01012225",8,1.76838825657661
"S01012226",3,0.663145596216231
"S01012227",3,0.663145596216231
"S01012228",3,0.663145596216231
"S01012229",1,0.221048532072077
"S01012230",1,0.221048532072077
"S01012231",0,0
"S01012232",0,0
"S01012233",1,0.221048532072077
"S01012234",4,0.884194128288307
"S01012235",4,0.884194128288307
"S01012236",4,0.884194128288307
"S01012237",5,1.10524266036038
"S01012238",5,1.10524266036038
"S01012239",5,1.10524266036038
"S01012240",5,1.10524266036038
"S01012241",5,1.10524266036038
"S01012242",5,1.10524266036038
"S01012243",4,0.884194128288307
"S01012244",1,0.221048532072077
"S01012245",4,0.884194128288307
"S01012246",3,0.663145596216231
"S01012247",0,0
"S01012248",1,0.221048532072077
"S01012249",0,0
"S01012250",1,0.221048532072077
"S01012251",20,4.42097064144154
"S01012252",20,4.42097064144154
"S01012253",21,4.64201917351361
"S01012254",21,4.64201917351361
"S01012255",21,4.64201917351361
"S01012256",2,0.442097064144154
"S01012257",19,4.19992210936946
"S01012258",19,4.19992210936946
"S01012259",19,4.19992210936946
"S01012260",19,4.19992210936946
"S01012261",1,0.221048532072077
"S01012262",4,0.884194128288307
"S01012263",4,0.884194128288307
"S01012264",7,1.54733972450454
"S01012265",7,1.54733972450454
"S01012266",8,1.76838825657661
"S01012267",7,1.54733972450454
"S01012268",5,1.10524266036038
"S01012269",5,1.10524266036038
"S01012270",5,1.10524266036038
"S01012271",0,0
"S01012272",1,0.221048532072077
"S01012273",1,0.221048532072077
"S01012274",20,4.42097064144154
"S01012275",20,4.42097064144154
"S01012276",21,4.64201917351361
"S01012277",3,0.663145596216231
"S01012278",20,4.42097064144154
"S01012279",21,4.64201917351361
"S01012280",20,4.42097064144154
"S01012281",21,4.64201917351361
"S01012282",3,0.663145596216231
"S01012283",16,3.53677651315323
"S01012284",16,3.53677651315323
"S01012285",14,3.09467944900908
"S01012286",3,0.663145596216231
"S01012287",3,0.663145596216231
"S01012288",3,0.663145596216231
"S01012289",1,0.221048532072077
"S01012290",4,0.884194128288307
"S01012291",8,1.76838825657661
"S01012292",10,2.21048532072077
"S01012293",4,0.884194128288307
"S01012294",3,0.663145596216231
"S01012295",1,0.221048532072077
"S01012296",6,1.32629119243246
"S01012297",0,0
"S01012298",6,1.32629119243246
"S01012299",1,0.221048532072077
"S01012300",4,0.884194128288307
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.442097064144154
"S01012305",10,2.21048532072077
"S01012306",10,2.21048532072077
"S01012307",10,2.21048532072077
"S01012308",10,2.21048532072077
"S01012309",2,0.442097064144154
"S01012310",0,0
"S01012311",4,0.884194128288307
"S01012312",0,0
"S01012313",2,0.442097064144154
"S01012314",12,2.65258238486492
"S01012315",12,2.65258238486492
"S01012316",12,2.65258238486492
"S01012317",12,2.65258238486492
"S01012318",11,2.43153385279285
"S01012319",0,0
"S01012320",6,1.32629119243246
"S01012321",6,1.32629119243246
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,1.98943678864869
"S01012326",9,1.98943678864869
"S01012327",9,1.98943678864869
"S01012328",2,0.442097064144154
"S01012329",1,0.221048532072077
"S01012330",11,2.43153385279285
"S01012331",12,2.65258238486492
"S01012332",0,0
"S01012333",0,0
"S01012334",15,3.31572798108115
"S01012335",12,2.65258238486492
"S01012336",15,3.31572798108115
"S01012337",15,3.31572798108115
"S01012338",15,3.31572798108115
"S01012339",15,3.31572798108115
"S01012340",15,3.31572798108115
"S01012341",0,0
"S01012342",2,0.442097064144154
"S01012343",2,0.442097064144154
"S01012344",4,0.884194128288307
"S01012345",4,0.884194128288307
"S01012346",5,1.10524266036038
"S01012347",6,1.32629119243246
"S01012348",6,1.32629119243246
"S01012349",13,2.873630916937
"S01012350",13,2.873630916937
"S01012351",14,3.09467944900908
"S01012352",14,3.09467944900908
"S01012353",14,3.09467944900908
"S01012354",5,1.10524266036038
"S01012355",0,0
"S01012356",2,0.442097064144154
"S01012357",0,0
"S01012358",1,0.221048532072077
"S01012359",4,0.884194128288307
"S01012360",8,1.76838825657661
"S01012361",13,2.873630916937
"S01012362",7,1.54733972450454
"S01012363",33,7.29460155837854
"S01012364",31,6.85250449423438
"S01012365",32,7.07355302630646
"S01012366",32,7.07355302630646
"S01012367",12,2.65258238486492
"S01012368",22,4.86306770558569
"S01012369",22,4.86306770558569
"S01012370",23,5.08411623765777
"S01012371",29,6.41040743009023
"S01012372",31,6.85250449423438
"S01012373",31,6.85250449423438
"S01012374",15,3.31572798108115
"S01012375",19,4.19992210936946
"S01012376",0,0
"S01012377",0,0
"S01012378",2,0.442097064144154
"S01012379",0,0
"S01012380",13,2.873630916937
"S01012381",18,3.97887357729738
"S01012382",17,3.75782504522531
"S01012383",16,3.53677651315323
"S01012384",18,3.97887357729738
"S01012385",19,4.19992210936946
"S01012386",19,4.19992210936946
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",0,0
"S01012393",0,0
"S01012394",0,0
"S01012395",0,0
"S01012396",0,0
"S01012397",0,0
"S01012398",0,0
"S01012399",0,0
"S01012400",0,0
"S01012401",0,0
"S01012402",0,0
"S01012403",0,0
"S01012404",0,0
"S01012405",0,0
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",0,0
"S01012418",0,0
"S01012419",0,0
"S01012420",0,0
"S01012421",0,0
"S01012422",0,0
"S01012423",0,0
"S01012424",0,0
"S01012425",0,0
"S01012426",0,0
"S01012427",0,0
"S01012428",0,0
"S01012429",0,0
"S01012430",0,0
"S01012431",0,0
"S01012432",0,0
"S01012433",0,0
"S01012434",0,0
"S01012435",0,0
"S01012436",0,0
"S01012437",0,0
"S01012438",0,0
"S01012439",0,0
"S01012440",0,0
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",0,0
"S01012447",0,0
"S01012448",0,0
"S01012449",0,0
"S01012450",0,0
"S01012451",0,0
"S01012452",0,0
"S01012453",0,0
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",0,0
"S01012458",0,0
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",0,0
"S01012464",0,0
"S01012465",0,0
"S01012466",0,0
"S01012467",0,0
"S01012468",0,0
"S01012469",0,0
"S01012470",0,0
"S01012471",0,0
"S01012472",0,0
"S01012473",0,0
"S01012474",0,0
"S01012475",0,0
"S01012476",0,0
"S01012477",0,0
"S01012478",0,0
"S01012479",0,0
"S01012480",0,0
"S01012481",0,0
"S01012482",0,0
"S01012483",0,0
"S01012484",0,0
"S01012485",0,0
"S01012486",0,0
"S01012487",0,0
"S01012488",0,0
"S01012489",0,0
"S01012490",0,0
"S01012491",0,0
"S01012492",0,0
"S01012493",0,0
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",0,0
"S01012498",0,0
"S01012499",0,0
"S01012500",0,0
"S01012501",0,0
"S01012502",0,0
"S01012503",0,0
"S01012504",0,0
"S01012505",0,0
"S01012506",0,0
"S01012507",0,0
"S01012508",0,0
"S01012509",0,0
"S01012510",0,0
"S01012511",0,0
"S01012512",0,0
"S01012513",0,0
"S01012514",0,0
"S01012515",0,0
"S01012516",0,0
"S01012517",0,0
"S01012518",0,0
"S01012519",0,0
"S01012520",0,0
"S01012521",0,0
"S01012522",0,0
"S01012523",0,0
"S01012524",0,0
"S01012525",0,0
"S01012526",0,0
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",0,0
"S01012532",0,0
"S01012533",0,0
"S01012534",0,0
"S01012535",0,0
"S01012536",0,0
"S01012537",0,0
"S01012538",0,0
"S01012539",0,0
"S01012540",0,0
"S01012541",0,0
"S01012542",0,0
"S01012543",0,0
"S01012544",0,0
"S01012545",0,0
"S01012546",0,0
"S01012547",0,0
"S01012548",0,0
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",0,0
"S01012563",0,0
"S01012564",0,0
"S01012565",0,0
"S01012566",0,0
"S01012567",0,0
"S01012568",0,0
"S01012569",0,0
"S01012570",2,0.442097064144154
"S01012571",0,0
"S01012572",1,0.221048532072077
"S01012573",1,0.221048532072077
"S01012574",1,0.221048532072077
"S01012575",2,0.442097064144154
"S01012576",4,0.884194128288307
"S01012577",4,0.884194128288307
"S01012578",4,0.884194128288307
"S01012579",0,0
"S01012580",0,0
"S01012581",1,0.221048532072077
"S01012582",1,0.221048532072077
"S01012583",1,0.221048532072077
"S01012584",2,0.442097064144154
"S01012585",2,0.442097064144154
"S01012586",1,0.221048532072077
"S01012587",0,0
"S01012588",0,0
"S01012589",1,0.221048532072077
"S01012590",1,0.221048532072077
"S01012591",1,0.221048532072077
"S01012592",4,0.884194128288307
"S01012593",1,0.221048532072077
"S01012594",1,0.221048532072077
"S01012595",1,0.221048532072077
"S01012596",1,0.221048532072077
"S01012597",1,0.221048532072077
"S01012598",7,1.54733972450454
"S01012599",8,1.76838825657661
"S01012600",7,1.54733972450454
"S01012601",8,1.76838825657661
"S01012602",8,1.76838825657661
"S01012603",8,1.76838825657661
"S01012604",8,1.76838825657661
"S01012605",8,1.76838825657661
"S01012606",0,0
"S01012607",1,0.221048532072077
"S01012608",4,0.884194128288307
"S01012609",8,1.76838825657661
"S01012610",8,1.76838825657661
"S01012611",2,0.442097064144154
"S01012612",7,1.54733972450454
"S01012613",9,1.98943678864869
"S01012614",9,1.98943678864869
"S01012615",5,1.10524266036038
"S01012616",2,0.442097064144154
"S01012617",0,0
"S01012618",0,0
"S01012619",11,2.43153385279285
"S01012620",12,2.65258238486492
"S01012621",12,2.65258238486492
"S01012622",11,2.43153385279285
"S01012623",11,2.43153385279285
"S01012624",11,2.43153385279285
"S01012625",11,2.43153385279285
"S01012626",7,1.54733972450454
"S01012627",12,2.65258238486492
"S01012628",6,1.32629119243246
"S01012629",12,2.65258238486492
"S01012630",12,2.65258238486492
"S01012631",11,2.43153385279285
"S01012632",0,0
"S01012633",2,0.442097064144154
"S01012634",1,0.221048532072077
"S01012635",7,1.54733972450454
"S01012636",0,0
"S01012637",2,0.442097064144154
"S01012638",2,0.442097064144154
"S01012639",2,0.442097064144154
"S01012640",1,0.221048532072077
"S01012641",0,0
"S01012642",3,0.663145596216231
"S01012643",3,0.663145596216231
"S01012644",3,0.663145596216231
"S01012645",2,0.442097064144154
"S01012646",1,0.221048532072077
"S01012647",1,0.221048532072077
"S01012648",3,0.663145596216231
"S01012649",3,0.663145596216231
"S01012650",3,0.663145596216231
"S01012651",3,0.663145596216231
"S01012652",3,0.663145596216231
"S01012653",0,0
"S01012654",1,0.221048532072077
"S01012655",2,0.442097064144154
"S01012656",12,2.65258238486492
"S01012657",12,2.65258238486492
"S01012658",12,2.65258238486492
"S01012659",7,1.54733972450454
"S01012660",13,2.873630916937
"S01012661",13,2.873630916937
"S01012662",13,2.873630916937
"S01012663",12,2.65258238486492
"S01012664",12,2.65258238486492
"S01012665",5,1.10524266036038
"S01012666",2,0.442097064144154
"S01012667",5,1.10524266036038
"S01012668",12,2.65258238486492
"S01012669",5,1.10524266036038
"S01012670",12,2.65258238486492
"S01012671",0,0
"S01012672",0,0
"S01012673",4,0.884194128288307
"S01012674",6,1.32629119243246
"S01012675",11,2.43153385279285
"S01012676",1,0.221048532072077
"S01012677",2,0.442097064144154
"S01012678",1,0.221048532072077
"S01012679",2,0.442097064144154
"S01012680",2,0.442097064144154
"S01012681",2,0.442097064144154
"S01012682",2,0.442097064144154
"S01012683",1,0.221048532072077
"S01012684",7,1.54733972450454
"S01012685",6,1.32629119243246
"S01012686",7,1.54733972450454
"S01012687",6,1.32629119243246
"S01012688",8,1.76838825657661
"S01012689",7,1.54733972450454
"S01012690",7,1.54733972450454
"S01012691",8,1.76838825657661
"S01012692",8,1.76838825657661
"S01012693",8,1.76838825657661
"S01012694",8,1.76838825657661
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",1,0.221048532072077
"S01012700",0,0
"S01012701",5,1.10524266036038
"S01012702",2,0.442097064144154
"S01012703",2,0.442097064144154
"S01012704",4,0.884194128288307
"S01012705",5,1.10524266036038
"S01012706",4,0.884194128288307
"S01012707",3,0.663145596216231
"S01012708",6,1.32629119243246
"S01012709",5,1.10524266036038
"S01012710",9,1.98943678864869
"S01012711",11,2.43153385279285
"S01012712",18,3.97887357729738
"S01012713",21,4.64201917351361
"S01012714",20,4.42097064144154
"S01012715",26,5.747261833874
"S01012716",18,3.97887357729738
"S01012717",22,4.86306770558569
"S01012718",28,6.18935889801815
"S01012719",26,5.747261833874
"S01012720",26,5.747261833874
"S01012721",13,2.873630916937
"S01012722",13,2.873630916937
"S01012723",18,3.97887357729738
"S01012724",25,5.52621330180192
"S01012725",29,6.41040743009023
"S01012726",8,1.76838825657661
"S01012727",10,2.21048532072077
"S01012728",9,1.98943678864869
"S01012729",7,1.54733972450454
"S01012730",6,1.32629119243246
"S01012731",8,1.76838825657661
"S01012732",8,1.76838825657661
"S01012733",2,0.442097064144154
"S01012734",4,0.884194128288307
"S01012735",5,1.10524266036038
"S01012736",6,1.32629119243246
"S01012737",5,1.10524266036038
"S01012738",5,1.10524266036038
"S01012739",1,0.221048532072077
"S01012740",1,0.221048532072077
"S01012741",0,0
"S01012742",1,0.221048532072077
"S01012743",2,0.442097064144154
"S01012744",0,0
"S01012745",3,0.663145596216231
"S01012746",2,0.442097064144154
"S01012747",2,0.442097064144154
"S01012748",3,0.663145596216231
"S01012749",2,0.442097064144154
"S01012750",2,0.442097064144154
"S01012751",3,0.663145596216231
"S01012752",8,1.76838825657661
"S01012753",11,2.43153385279285
"S01012754",12,2.65258238486492
"S01012755",15,3.31572798108115
"S01012756",13,2.873630916937
"S01012757",14,3.09467944900908
"S01012758",13,2.873630916937
"S01012759",15,3.31572798108115
"S01012760",15,3.31572798108115
"S01012761",16,3.53677651315323
"S01012762",14,3.09467944900908
"S01012763",15,3.31572798108115
"S01012764",11,2.43153385279285
"S01012765",8,1.76838825657661
"S01012766",8,1.76838825657661
"S01012767",4,0.884194128288307
"S01012768",2,0.442097064144154
"S01012769",1,0.221048532072077
"S01012770",13,2.873630916937
"S01012771",10,2.21048532072077
"S01012772",12,2.65258238486492
"S01012773",9,1.98943678864869
"S01012774",5,1.10524266036038
"S01012775",6,1.32629119243246
"S01012776",8,1.76838825657661
"S01012777",6,1.32629119243246
"S01012778",15,3.31572798108115
"S01012779",10,2.21048532072077
"S01012780",7,1.54733972450454
"S01012781",10,2.21048532072077
"S01012782",5,1.10524266036038
"S01012783",6,1.32629119243246
"S01012784",11,2.43153385279285
"S01012785",8,1.76838825657661
"S01012786",8,1.76838825657661
"S01012787",7,1.54733972450454
"S01012788",11,2.43153385279285
"S01012789",9,1.98943678864869
"S01012790",9,1.98943678864869
"S01012791",13,2.873630916937
"S01012792",11,2.43153385279285
"S01012793",19,4.19992210936946
"S01012794",13,2.873630916937
"S01012795",11,2.43153385279285
"S01012796",5,1.10524266036038
"S01012797",6,1.32629119243246
"S01012798",7,1.54733972450454
"S01012799",6,1.32629119243246
"S01012800",6,1.32629119243246
"S01012801",7,1.54733972450454
"S01012802",5,1.10524266036038
"S01012803",6,1.32629119243246
"S01012804",6,1.32629119243246
"S01012805",9,1.98943678864869
"S01012806",7,1.54733972450454
"S01012807",9,1.98943678864869
"S01012808",8,1.76838825657661
"S01012809",9,1.98943678864869
"S01012810",10,2.21048532072077
"S01012811",8,1.76838825657661
"S01012812",10,2.21048532072077
"S01012813",7,1.54733972450454
"S01012814",3,0.663145596216231
"S01012815",4,0.884194128288307
"S01012816",4,0.884194128288307
"S01012817",4,0.884194128288307
"S01012818",4,0.884194128288307
"S01012819",4,0.884194128288307
"S01012820",4,0.884194128288307
"S01012821",4,0.884194128288307
"S01012822",5,1.10524266036038
"S01012823",10,2.21048532072077
"S01012824",4,0.884194128288307
"S01012825",11,2.43153385279285
