"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01010933",3,0.954929658551372
"S01010934",14,4.45633840657307
"S01010935",12,3.81971863420549
"S01010936",16,5.09295817894065
"S01010937",16,5.09295817894065
"S01010938",16,5.09295817894065
"S01010939",14,4.45633840657307
"S01010940",8,2.54647908947033
"S01010941",0,0
"S01010942",7,2.22816920328654
"S01010943",14,4.45633840657307
"S01010944",16,5.09295817894065
"S01010945",8,2.54647908947033
"S01010946",14,4.45633840657307
"S01010947",7,2.22816920328654
"S01010948",4,1.27323954473516
"S01010949",2,0.636619772367581
"S01010950",7,2.22816920328654
"S01010951",7,2.22816920328654
"S01010952",7,2.22816920328654
"S01010953",8,2.54647908947033
"S01010954",1,0.318309886183791
"S01010955",1,0.318309886183791
"S01010956",1,0.318309886183791
"S01010957",2,0.636619772367581
"S01010958",2,0.636619772367581
"S01010959",2,0.636619772367581
"S01010960",2,0.636619772367581
"S01010961",3,0.954929658551372
"S01010962",6,1.90985931710274
"S01010963",15,4.77464829275686
"S01010964",17,5.41126806512444
"S01010965",16,5.09295817894065
"S01010966",15,4.77464829275686
"S01010967",17,5.41126806512444
"S01010968",14,4.45633840657307
"S01010969",15,4.77464829275686
"S01010970",11,3.5014087480217
"S01010971",6,1.90985931710274
"S01010972",5,1.59154943091895
"S01010973",6,1.90985931710274
"S01010974",18,5.72957795130823
"S01010975",19,6.04788783749202
"S01010976",9,2.86478897565412
"S01010977",21,6.6845076098596
"S01010978",22,7.0028174960434
"S01010979",22,7.0028174960434
"S01010980",22,7.0028174960434
"S01010981",22,7.0028174960434
"S01010982",9,2.86478897565412
"S01010983",20,6.36619772367581
"S01010984",17,5.41126806512444
"S01010985",17,5.41126806512444
"S01010986",16,5.09295817894065
"S01010987",14,4.45633840657307
"S01010988",5,1.59154943091895
"S01010989",6,1.90985931710274
"S01010990",19,6.04788783749202
"S01010991",14,4.45633840657307
"S01010992",6,1.90985931710274
"S01010993",6,1.90985931710274
"S01010994",4,1.27323954473516
"S01010995",16,5.09295817894065
"S01010996",4,1.27323954473516
"S01010997",4,1.27323954473516
"S01010998",13,4.13802852038928
"S01010999",18,5.72957795130823
"S01011000",2,0.636619772367581
"S01011001",2,0.636619772367581
"S01011002",2,0.636619772367581
"S01011003",2,0.636619772367581
"S01011004",2,0.636619772367581
"S01011005",23,7.32112738222719
"S01011006",13,4.13802852038928
"S01011007",17,5.41126806512444
"S01011008",9,2.86478897565412
"S01011009",9,2.86478897565412
"S01011010",23,7.32112738222719
"S01011011",23,7.32112738222719
"S01011012",23,7.32112738222719
"S01011013",10,3.18309886183791
"S01011014",10,3.18309886183791
"S01011015",9,2.86478897565412
"S01011016",3,0.954929658551372
"S01011017",0,0
"S01011018",5,1.59154943091895
"S01011019",0,0
"S01011020",0,0
"S01011021",6,1.90985931710274
"S01011022",7,2.22816920328654
"S01011023",10,3.18309886183791
"S01011024",9,2.86478897565412
"S01011025",7,2.22816920328654
"S01011026",7,2.22816920328654
"S01011027",8,2.54647908947033
"S01011028",9,2.86478897565412
"S01011029",7,2.22816920328654
"S01011030",6,1.90985931710274
"S01011031",8,2.54647908947033
"S01011032",7,2.22816920328654
"S01011033",6,1.90985931710274
"S01011034",6,1.90985931710274
"S01011035",8,2.54647908947033
"S01011036",7,2.22816920328654
"S01011037",4,1.27323954473516
"S01011038",8,2.54647908947033
"S01011039",7,2.22816920328654
"S01011040",8,2.54647908947033
"S01011041",9,2.86478897565412
"S01011042",8,2.54647908947033
"S01011043",8,2.54647908947033
"S01011044",6,1.90985931710274
"S01011045",3,0.954929658551372
"S01011046",0,0
"S01011047",4,1.27323954473516
"S01011048",4,1.27323954473516
"S01011049",4,1.27323954473516
"S01011050",0,0
"S01011051",3,0.954929658551372
"S01011052",4,1.27323954473516
"S01011053",3,0.954929658551372
"S01011054",1,0.318309886183791
"S01011055",0,0
"S01011056",0,0
"S01011057",2,0.636619772367581
"S01011058",0,0
"S01011059",0,0
"S01011060",9,2.86478897565412
"S01011061",6,1.90985931710274
"S01011062",9,2.86478897565412
"S01011063",10,3.18309886183791
"S01011064",10,3.18309886183791
"S01011065",6,1.90985931710274
"S01011066",6,1.90985931710274
"S01011067",6,1.90985931710274
"S01011068",2,0.636619772367581
"S01011069",1,0.318309886183791
"S01011070",1,0.318309886183791
"S01011071",2,0.636619772367581
"S01011072",7,2.22816920328654
"S01011073",1,0.318309886183791
"S01011074",1,0.318309886183791
"S01011075",9,2.86478897565412
"S01011076",9,2.86478897565412
"S01011077",12,3.81971863420549
"S01011078",14,4.45633840657307
"S01011079",11,3.5014087480217
"S01011080",4,1.27323954473516
"S01011081",2,0.636619772367581
"S01011082",2,0.636619772367581
"S01011083",1,0.318309886183791
"S01011084",0,0
"S01011085",1,0.318309886183791
"S01011086",1,0.318309886183791
"S01011087",1,0.318309886183791
"S01011088",4,1.27323954473516
"S01011089",4,1.27323954473516
"S01011090",0,0
"S01011091",0,0
"S01011092",3,0.954929658551372
"S01011093",0,0
"S01011094",7,2.22816920328654
"S01011095",0,0
"S01011096",4,1.27323954473516
"S01011097",1,0.318309886183791
"S01011098",1,0.318309886183791
"S01011099",1,0.318309886183791
"S01011100",1,0.318309886183791
"S01011101",5,1.59154943091895
"S01011102",16,5.09295817894065
"S01011103",19,6.04788783749202
"S01011104",20,6.36619772367581
"S01011105",7,2.22816920328654
"S01011106",4,1.27323954473516
"S01011107",4,1.27323954473516
"S01011108",6,1.90985931710274
"S01011109",8,2.54647908947033
"S01011110",6,1.90985931710274
"S01011111",8,2.54647908947033
"S01011112",8,2.54647908947033
"S01011113",8,2.54647908947033
"S01011114",7,2.22816920328654
"S01011115",7,2.22816920328654
"S01011116",7,2.22816920328654
"S01011117",20,6.36619772367581
"S01011118",20,6.36619772367581
"S01011119",4,1.27323954473516
"S01011120",4,1.27323954473516
"S01011121",19,6.04788783749202
"S01011122",21,6.6845076098596
"S01011123",10,3.18309886183791
"S01011124",4,1.27323954473516
"S01011125",4,1.27323954473516
"S01011126",4,1.27323954473516
"S01011127",4,1.27323954473516
"S01011128",4,1.27323954473516
"S01011129",4,1.27323954473516
"S01011130",19,6.04788783749202
"S01011131",10,3.18309886183791
"S01011132",10,3.18309886183791
"S01011133",10,3.18309886183791
"S01011134",10,3.18309886183791
"S01011135",9,2.86478897565412
"S01011136",10,3.18309886183791
"S01011137",8,2.54647908947033
"S01011138",8,2.54647908947033
"S01011139",3,0.954929658551372
"S01011140",5,1.59154943091895
"S01011141",3,0.954929658551372
"S01011142",0,0
"S01011143",3,0.954929658551372
"S01011144",3,0.954929658551372
"S01011145",0,0
"S01011146",3,0.954929658551372
"S01011147",3,0.954929658551372
"S01011148",0,0
"S01011149",1,0.318309886183791
"S01011150",1,0.318309886183791
"S01011151",3,0.954929658551372
"S01011152",2,0.636619772367581
"S01011153",12,3.81971863420549
"S01011154",12,3.81971863420549
"S01011155",11,3.5014087480217
"S01011156",2,0.636619772367581
"S01011157",2,0.636619772367581
"S01011158",11,3.5014087480217
"S01011159",12,3.81971863420549
"S01011160",12,3.81971863420549
"S01011161",4,1.27323954473516
"S01011162",3,0.954929658551372
"S01011163",7,2.22816920328654
"S01011164",5,1.59154943091895
"S01011165",11,3.5014087480217
"S01011166",2,0.636619772367581
"S01011167",0,0
"S01011168",0,0
"S01011169",1,0.318309886183791
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",3,0.954929658551372
"S01011174",0,0
"S01011175",2,0.636619772367581
"S01011176",0,0
"S01011177",6,1.90985931710274
"S01011178",0,0
"S01011179",2,0.636619772367581
"S01011180",2,0.636619772367581
"S01011181",0,0
"S01011182",1,0.318309886183791
"S01011183",3,0.954929658551372
"S01011184",4,1.27323954473516
"S01011185",15,4.77464829275686
"S01011186",10,3.18309886183791
"S01011187",8,2.54647908947033
"S01011188",5,1.59154943091895
"S01011189",6,1.90985931710274
"S01011190",6,1.90985931710274
"S01011191",5,1.59154943091895
"S01011192",8,2.54647908947033
"S01011193",10,3.18309886183791
"S01011194",7,2.22816920328654
"S01011195",6,1.90985931710274
"S01011196",4,1.27323954473516
"S01011197",7,2.22816920328654
"S01011198",9,2.86478897565412
"S01011199",6,1.90985931710274
"S01011200",7,2.22816920328654
"S01011201",6,1.90985931710274
"S01011202",7,2.22816920328654
"S01011203",5,1.59154943091895
"S01011204",8,2.54647908947033
"S01011205",7,2.22816920328654
"S01011206",5,1.59154943091895
"S01011207",5,1.59154943091895
"S01011208",5,1.59154943091895
"S01011209",5,1.59154943091895
"S01011210",3,0.954929658551372
"S01011211",3,0.954929658551372
"S01011212",6,1.90985931710274
"S01011213",3,0.954929658551372
"S01011214",8,2.54647908947033
"S01011215",8,2.54647908947033
"S01011216",6,1.90985931710274
"S01011217",8,2.54647908947033
"S01011218",17,5.41126806512444
"S01011219",10,3.18309886183791
"S01011220",9,2.86478897565412
"S01011221",7,2.22816920328654
"S01011222",17,5.41126806512444
"S01011223",16,5.09295817894065
"S01011224",9,2.86478897565412
"S01011225",24,7.63943726841098
"S01011226",22,7.0028174960434
"S01011227",24,7.63943726841098
"S01011228",23,7.32112738222719
"S01011229",24,7.63943726841098
"S01011230",24,7.63943726841098
"S01011231",25,7.95774715459477
"S01011232",21,6.6845076098596
"S01011233",3,0.954929658551372
"S01011234",3,0.954929658551372
"S01011235",9,2.86478897565412
"S01011236",12,3.81971863420549
"S01011237",19,6.04788783749202
"S01011238",27,8.59436692696235
"S01011239",22,7.0028174960434
"S01011240",24,7.63943726841098
"S01011241",17,5.41126806512444
"S01011242",11,3.5014087480217
"S01011243",9,2.86478897565412
"S01011244",10,3.18309886183791
"S01011245",8,2.54647908947033
"S01011246",11,3.5014087480217
"S01011247",8,2.54647908947033
"S01011248",5,1.59154943091895
"S01011249",5,1.59154943091895
"S01011250",5,1.59154943091895
"S01011251",8,2.54647908947033
"S01011252",8,2.54647908947033
"S01011253",9,2.86478897565412
"S01011254",8,2.54647908947033
"S01011255",8,2.54647908947033
"S01011256",9,2.86478897565412
"S01011257",11,3.5014087480217
"S01011258",25,7.95774715459477
"S01011259",23,7.32112738222719
"S01011260",25,7.95774715459477
"S01011261",11,3.5014087480217
"S01011262",15,4.77464829275686
"S01011263",8,2.54647908947033
"S01011264",8,2.54647908947033
"S01011265",8,2.54647908947033
"S01011266",9,2.86478897565412
"S01011267",10,3.18309886183791
"S01011268",13,4.13802852038928
"S01011269",14,4.45633840657307
"S01011270",13,4.13802852038928
"S01011271",12,3.81971863420549
"S01011272",13,4.13802852038928
"S01011273",11,3.5014087480217
"S01011274",11,3.5014087480217
"S01011275",7,2.22816920328654
"S01011276",7,2.22816920328654
"S01011277",5,1.59154943091895
"S01011278",6,1.90985931710274
"S01011279",8,2.54647908947033
"S01011280",8,2.54647908947033
"S01011281",12,3.81971863420549
"S01011282",5,1.59154943091895
"S01011283",6,1.90985931710274
"S01011284",3,0.954929658551372
"S01011285",15,4.77464829275686
"S01011286",10,3.18309886183791
"S01011287",9,2.86478897565412
"S01011288",8,2.54647908947033
"S01011289",9,2.86478897565412
"S01011290",8,2.54647908947033
"S01011291",7,2.22816920328654
"S01011292",10,3.18309886183791
"S01011293",15,4.77464829275686
"S01011294",16,5.09295817894065
"S01011295",13,4.13802852038928
"S01011296",15,4.77464829275686
"S01011297",12,3.81971863420549
"S01011298",12,3.81971863420549
"S01011299",0,0
"S01011300",3,0.954929658551372
"S01011301",12,3.81971863420549
"S01011302",12,3.81971863420549
"S01011303",11,3.5014087480217
"S01011304",9,2.86478897565412
"S01011305",11,3.5014087480217
"S01011306",11,3.5014087480217
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",1,0.318309886183791
"S01011311",3,0.954929658551372
"S01011312",5,1.59154943091895
"S01011313",6,1.90985931710274
"S01011314",5,1.59154943091895
"S01011315",5,1.59154943091895
"S01011316",5,1.59154943091895
"S01011317",4,1.27323954473516
"S01011318",18,5.72957795130823
"S01011319",20,6.36619772367581
"S01011320",20,6.36619772367581
"S01011321",20,6.36619772367581
"S01011322",10,3.18309886183791
"S01011323",18,5.72957795130823
"S01011324",19,6.04788783749202
"S01011325",19,6.04788783749202
"S01011326",20,6.36619772367581
"S01011327",6,1.90985931710274
"S01011328",4,1.27323954473516
"S01011329",18,5.72957795130823
"S01011330",6,1.90985931710274
"S01011331",1,0.318309886183791
"S01011332",6,1.90985931710274
"S01011333",0,0
"S01011334",1,0.318309886183791
"S01011335",1,0.318309886183791
"S01011336",5,1.59154943091895
"S01011337",5,1.59154943091895
"S01011338",5,1.59154943091895
"S01011339",5,1.59154943091895
"S01011340",9,2.86478897565412
"S01011341",13,4.13802852038928
"S01011342",12,3.81971863420549
"S01011343",12,3.81971863420549
"S01011344",10,3.18309886183791
"S01011345",9,2.86478897565412
"S01011346",7,2.22816920328654
"S01011347",7,2.22816920328654
"S01011348",7,2.22816920328654
"S01011349",6,1.90985931710274
"S01011350",8,2.54647908947033
"S01011351",8,2.54647908947033
"S01011352",8,2.54647908947033
"S01011353",8,2.54647908947033
"S01011354",8,2.54647908947033
"S01011355",8,2.54647908947033
"S01011356",1,0.318309886183791
"S01011357",5,1.59154943091895
"S01011358",7,2.22816920328654
"S01011359",5,1.59154943091895
"S01011360",8,2.54647908947033
"S01011361",8,2.54647908947033
"S01011362",8,2.54647908947033
"S01011363",5,1.59154943091895
"S01011364",4,1.27323954473516
"S01011365",6,1.90985931710274
"S01011366",7,2.22816920328654
"S01011367",7,2.22816920328654
"S01011368",13,4.13802852038928
"S01011369",6,1.90985931710274
"S01011370",15,4.77464829275686
"S01011371",9,2.86478897565412
"S01011372",10,3.18309886183791
"S01011373",13,4.13802852038928
"S01011374",13,4.13802852038928
"S01011375",12,3.81971863420549
"S01011376",14,4.45633840657307
"S01011377",18,5.72957795130823
"S01011378",11,3.5014087480217
"S01011379",8,2.54647908947033
"S01011380",15,4.77464829275686
"S01011381",13,4.13802852038928
"S01011382",14,4.45633840657307
"S01011383",11,3.5014087480217
"S01011384",11,3.5014087480217
"S01011385",20,6.36619772367581
"S01011386",16,5.09295817894065
"S01011387",11,3.5014087480217
"S01011388",22,7.0028174960434
"S01011389",35,11.1408460164327
"S01011390",27,8.59436692696235
"S01011391",14,4.45633840657307
"S01011392",21,6.6845076098596
"S01011393",6,1.90985931710274
"S01011394",27,8.59436692696235
"S01011395",40,12.7323954473516
"S01011396",31,9.86760647169751
"S01011397",29,9.23098669932993
"S01011398",28,8.91267681314614
"S01011399",25,7.95774715459477
"S01011400",30,9.54929658551372
"S01011401",36,11.4591559026165
"S01011402",38,12.095775674984
"S01011403",29,9.23098669932993
"S01011404",14,4.45633840657307
"S01011405",14,4.45633840657307
"S01011406",27,8.59436692696235
"S01011407",15,4.77464829275686
"S01011408",14,4.45633840657307
"S01011409",8,2.54647908947033
"S01011410",9,2.86478897565412
"S01011411",7,2.22816920328654
"S01011412",6,1.90985931710274
"S01011413",6,1.90985931710274
"S01011414",10,3.18309886183791
"S01011415",6,1.90985931710274
"S01011416",10,3.18309886183791
"S01011417",12,3.81971863420549
"S01011418",12,3.81971863420549
"S01011419",12,3.81971863420549
"S01011420",6,1.90985931710274
"S01011421",8,2.54647908947033
"S01011422",13,4.13802852038928
"S01011423",13,4.13802852038928
"S01011424",8,2.54647908947033
"S01011425",7,2.22816920328654
"S01011426",2,0.636619772367581
"S01011427",1,0.318309886183791
"S01011428",1,0.318309886183791
"S01011429",0,0
"S01011430",10,3.18309886183791
"S01011431",9,2.86478897565412
"S01011432",7,2.22816920328654
"S01011433",10,3.18309886183791
"S01011434",10,3.18309886183791
"S01011435",6,1.90985931710274
"S01011436",6,1.90985931710274
"S01011437",5,1.59154943091895
"S01011438",5,1.59154943091895
"S01011439",6,1.90985931710274
"S01011440",8,2.54647908947033
"S01011441",9,2.86478897565412
"S01011442",9,2.86478897565412
"S01011443",11,3.5014087480217
"S01011444",4,1.27323954473516
"S01011445",4,1.27323954473516
"S01011446",0,0
"S01011447",4,1.27323954473516
"S01011448",4,1.27323954473516
"S01011449",5,1.59154943091895
"S01011450",4,1.27323954473516
"S01011451",0,0
"S01011452",7,2.22816920328654
"S01011453",10,3.18309886183791
"S01011454",10,3.18309886183791
"S01011455",11,3.5014087480217
"S01011456",11,3.5014087480217
"S01011457",11,3.5014087480217
"S01011458",12,3.81971863420549
"S01011459",6,1.90985931710274
"S01011460",9,2.86478897565412
"S01011461",12,3.81971863420549
"S01011462",8,2.54647908947033
"S01011463",6,1.90985931710274
"S01011464",10,3.18309886183791
"S01011465",10,3.18309886183791
"S01011466",8,2.54647908947033
"S01011467",7,2.22816920328654
"S01011468",8,2.54647908947033
"S01011469",5,1.59154943091895
"S01011470",5,1.59154943091895
"S01011471",19,6.04788783749202
"S01011472",21,6.6845076098596
"S01011473",31,9.86760647169751
"S01011474",28,8.91267681314614
"S01011475",26,8.27605704077856
"S01011476",11,3.5014087480217
"S01011477",6,1.90985931710274
"S01011478",24,7.63943726841098
"S01011479",6,1.90985931710274
"S01011480",26,8.27605704077856
"S01011481",25,7.95774715459477
"S01011482",22,7.0028174960434
"S01011483",8,2.54647908947033
"S01011484",9,2.86478897565412
"S01011485",15,4.77464829275686
"S01011486",7,2.22816920328654
"S01011487",7,2.22816920328654
"S01011488",10,3.18309886183791
"S01011489",9,2.86478897565412
"S01011490",9,2.86478897565412
"S01011491",7,2.22816920328654
"S01011492",6,1.90985931710274
"S01011493",23,7.32112738222719
"S01011494",22,7.0028174960434
"S01011495",18,5.72957795130823
"S01011496",6,1.90985931710274
"S01011497",6,1.90985931710274
"S01011498",8,2.54647908947033
"S01011499",12,3.81971863420549
"S01011500",13,4.13802852038928
"S01011501",14,4.45633840657307
"S01011502",13,4.13802852038928
"S01011503",9,2.86478897565412
"S01011504",8,2.54647908947033
"S01011505",12,3.81971863420549
"S01011506",25,7.95774715459477
"S01011507",15,4.77464829275686
"S01011508",9,2.86478897565412
"S01011509",15,4.77464829275686
"S01011510",28,8.91267681314614
