"CODE","1200alcoholOff2012count","1200alcoholOff2012density"
"S01010980",7,1.54733972450454
"S01010981",7,1.54733972450454
"S01010982",5,1.10524266036038
"S01010983",7,1.54733972450454
"S01010984",6,1.32629119243246
"S01010985",7,1.54733972450454
"S01010986",5,1.10524266036038
"S01010987",5,1.10524266036038
"S01010988",4,0.884194128288307
"S01010989",5,1.10524266036038
"S01010990",7,1.54733972450454
"S01010991",6,1.32629119243246
"S01010992",3,0.663145596216231
"S01010993",4,0.884194128288307
"S01010994",3,0.663145596216231
"S01010995",6,1.32629119243246
"S01010996",2,0.442097064144154
"S01010997",2,0.442097064144154
"S01010998",5,1.10524266036038
"S01010999",5,1.10524266036038
"S01011000",2,0.442097064144154
"S01011001",2,0.442097064144154
"S01011002",2,0.442097064144154
"S01011003",2,0.442097064144154
"S01011004",2,0.442097064144154
"S01011005",6,1.32629119243246
"S01011006",7,1.54733972450454
"S01011007",7,1.54733972450454
"S01011008",4,0.884194128288307
"S01011009",4,0.884194128288307
"S01011010",7,1.54733972450454
"S01011011",6,1.32629119243246
"S01011012",7,1.54733972450454
"S01011013",7,1.54733972450454
"S01011014",5,1.10524266036038
"S01011015",5,1.10524266036038
"S01011016",5,1.10524266036038
"S01011017",0,0
"S01011018",2,0.442097064144154
"S01011019",0,0
"S01011020",0,0
"S01011021",4,0.884194128288307
"S01011022",6,1.32629119243246
"S01011023",8,1.76838825657661
"S01011024",6,1.32629119243246
"S01011025",6,1.32629119243246
"S01011026",5,1.10524266036038
"S01011027",7,1.54733972450454
"S01011028",8,1.76838825657661
"S01011029",6,1.32629119243246
"S01011030",5,1.10524266036038
"S01011031",9,1.98943678864869
"S01011032",4,0.884194128288307
"S01011033",6,1.32629119243246
"S01011034",5,1.10524266036038
"S01011035",5,1.10524266036038
"S01011036",5,1.10524266036038
"S01011037",4,0.884194128288307
"S01011038",6,1.32629119243246
"S01011039",6,1.32629119243246
"S01011040",6,1.32629119243246
"S01011041",6,1.32629119243246
"S01011042",6,1.32629119243246
"S01011043",6,1.32629119243246
"S01011044",4,0.884194128288307
"S01011045",1,0.221048532072077
"S01011046",0,0
"S01011047",2,0.442097064144154
"S01011048",3,0.663145596216231
"S01011049",3,0.663145596216231
"S01011050",0,0
"S01011051",3,0.663145596216231
"S01011052",2,0.442097064144154
"S01011053",3,0.663145596216231
"S01011054",3,0.663145596216231
"S01011055",0,0
"S01011056",0,0
"S01011057",1,0.221048532072077
"S01011058",0,0
"S01011059",0,0
"S01011060",6,1.32629119243246
"S01011061",6,1.32629119243246
"S01011062",6,1.32629119243246
"S01011063",6,1.32629119243246
"S01011064",6,1.32629119243246
"S01011065",2,0.442097064144154
"S01011066",2,0.442097064144154
"S01011067",2,0.442097064144154
"S01011068",1,0.221048532072077
"S01011069",1,0.221048532072077
"S01011070",1,0.221048532072077
"S01011071",1,0.221048532072077
"S01011072",4,0.884194128288307
"S01011073",1,0.221048532072077
"S01011074",1,0.221048532072077
"S01011075",5,1.10524266036038
"S01011076",6,1.32629119243246
"S01011077",4,0.884194128288307
"S01011078",6,1.32629119243246
"S01011079",6,1.32629119243246
"S01011080",4,0.884194128288307
"S01011081",2,0.442097064144154
"S01011082",5,1.10524266036038
"S01011083",1,0.221048532072077
"S01011084",0,0
"S01011085",2,0.442097064144154
"S01011086",1,0.221048532072077
"S01011087",1,0.221048532072077
"S01011088",3,0.663145596216231
"S01011089",3,0.663145596216231
"S01011090",0,0
"S01011091",0,0
"S01011092",1,0.221048532072077
"S01011093",1,0.221048532072077
"S01011094",9,1.98943678864869
"S01011095",0,0
"S01011096",7,1.54733972450454
"S01011097",0,0
"S01011098",1,0.221048532072077
"S01011099",1,0.221048532072077
"S01011100",1,0.221048532072077
"S01011101",5,1.10524266036038
"S01011102",14,3.09467944900908
"S01011103",14,3.09467944900908
"S01011104",16,3.53677651315323
"S01011105",8,1.76838825657661
"S01011106",2,0.442097064144154
"S01011107",4,0.884194128288307
"S01011108",6,1.32629119243246
"S01011109",10,2.21048532072077
"S01011110",7,1.54733972450454
"S01011111",7,1.54733972450454
"S01011112",6,1.32629119243246
"S01011113",7,1.54733972450454
"S01011114",5,1.10524266036038
"S01011115",6,1.32629119243246
"S01011116",10,2.21048532072077
"S01011117",15,3.31572798108115
"S01011118",12,2.65258238486492
"S01011119",9,1.98943678864869
"S01011120",9,1.98943678864869
"S01011121",15,3.31572798108115
"S01011122",13,2.873630916937
"S01011123",11,2.43153385279285
"S01011124",6,1.32629119243246
"S01011125",5,1.10524266036038
"S01011126",4,0.884194128288307
"S01011127",4,0.884194128288307
"S01011128",8,1.76838825657661
"S01011129",8,1.76838825657661
"S01011130",12,2.65258238486492
"S01011131",3,0.663145596216231
"S01011132",3,0.663145596216231
"S01011133",3,0.663145596216231
"S01011134",3,0.663145596216231
"S01011135",3,0.663145596216231
"S01011136",3,0.663145596216231
"S01011137",3,0.663145596216231
"S01011138",3,0.663145596216231
"S01011139",1,0.221048532072077
"S01011140",2,0.442097064144154
"S01011141",1,0.221048532072077
"S01011142",0,0
"S01011143",1,0.221048532072077
"S01011144",1,0.221048532072077
"S01011145",0,0
"S01011146",2,0.442097064144154
"S01011147",2,0.442097064144154
"S01011148",0,0
"S01011149",0,0
"S01011150",1,0.221048532072077
"S01011151",1,0.221048532072077
"S01011152",2,0.442097064144154
"S01011153",7,1.54733972450454
"S01011154",7,1.54733972450454
"S01011155",6,1.32629119243246
"S01011156",0,0
"S01011157",1,0.221048532072077
"S01011158",6,1.32629119243246
"S01011159",7,1.54733972450454
"S01011160",7,1.54733972450454
"S01011161",6,1.32629119243246
"S01011162",5,1.10524266036038
"S01011163",6,1.32629119243246
"S01011164",6,1.32629119243246
"S01011165",7,1.54733972450454
"S01011166",3,0.663145596216231
"S01011167",0,0
"S01011168",0,0
"S01011169",1,0.221048532072077
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",2,0.442097064144154
"S01011174",0,0
"S01011175",2,0.442097064144154
"S01011176",2,0.442097064144154
"S01011177",1,0.221048532072077
"S01011178",1,0.221048532072077
"S01011179",2,0.442097064144154
"S01011180",2,0.442097064144154
"S01011181",0,0
"S01011182",1,0.221048532072077
"S01011183",5,1.10524266036038
"S01011184",5,1.10524266036038
"S01011185",14,3.09467944900908
"S01011186",13,2.873630916937
"S01011187",6,1.32629119243246
"S01011188",5,1.10524266036038
"S01011189",6,1.32629119243246
"S01011190",5,1.10524266036038
"S01011191",5,1.10524266036038
"S01011192",8,1.76838825657661
"S01011193",8,1.76838825657661
"S01011194",7,1.54733972450454
"S01011195",8,1.76838825657661
"S01011196",7,1.54733972450454
"S01011197",7,1.54733972450454
"S01011198",8,1.76838825657661
"S01011199",7,1.54733972450454
"S01011200",8,1.76838825657661
"S01011201",7,1.54733972450454
"S01011202",5,1.10524266036038
"S01011203",4,0.884194128288307
"S01011204",7,1.54733972450454
"S01011205",7,1.54733972450454
"S01011206",4,0.884194128288307
"S01011207",3,0.663145596216231
"S01011208",3,0.663145596216231
"S01011209",5,1.10524266036038
"S01011210",3,0.663145596216231
"S01011211",1,0.221048532072077
"S01011212",7,1.54733972450454
"S01011213",4,0.884194128288307
"S01011214",7,1.54733972450454
"S01011215",9,1.98943678864869
"S01011216",7,1.54733972450454
"S01011217",8,1.76838825657661
"S01011218",14,3.09467944900908
"S01011219",11,2.43153385279285
"S01011220",10,2.21048532072077
"S01011221",13,2.873630916937
"S01011222",16,3.53677651315323
"S01011223",15,3.31572798108115
"S01011224",16,3.53677651315323
"S01011225",17,3.75782504522531
"S01011226",16,3.53677651315323
"S01011227",18,3.97887357729738
"S01011228",18,3.97887357729738
"S01011229",15,3.31572798108115
"S01011230",13,2.873630916937
"S01011231",13,2.873630916937
"S01011232",11,2.43153385279285
"S01011233",2,0.442097064144154
"S01011234",2,0.442097064144154
"S01011235",8,1.76838825657661
"S01011236",8,1.76838825657661
"S01011237",15,3.31572798108115
"S01011238",12,2.65258238486492
"S01011239",11,2.43153385279285
"S01011240",11,2.43153385279285
"S01011241",8,1.76838825657661
"S01011242",8,1.76838825657661
"S01011243",6,1.32629119243246
"S01011244",7,1.54733972450454
"S01011245",8,1.76838825657661
"S01011246",8,1.76838825657661
"S01011247",7,1.54733972450454
"S01011248",7,1.54733972450454
"S01011249",6,1.32629119243246
"S01011250",6,1.32629119243246
"S01011251",7,1.54733972450454
"S01011252",7,1.54733972450454
"S01011253",7,1.54733972450454
"S01011254",7,1.54733972450454
"S01011255",6,1.32629119243246
"S01011256",8,1.76838825657661
"S01011257",9,1.98943678864869
"S01011258",11,2.43153385279285
"S01011259",10,2.21048532072077
"S01011260",11,2.43153385279285
"S01011261",7,1.54733972450454
"S01011262",9,1.98943678864869
"S01011263",5,1.10524266036038
"S01011264",5,1.10524266036038
"S01011265",4,0.884194128288307
"S01011266",5,1.10524266036038
"S01011267",10,2.21048532072077
"S01011268",11,2.43153385279285
"S01011269",10,2.21048532072077
"S01011270",10,2.21048532072077
"S01011271",10,2.21048532072077
"S01011272",10,2.21048532072077
"S01011273",9,1.98943678864869
"S01011274",10,2.21048532072077
"S01011275",6,1.32629119243246
"S01011276",6,1.32629119243246
"S01011277",3,0.663145596216231
"S01011278",2,0.442097064144154
"S01011279",2,0.442097064144154
"S01011280",4,0.884194128288307
"S01011281",7,1.54733972450454
"S01011282",3,0.663145596216231
"S01011283",4,0.884194128288307
"S01011284",1,0.221048532072077
"S01011285",8,1.76838825657661
"S01011286",6,1.32629119243246
"S01011287",4,0.884194128288307
"S01011288",3,0.663145596216231
"S01011289",6,1.32629119243246
"S01011290",7,1.54733972450454
"S01011291",6,1.32629119243246
"S01011292",6,1.32629119243246
"S01011293",9,1.98943678864869
"S01011294",9,1.98943678864869
"S01011295",9,1.98943678864869
"S01011296",8,1.76838825657661
"S01011297",6,1.32629119243246
"S01011298",6,1.32629119243246
"S01011299",0,0
"S01011300",4,0.884194128288307
"S01011301",6,1.32629119243246
"S01011302",6,1.32629119243246
"S01011303",5,1.10524266036038
"S01011304",5,1.10524266036038
"S01011305",5,1.10524266036038
"S01011306",5,1.10524266036038
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",4,0.884194128288307
"S01011312",4,0.884194128288307
"S01011313",4,0.884194128288307
"S01011314",4,0.884194128288307
"S01011315",4,0.884194128288307
"S01011316",4,0.884194128288307
"S01011317",3,0.663145596216231
"S01011318",8,1.76838825657661
"S01011319",8,1.76838825657661
"S01011320",8,1.76838825657661
"S01011321",8,1.76838825657661
"S01011322",8,1.76838825657661
"S01011323",8,1.76838825657661
"S01011324",8,1.76838825657661
"S01011325",8,1.76838825657661
"S01011326",8,1.76838825657661
"S01011327",2,0.442097064144154
"S01011328",2,0.442097064144154
"S01011329",8,1.76838825657661
"S01011330",7,1.54733972450454
"S01011331",2,0.442097064144154
"S01011332",6,1.32629119243246
"S01011333",1,0.221048532072077
"S01011334",1,0.221048532072077
"S01011335",1,0.221048532072077
"S01011336",3,0.663145596216231
"S01011337",3,0.663145596216231
"S01011338",3,0.663145596216231
"S01011339",3,0.663145596216231
"S01011340",3,0.663145596216231
"S01011341",6,1.32629119243246
"S01011342",6,1.32629119243246
"S01011343",6,1.32629119243246
"S01011344",5,1.10524266036038
"S01011345",5,1.10524266036038
"S01011346",3,0.663145596216231
"S01011347",4,0.884194128288307
"S01011348",4,0.884194128288307
"S01011349",4,0.884194128288307
"S01011350",3,0.663145596216231
"S01011351",4,0.884194128288307
"S01011352",3,0.663145596216231
"S01011353",3,0.663145596216231
"S01011354",3,0.663145596216231
"S01011355",3,0.663145596216231
"S01011356",1,0.221048532072077
"S01011357",4,0.884194128288307
"S01011358",4,0.884194128288307
"S01011359",3,0.663145596216231
"S01011360",8,1.76838825657661
"S01011361",7,1.54733972450454
"S01011362",6,1.32629119243246
"S01011363",6,1.32629119243246
"S01011364",4,0.884194128288307
"S01011365",7,1.54733972450454
"S01011366",7,1.54733972450454
"S01011367",5,1.10524266036038
"S01011368",10,2.21048532072077
"S01011369",6,1.32629119243246
"S01011370",9,1.98943678864869
"S01011371",6,1.32629119243246
"S01011372",6,1.32629119243246
"S01011373",7,1.54733972450454
"S01011374",8,1.76838825657661
"S01011375",6,1.32629119243246
"S01011376",7,1.54733972450454
"S01011377",8,1.76838825657661
"S01011378",7,1.54733972450454
"S01011379",7,1.54733972450454
"S01011380",10,2.21048532072077
"S01011381",11,2.43153385279285
"S01011382",8,1.76838825657661
"S01011383",9,1.98943678864869
"S01011384",7,1.54733972450454
"S01011385",15,3.31572798108115
"S01011386",12,2.65258238486492
"S01011387",11,2.43153385279285
"S01011388",18,3.97887357729738
"S01011389",23,5.08411623765777
"S01011390",22,4.86306770558569
"S01011391",17,3.75782504522531
"S01011392",17,3.75782504522531
"S01011393",8,1.76838825657661
"S01011394",21,4.64201917351361
"S01011395",24,5.30516476972984
"S01011396",25,5.52621330180192
"S01011397",19,4.19992210936946
"S01011398",18,3.97887357729738
"S01011399",19,4.19992210936946
"S01011400",20,4.42097064144154
"S01011401",23,5.08411623765777
"S01011402",23,5.08411623765777
"S01011403",18,3.97887357729738
"S01011404",14,3.09467944900908
"S01011405",17,3.75782504522531
"S01011406",17,3.75782504522531
"S01011407",14,3.09467944900908
"S01011408",10,2.21048532072077
"S01011409",7,1.54733972450454
"S01011410",6,1.32629119243246
"S01011411",6,1.32629119243246
"S01011412",5,1.10524266036038
"S01011413",10,2.21048532072077
"S01011414",9,1.98943678864869
"S01011415",8,1.76838825657661
"S01011416",7,1.54733972450454
"S01011417",4,0.884194128288307
"S01011418",4,0.884194128288307
"S01011419",4,0.884194128288307
"S01011420",3,0.663145596216231
"S01011421",4,0.884194128288307
"S01011422",4,0.884194128288307
"S01011423",4,0.884194128288307
"S01011424",3,0.663145596216231
"S01011425",4,0.884194128288307
"S01011426",2,0.442097064144154
"S01011427",1,0.221048532072077
"S01011428",1,0.221048532072077
"S01011429",0,0
"S01011430",6,1.32629119243246
"S01011431",5,1.10524266036038
"S01011432",5,1.10524266036038
"S01011433",5,1.10524266036038
"S01011434",6,1.32629119243246
"S01011435",3,0.663145596216231
"S01011436",3,0.663145596216231
"S01011437",3,0.663145596216231
"S01011438",3,0.663145596216231
"S01011439",5,1.10524266036038
"S01011440",4,0.884194128288307
"S01011441",5,1.10524266036038
"S01011442",4,0.884194128288307
"S01011443",4,0.884194128288307
"S01011444",2,0.442097064144154
"S01011445",2,0.442097064144154
"S01011446",0,0
"S01011447",3,0.663145596216231
"S01011448",3,0.663145596216231
"S01011449",3,0.663145596216231
"S01011450",3,0.663145596216231
"S01011451",0,0
"S01011452",5,1.10524266036038
"S01011453",7,1.54733972450454
"S01011454",7,1.54733972450454
"S01011455",9,1.98943678864869
"S01011456",11,2.43153385279285
"S01011457",12,2.65258238486492
"S01011458",14,3.09467944900908
"S01011459",9,1.98943678864869
"S01011460",13,2.873630916937
"S01011461",11,2.43153385279285
"S01011462",9,1.98943678864869
"S01011463",8,1.76838825657661
"S01011464",10,2.21048532072077
"S01011465",11,2.43153385279285
"S01011466",7,1.54733972450454
"S01011467",8,1.76838825657661
"S01011468",8,1.76838825657661
"S01011469",5,1.10524266036038
"S01011470",7,1.54733972450454
"S01011471",8,1.76838825657661
"S01011472",9,1.98943678864869
"S01011473",10,2.21048532072077
"S01011474",9,1.98943678864869
"S01011475",9,1.98943678864869
"S01011476",8,1.76838825657661
"S01011477",2,0.442097064144154
"S01011478",10,2.21048532072077
"S01011479",4,0.884194128288307
"S01011480",14,3.09467944900908
"S01011481",13,2.873630916937
"S01011482",10,2.21048532072077
"S01011483",4,0.884194128288307
"S01011484",5,1.10524266036038
"S01011485",10,2.21048532072077
"S01011486",6,1.32629119243246
"S01011487",6,1.32629119243246
"S01011488",8,1.76838825657661
"S01011489",8,1.76838825657661
"S01011490",9,1.98943678864869
"S01011491",9,1.98943678864869
"S01011492",9,1.98943678864869
"S01011493",9,1.98943678864869
"S01011494",14,3.09467944900908
"S01011495",6,1.32629119243246
"S01011496",8,1.76838825657661
"S01011497",8,1.76838825657661
"S01011498",9,1.98943678864869
"S01011499",8,1.76838825657661
"S01011500",8,1.76838825657661
"S01011501",10,2.21048532072077
"S01011502",10,2.21048532072077
"S01011503",6,1.32629119243246
"S01011504",5,1.10524266036038
"S01011505",11,2.43153385279285
"S01011506",15,3.31572798108115
"S01011507",11,2.43153385279285
"S01011508",7,1.54733972450454
"S01011509",10,2.21048532072077
"S01011510",15,3.31572798108115
"S01011511",17,3.75782504522531
"S01011512",14,3.09467944900908
"S01011513",12,2.65258238486492
"S01011514",10,2.21048532072077
"S01011515",6,1.32629119243246
"S01011516",2,0.442097064144154
"S01011517",10,2.21048532072077
"S01011518",11,2.43153385279285
"S01011519",10,2.21048532072077
"S01011520",13,2.873630916937
"S01011521",17,3.75782504522531
"S01011522",17,3.75782504522531
"S01011523",11,2.43153385279285
"S01011524",8,1.76838825657661
"S01011525",7,1.54733972450454
"S01011526",6,1.32629119243246
"S01011527",4,0.884194128288307
"S01011528",8,1.76838825657661
"S01011529",10,2.21048532072077
"S01011530",14,3.09467944900908
"S01011531",10,2.21048532072077
"S01011532",5,1.10524266036038
"S01011533",7,1.54733972450454
"S01011534",8,1.76838825657661
"S01011535",10,2.21048532072077
"S01011536",11,2.43153385279285
"S01011537",10,2.21048532072077
"S01011538",9,1.98943678864869
"S01011539",9,1.98943678864869
"S01011540",10,2.21048532072077
"S01011541",10,2.21048532072077
"S01011542",6,1.32629119243246
"S01011543",9,1.98943678864869
"S01011544",10,2.21048532072077
"S01011545",10,2.21048532072077
"S01011546",7,1.54733972450454
"S01011547",6,1.32629119243246
"S01011548",5,1.10524266036038
"S01011549",5,1.10524266036038
"S01011550",6,1.32629119243246
"S01011551",3,0.663145596216231
"S01011552",5,1.10524266036038
"S01011553",3,0.663145596216231
"S01011554",3,0.663145596216231
