"CODE","400alcoholTOTAL2016count","400alcoholTOTAL2016density"
"S01011003",3,5.96831036594608
"S01011004",2,3.97887357729738
"S01011005",8,15.9154943091895
"S01011006",2,3.97887357729738
"S01011007",6,11.9366207318922
"S01011008",3,5.96831036594608
"S01011009",2,3.97887357729738
"S01011010",20,39.7887357729738
"S01011011",14,27.8521150410817
"S01011012",4,7.95774715459477
"S01011013",5,9.94718394324346
"S01011014",0,0
"S01011015",2,3.97887357729738
"S01011016",0,0
"S01011017",0,0
"S01011018",4,7.95774715459477
"S01011019",0,0
"S01011020",2,3.97887357729738
"S01011021",2,3.97887357729738
"S01011022",2,3.97887357729738
"S01011023",4,7.95774715459477
"S01011024",6,11.9366207318922
"S01011025",1,1.98943678864869
"S01011026",2,3.97887357729738
"S01011027",7,13.9260575205408
"S01011028",5,9.94718394324346
"S01011029",4,7.95774715459477
"S01011030",0,0
"S01011031",2,3.97887357729738
"S01011032",4,7.95774715459477
"S01011033",1,1.98943678864869
"S01011034",4,7.95774715459477
"S01011035",4,7.95774715459477
"S01011036",5,9.94718394324346
"S01011037",0,0
"S01011038",6,11.9366207318922
"S01011039",5,9.94718394324346
"S01011040",2,3.97887357729738
"S01011041",5,9.94718394324346
"S01011042",5,9.94718394324346
"S01011043",4,7.95774715459477
"S01011044",2,3.97887357729738
"S01011045",5,9.94718394324346
"S01011046",0,0
"S01011047",1,1.98943678864869
"S01011048",13,25.862678252433
"S01011049",10,19.8943678864869
"S01011050",0,0
"S01011051",5,9.94718394324346
"S01011052",6,11.9366207318922
"S01011053",5,9.94718394324346
"S01011054",5,9.94718394324346
"S01011055",0,0
"S01011056",0,0
"S01011057",1,1.98943678864869
"S01011058",0,0
"S01011059",0,0
"S01011060",7,13.9260575205408
"S01011061",6,11.9366207318922
"S01011062",9,17.9049310978382
"S01011063",0,0
"S01011064",5,9.94718394324346
"S01011065",0,0
"S01011066",5,9.94718394324346
"S01011067",6,11.9366207318922
"S01011068",3,5.96831036594608
"S01011069",1,1.98943678864869
"S01011070",2,3.97887357729738
"S01011071",3,5.96831036594608
"S01011072",0,0
"S01011073",1,1.98943678864869
"S01011074",2,3.97887357729738
"S01011075",2,3.97887357729738
"S01011076",9,17.9049310978382
"S01011077",3,5.96831036594608
"S01011078",1,1.98943678864869
"S01011079",13,25.862678252433
"S01011080",3,5.96831036594608
"S01011081",2,3.97887357729738
"S01011082",1,1.98943678864869
"S01011083",2,3.97887357729738
"S01011084",0,0
"S01011085",1,1.98943678864869
"S01011086",0,0
"S01011087",0,0
"S01011088",9,17.9049310978382
"S01011089",0,0
"S01011090",0,0
"S01011091",0,0
"S01011092",0,0
"S01011093",0,0
"S01011094",0,0
"S01011095",0,0
"S01011096",0,0
"S01011097",1,1.98943678864869
"S01011098",1,1.98943678864869
"S01011099",1,1.98943678864869
"S01011100",1,1.98943678864869
"S01011101",2,3.97887357729738
"S01011102",2,3.97887357729738
"S01011103",9,17.9049310978382
"S01011104",20,39.7887357729738
"S01011105",0,0
"S01011106",0,0
"S01011107",0,0
"S01011108",0,0
"S01011109",0,0
"S01011110",5,9.94718394324346
"S01011111",5,9.94718394324346
"S01011112",1,1.98943678864869
"S01011113",2,3.97887357729738
"S01011114",1,1.98943678864869
"S01011115",3,5.96831036594608
"S01011116",5,9.94718394324346
"S01011117",17,33.8204254070278
"S01011118",6,11.9366207318922
"S01011119",1,1.98943678864869
"S01011120",1,1.98943678864869
"S01011121",26,51.725356504866
"S01011122",4,7.95774715459477
"S01011123",2,3.97887357729738
"S01011124",0,0
"S01011125",1,1.98943678864869
"S01011126",3,5.96831036594608
"S01011127",1,1.98943678864869
"S01011128",2,3.97887357729738
"S01011129",1,1.98943678864869
"S01011130",3,5.96831036594608
"S01011131",8,15.9154943091895
"S01011132",5,9.94718394324346
"S01011133",9,17.9049310978382
"S01011134",5,9.94718394324346
"S01011135",3,5.96831036594608
"S01011136",5,9.94718394324346
"S01011137",4,7.95774715459477
"S01011138",3,5.96831036594608
"S01011139",2,3.97887357729738
"S01011140",1,1.98943678864869
"S01011141",2,3.97887357729738
"S01011142",0,0
"S01011143",4,7.95774715459477
"S01011144",5,9.94718394324346
"S01011145",0,0
"S01011146",0,0
"S01011147",6,11.9366207318922
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",1,1.98943678864869
"S01011152",4,7.95774715459477
"S01011153",6,11.9366207318922
"S01011154",17,33.8204254070278
"S01011155",12,23.8732414637843
"S01011156",1,1.98943678864869
"S01011157",1,1.98943678864869
"S01011158",2,3.97887357729738
"S01011159",10,19.8943678864869
"S01011160",4,7.95774715459477
"S01011161",3,5.96831036594608
"S01011162",1,1.98943678864869
"S01011163",0,0
"S01011164",0,0
"S01011165",1,1.98943678864869
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",4,7.95774715459477
"S01011174",1,1.98943678864869
"S01011175",1,1.98943678864869
"S01011176",1,1.98943678864869
"S01011177",8,15.9154943091895
"S01011178",0,0
"S01011179",4,7.95774715459477
"S01011180",4,7.95774715459477
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",2,3.97887357729738
"S01011186",2,3.97887357729738
"S01011187",2,3.97887357729738
"S01011188",3,5.96831036594608
"S01011189",7,13.9260575205408
"S01011190",7,13.9260575205408
"S01011191",6,11.9366207318922
"S01011192",1,1.98943678864869
"S01011193",1,1.98943678864869
"S01011194",2,3.97887357729738
"S01011195",2,3.97887357729738
"S01011196",4,7.95774715459477
"S01011197",5,9.94718394324346
"S01011198",1,1.98943678864869
"S01011199",1,1.98943678864869
"S01011200",1,1.98943678864869
"S01011201",3,5.96831036594608
"S01011202",3,5.96831036594608
"S01011203",3,5.96831036594608
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",1,1.98943678864869
"S01011208",1,1.98943678864869
"S01011209",0,0
"S01011210",1,1.98943678864869
"S01011211",1,1.98943678864869
"S01011212",0,0
"S01011213",0,0
"S01011214",3,5.96831036594608
"S01011215",3,5.96831036594608
"S01011216",4,7.95774715459477
"S01011217",4,7.95774715459477
"S01011218",3,5.96831036594608
"S01011219",5,9.94718394324346
"S01011220",2,3.97887357729738
"S01011221",1,1.98943678864869
"S01011222",4,7.95774715459477
"S01011223",2,3.97887357729738
"S01011224",1,1.98943678864869
"S01011225",6,11.9366207318922
"S01011226",5,9.94718394324346
"S01011227",26,51.725356504866
"S01011228",15,29.8415518297304
"S01011229",6,11.9366207318922
"S01011230",1,1.98943678864869
"S01011231",7,13.9260575205408
"S01011232",4,7.95774715459477
"S01011233",0,0
"S01011234",1,1.98943678864869
"S01011235",4,7.95774715459477
"S01011236",5,9.94718394324346
"S01011237",2,3.97887357729738
"S01011238",3,5.96831036594608
"S01011239",5,9.94718394324346
"S01011240",27,53.7147932935147
"S01011241",16,31.8309886183791
"S01011242",3,5.96831036594608
"S01011243",10,19.8943678864869
"S01011244",3,5.96831036594608
"S01011245",1,1.98943678864869
"S01011246",3,5.96831036594608
"S01011247",0,0
"S01011248",0,0
"S01011249",2,3.97887357729738
"S01011250",3,5.96831036594608
"S01011251",5,9.94718394324346
"S01011252",2,3.97887357729738
"S01011253",2,3.97887357729738
"S01011254",1,1.98943678864869
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",2,3.97887357729738
"S01011259",2,3.97887357729738
"S01011260",1,1.98943678864869
"S01011261",2,3.97887357729738
"S01011262",2,3.97887357729738
"S01011263",0,0
"S01011264",1,1.98943678864869
"S01011265",1,1.98943678864869
"S01011266",1,1.98943678864869
"S01011267",0,0
"S01011268",1,1.98943678864869
"S01011269",13,25.862678252433
"S01011270",12,23.8732414637843
"S01011271",12,23.8732414637843
"S01011272",8,15.9154943091895
"S01011273",3,5.96831036594608
"S01011274",2,3.97887357729738
"S01011275",2,3.97887357729738
"S01011276",3,5.96831036594608
"S01011277",1,1.98943678864869
"S01011278",1,1.98943678864869
"S01011279",1,1.98943678864869
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",3,5.96831036594608
"S01011286",1,1.98943678864869
"S01011287",1,1.98943678864869
"S01011288",1,1.98943678864869
"S01011289",1,1.98943678864869
"S01011290",3,5.96831036594608
"S01011291",0,0
"S01011292",2,3.97887357729738
"S01011293",4,7.95774715459477
"S01011294",17,33.8204254070278
"S01011295",1,1.98943678864869
"S01011296",11,21.8838046751356
"S01011297",2,3.97887357729738
"S01011298",1,1.98943678864869
"S01011299",0,0
"S01011300",1,1.98943678864869
"S01011301",7,13.9260575205408
"S01011302",11,21.8838046751356
"S01011303",3,5.96831036594608
"S01011304",0,0
"S01011305",0,0
"S01011306",1,1.98943678864869
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",1,1.98943678864869
"S01011311",2,3.97887357729738
"S01011312",3,5.96831036594608
"S01011313",8,15.9154943091895
"S01011314",5,9.94718394324346
"S01011315",1,1.98943678864869
"S01011316",1,1.98943678864869
"S01011317",2,3.97887357729738
"S01011318",9,17.9049310978382
"S01011319",3,5.96831036594608
"S01011320",5,9.94718394324346
"S01011321",1,1.98943678864869
"S01011322",1,1.98943678864869
"S01011323",2,3.97887357729738
"S01011324",3,5.96831036594608
"S01011325",20,39.7887357729738
"S01011326",34,67.6408508140555
"S01011327",14,27.8521150410817
"S01011328",0,0
"S01011329",8,15.9154943091895
"S01011330",1,1.98943678864869
"S01011331",0,0
"S01011332",4,7.95774715459477
"S01011333",2,3.97887357729738
"S01011334",1,1.98943678864869
"S01011335",0,0
"S01011336",3,5.96831036594608
"S01011337",3,5.96831036594608
"S01011338",1,1.98943678864869
"S01011339",1,1.98943678864869
"S01011340",1,1.98943678864869
"S01011341",8,15.9154943091895
"S01011342",8,15.9154943091895
"S01011343",5,9.94718394324346
"S01011344",1,1.98943678864869
"S01011345",2,3.97887357729738
"S01011346",1,1.98943678864869
"S01011347",1,1.98943678864869
"S01011348",0,0
"S01011349",0,0
"S01011350",1,1.98943678864869
"S01011351",1,1.98943678864869
"S01011352",10,19.8943678864869
"S01011353",1,1.98943678864869
"S01011354",0,0
"S01011355",3,5.96831036594608
"S01011356",1,1.98943678864869
"S01011357",4,7.95774715459477
"S01011358",3,5.96831036594608
"S01011359",3,5.96831036594608
"S01011360",1,1.98943678864869
"S01011361",1,1.98943678864869
"S01011362",1,1.98943678864869
"S01011363",1,1.98943678864869
"S01011364",1,1.98943678864869
"S01011365",1,1.98943678864869
"S01011366",2,3.97887357729738
"S01011367",2,3.97887357729738
"S01011368",1,1.98943678864869
"S01011369",3,5.96831036594608
"S01011370",3,5.96831036594608
"S01011371",2,3.97887357729738
"S01011372",2,3.97887357729738
"S01011373",3,5.96831036594608
"S01011374",3,5.96831036594608
"S01011375",2,3.97887357729738
"S01011376",2,3.97887357729738
"S01011377",7,13.9260575205408
"S01011378",1,1.98943678864869
"S01011379",0,0
"S01011380",6,11.9366207318922
"S01011381",3,5.96831036594608
"S01011382",3,5.96831036594608
"S01011383",3,5.96831036594608
"S01011384",2,3.97887357729738
"S01011385",1,1.98943678864869
"S01011386",4,7.95774715459477
"S01011387",4,7.95774715459477
"S01011388",1,1.98943678864869
"S01011389",8,15.9154943091895
"S01011390",4,7.95774715459477
"S01011391",2,3.97887357729738
"S01011392",3,5.96831036594608
"S01011393",1,1.98943678864869
"S01011394",8,15.9154943091895
"S01011395",22,43.7676093502712
"S01011396",14,27.8521150410817
"S01011397",8,15.9154943091895
"S01011398",4,7.95774715459477
"S01011399",3,5.96831036594608
"S01011400",10,19.8943678864869
"S01011401",6,11.9366207318922
"S01011402",3,5.96831036594608
"S01011403",4,7.95774715459477
"S01011404",5,9.94718394324346
"S01011405",2,3.97887357729738
"S01011406",1,1.98943678864869
"S01011407",1,1.98943678864869
"S01011408",1,1.98943678864869
"S01011409",2,3.97887357729738
"S01011410",2,3.97887357729738
"S01011411",3,5.96831036594608
"S01011412",1,1.98943678864869
"S01011413",0,0
"S01011414",4,7.95774715459477
"S01011415",5,9.94718394324346
"S01011416",0,0
"S01011417",4,7.95774715459477
"S01011418",2,3.97887357729738
"S01011419",2,3.97887357729738
"S01011420",1,1.98943678864869
"S01011421",3,5.96831036594608
"S01011422",2,3.97887357729738
"S01011423",2,3.97887357729738
"S01011424",1,1.98943678864869
"S01011425",1,1.98943678864869
"S01011426",0,0
"S01011427",2,3.97887357729738
"S01011428",1,1.98943678864869
"S01011429",0,0
"S01011430",8,15.9154943091895
"S01011431",8,15.9154943091895
"S01011432",3,5.96831036594608
"S01011433",1,1.98943678864869
"S01011434",6,11.9366207318922
"S01011435",0,0
"S01011436",5,9.94718394324346
"S01011437",3,5.96831036594608
"S01011438",2,3.97887357729738
"S01011439",0,0
"S01011440",0,0
"S01011441",2,3.97887357729738
"S01011442",4,7.95774715459477
"S01011443",5,9.94718394324346
"S01011444",3,5.96831036594608
"S01011445",5,9.94718394324346
"S01011446",0,0
"S01011447",1,1.98943678864869
"S01011448",4,7.95774715459477
"S01011449",5,9.94718394324346
"S01011450",1,1.98943678864869
"S01011451",2,3.97887357729738
"S01011452",3,5.96831036594608
"S01011453",4,7.95774715459477
"S01011454",5,9.94718394324346
"S01011455",5,9.94718394324346
"S01011456",2,3.97887357729738
"S01011457",0,0
"S01011458",2,3.97887357729738
"S01011459",2,3.97887357729738
"S01011460",2,3.97887357729738
"S01011461",8,15.9154943091895
"S01011462",6,11.9366207318922
"S01011463",7,13.9260575205408
"S01011464",1,1.98943678864869
"S01011465",1,1.98943678864869
"S01011466",4,7.95774715459477
"S01011467",4,7.95774715459477
"S01011468",2,3.97887357729738
"S01011469",2,3.97887357729738
"S01011470",2,3.97887357729738
"S01011471",2,3.97887357729738
"S01011472",0,0
"S01011473",14,27.8521150410817
"S01011474",13,25.862678252433
"S01011475",8,15.9154943091895
"S01011476",1,1.98943678864869
"S01011477",0,0
"S01011478",3,5.96831036594608
"S01011479",0,0
"S01011480",4,7.95774715459477
"S01011481",1,1.98943678864869
"S01011482",1,1.98943678864869
"S01011483",0,0
"S01011484",2,3.97887357729738
"S01011485",3,5.96831036594608
"S01011486",5,9.94718394324346
"S01011487",2,3.97887357729738
"S01011488",4,7.95774715459477
"S01011489",4,7.95774715459477
"S01011490",1,1.98943678864869
"S01011491",1,1.98943678864869
"S01011492",1,1.98943678864869
"S01011493",3,5.96831036594608
"S01011494",10,19.8943678864869
"S01011495",1,1.98943678864869
"S01011496",1,1.98943678864869
"S01011497",0,0
"S01011498",2,3.97887357729738
"S01011499",2,3.97887357729738
"S01011500",5,9.94718394324346
"S01011501",2,3.97887357729738
"S01011502",1,1.98943678864869
"S01011503",5,9.94718394324346
"S01011504",4,7.95774715459477
"S01011505",6,11.9366207318922
"S01011506",5,9.94718394324346
"S01011507",3,5.96831036594608
"S01011508",1,1.98943678864869
"S01011509",2,3.97887357729738
"S01011510",2,3.97887357729738
"S01011511",3,5.96831036594608
"S01011512",4,7.95774715459477
"S01011513",3,5.96831036594608
"S01011514",2,3.97887357729738
"S01011515",1,1.98943678864869
"S01011516",0,0
"S01011517",1,1.98943678864869
"S01011518",4,7.95774715459477
"S01011519",3,5.96831036594608
"S01011520",6,11.9366207318922
"S01011521",13,25.862678252433
"S01011522",5,9.94718394324346
"S01011523",3,5.96831036594608
"S01011524",0,0
"S01011525",0,0
"S01011526",2,3.97887357729738
"S01011527",2,3.97887357729738
"S01011528",3,5.96831036594608
"S01011529",4,7.95774715459477
"S01011530",3,5.96831036594608
"S01011531",2,3.97887357729738
"S01011532",4,7.95774715459477
"S01011533",6,11.9366207318922
"S01011534",5,9.94718394324346
"S01011535",3,5.96831036594608
"S01011536",3,5.96831036594608
"S01011537",3,5.96831036594608
"S01011538",2,3.97887357729738
"S01011539",5,9.94718394324346
"S01011540",2,3.97887357729738
"S01011541",2,3.97887357729738
"S01011542",2,3.97887357729738
"S01011543",1,1.98943678864869
"S01011544",1,1.98943678864869
"S01011545",5,9.94718394324346
"S01011546",3,5.96831036594608
"S01011547",0,0
"S01011548",2,3.97887357729738
"S01011549",0,0
"S01011550",0,0
"S01011551",2,3.97887357729738
"S01011552",0,0
"S01011553",0,0
"S01011554",3,5.96831036594608
"S01011555",2,3.97887357729738
"S01011556",5,9.94718394324346
"S01011557",4,7.95774715459477
"S01011558",4,7.95774715459477
"S01011559",1,1.98943678864869
"S01011560",2,3.97887357729738
"S01011561",2,3.97887357729738
"S01011562",6,11.9366207318922
"S01011563",5,9.94718394324346
"S01011564",3,5.96831036594608
"S01011565",3,5.96831036594608
"S01011566",1,1.98943678864869
"S01011567",5,9.94718394324346
"S01011568",3,5.96831036594608
"S01011569",2,3.97887357729738
"S01011570",2,3.97887357729738
"S01011571",15,29.8415518297304
"S01011572",12,23.8732414637843
"S01011573",2,3.97887357729738
"S01011574",3,5.96831036594608
"S01011575",6,11.9366207318922
"S01011576",7,13.9260575205408
"S01011577",4,7.95774715459477
"S01011578",11,21.8838046751356
"S01011579",1,1.98943678864869
"S01011580",4,7.95774715459477
"S01011581",10,19.8943678864869
"S01011582",12,23.8732414637843
"S01011583",7,13.9260575205408
"S01011584",6,11.9366207318922
"S01011585",6,11.9366207318922
"S01011586",5,9.94718394324346
"S01011587",0,0
"S01011588",1,1.98943678864869
"S01011589",2,3.97887357729738
"S01011590",1,1.98943678864869
"S01011591",1,1.98943678864869
"S01011592",8,15.9154943091895
"S01011593",2,3.97887357729738
"S01011594",3,5.96831036594608
"S01011595",2,3.97887357729738
"S01011596",13,25.862678252433
"S01011597",9,17.9049310978382
"S01011598",16,31.8309886183791
"S01011599",7,13.9260575205408
"S01011600",9,17.9049310978382
"S01011601",9,17.9049310978382
"S01011602",1,1.98943678864869
"S01011603",1,1.98943678864869
"S01011604",1,1.98943678864869
"S01011605",1,1.98943678864869
"S01011606",1,1.98943678864869
"S01011607",2,3.97887357729738
"S01011608",2,3.97887357729738
"S01011609",1,1.98943678864869
"S01011610",1,1.98943678864869
"S01011611",2,3.97887357729738
"S01011612",0,0
"S01011613",0,0
"S01011614",5,9.94718394324346
"S01011615",3,5.96831036594608
"S01011616",5,9.94718394324346
"S01011617",2,3.97887357729738
"S01011618",1,1.98943678864869
"S01011619",1,1.98943678864869
"S01011620",0,0
"S01011621",1,1.98943678864869
"S01011622",1,1.98943678864869
"S01011623",8,15.9154943091895
"S01011624",7,13.9260575205408
"S01011625",7,13.9260575205408
"S01011626",2,3.97887357729738
"S01011627",4,7.95774715459477
"S01011628",2,3.97887357729738
"S01011629",6,11.9366207318922
"S01011630",1,1.98943678864869
"S01011631",2,3.97887357729738
"S01011632",6,11.9366207318922
"S01011633",5,9.94718394324346
"S01011634",4,7.95774715459477
"S01011635",0,0
"S01011636",3,5.96831036594608
"S01011637",4,7.95774715459477
"S01011638",11,21.8838046751356
"S01011639",4,7.95774715459477
"S01011640",2,3.97887357729738
"S01011641",0,0
"S01011642",1,1.98943678864869
"S01011643",6,11.9366207318922
"S01011644",2,3.97887357729738
"S01011645",2,3.97887357729738
"S01011646",0,0
"S01011647",0,0
"S01011648",1,1.98943678864869
