"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",1,0.124339799290543
"S01010817",1,0.124339799290543
"S01010818",1,0.124339799290543
"S01010819",1,0.124339799290543
"S01010820",1,0.124339799290543
"S01010821",1,0.124339799290543
"S01010822",0,0
"S01010823",29,3.60585417942575
"S01010824",2,0.248679598581086
"S01010825",2,0.248679598581086
"S01010826",3,0.37301939787163
"S01010827",3,0.37301939787163
"S01010828",1,0.124339799290543
"S01010829",2,0.248679598581086
"S01010830",2,0.248679598581086
"S01010831",2,0.248679598581086
"S01010832",1,0.124339799290543
"S01010833",1,0.124339799290543
"S01010834",3,0.37301939787163
"S01010835",3,0.37301939787163
"S01010836",9,1.11905819361489
"S01010837",8,0.994718394324346
"S01010838",9,1.11905819361489
"S01010839",9,1.11905819361489
"S01010840",9,1.11905819361489
"S01010841",9,1.11905819361489
"S01010842",9,1.11905819361489
"S01010843",9,1.11905819361489
"S01010844",8,0.994718394324346
"S01010845",9,1.11905819361489
"S01010846",9,1.11905819361489
"S01010847",5,0.621698996452716
"S01010848",1,0.124339799290543
"S01010849",4,0.497359197162173
"S01010850",3,0.37301939787163
"S01010851",3,0.37301939787163
"S01010852",1,0.124339799290543
"S01010853",1,0.124339799290543
"S01010854",1,0.124339799290543
"S01010855",1,0.124339799290543
"S01010856",2,0.248679598581086
"S01010857",2,0.248679598581086
"S01010858",4,0.497359197162173
"S01010859",6,0.746038795743259
"S01010860",3,0.37301939787163
"S01010861",16,1.98943678864869
"S01010862",10,1.24339799290543
"S01010863",10,1.24339799290543
"S01010864",10,1.24339799290543
"S01010865",9,1.11905819361489
"S01010866",6,0.746038795743259
"S01010867",8,0.994718394324346
"S01010868",20,2.48679598581086
"S01010869",21,2.61113578510141
"S01010870",24,2.98415518297304
"S01010871",27,3.35717458084467
"S01010872",29,3.60585417942575
"S01010873",31,3.85453377800684
"S01010874",27,3.35717458084467
"S01010875",28,3.48151438013521
"S01010876",28,3.48151438013521
"S01010877",27,3.35717458084467
"S01010878",24,2.98415518297304
"S01010879",2,0.248679598581086
"S01010880",2,0.248679598581086
"S01010881",11,1.36773779219598
"S01010882",8,0.994718394324346
"S01010883",28,3.48151438013521
"S01010884",29,3.60585417942575
"S01010885",29,3.60585417942575
"S01010886",29,3.60585417942575
"S01010887",30,3.7301939787163
"S01010888",30,3.7301939787163
"S01010889",29,3.60585417942575
"S01010890",30,3.7301939787163
"S01010891",30,3.7301939787163
"S01010892",30,3.7301939787163
"S01010893",29,3.60585417942575
"S01010894",15,1.86509698935815
"S01010895",15,1.86509698935815
"S01010896",18,2.23811638722978
"S01010897",18,2.23811638722978
"S01010898",7,0.870378595033803
"S01010899",5,0.621698996452716
"S01010900",6,0.746038795743259
"S01010901",12,1.49207759148652
"S01010902",12,1.49207759148652
"S01010903",8,0.994718394324346
"S01010904",4,0.497359197162173
"S01010905",4,0.497359197162173
"S01010906",5,0.621698996452716
"S01010907",5,0.621698996452716
"S01010908",4,0.497359197162173
"S01010909",4,0.497359197162173
"S01010910",5,0.621698996452716
"S01010911",5,0.621698996452716
"S01010912",6,0.746038795743259
"S01010913",6,0.746038795743259
"S01010914",8,0.994718394324346
"S01010915",8,0.994718394324346
"S01010916",8,0.994718394324346
"S01010917",7,0.870378595033803
"S01010918",8,0.994718394324346
"S01010919",4,0.497359197162173
"S01010920",4,0.497359197162173
"S01010921",3,0.37301939787163
"S01010922",4,0.497359197162173
"S01010923",4,0.497359197162173
"S01010924",4,0.497359197162173
"S01010925",3,0.37301939787163
"S01010926",4,0.497359197162173
"S01010927",3,0.37301939787163
"S01010928",3,0.37301939787163
"S01010929",3,0.37301939787163
"S01010930",0,0
"S01010931",0,0
"S01010932",0,0
"S01010933",0,0
"S01010934",0,0
"S01010935",0,0
"S01010936",0,0
"S01010937",0,0
"S01010938",0,0
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",0,0
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",0,0
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",0,0
"S01010959",0,0
"S01010960",0,0
"S01010961",0,0
"S01010962",0,0
"S01010963",0,0
"S01010964",0,0
"S01010965",0,0
"S01010966",0,0
"S01010967",0,0
"S01010968",0,0
"S01010969",0,0
"S01010970",0,0
"S01010971",0,0
"S01010972",0,0
"S01010973",0,0
"S01010974",0,0
"S01010975",0,0
"S01010976",0,0
"S01010977",0,0
"S01010978",0,0
"S01010979",0,0
"S01010980",0,0
"S01010981",0,0
"S01010982",0,0
"S01010983",0,0
"S01010984",0,0
"S01010985",0,0
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",0,0
"S01010993",0,0
"S01010994",0,0
"S01010995",0,0
"S01010996",0,0
"S01010997",0,0
"S01010998",0,0
"S01010999",0,0
"S01011000",0,0
"S01011001",1,0.124339799290543
"S01011002",0,0
"S01011003",1,0.124339799290543
"S01011004",3,0.37301939787163
"S01011005",0,0
"S01011006",0,0
"S01011007",0,0
"S01011008",0,0
"S01011009",0,0
"S01011010",0,0
"S01011011",0,0
"S01011012",0,0
"S01011013",0,0
"S01011014",0,0
"S01011015",0,0
"S01011016",0,0
"S01011017",0,0
"S01011018",0,0
"S01011019",0,0
"S01011020",0,0
"S01011021",0,0
"S01011022",0,0
"S01011023",0,0
"S01011024",0,0
"S01011025",0,0
"S01011026",0,0
"S01011027",0,0
"S01011028",0,0
"S01011029",0,0
"S01011030",0,0
"S01011031",0,0
"S01011032",0,0
"S01011033",0,0
"S01011034",0,0
"S01011035",0,0
"S01011036",0,0
"S01011037",0,0
"S01011038",0,0
"S01011039",0,0
"S01011040",0,0
"S01011041",0,0
"S01011042",0,0
"S01011043",0,0
"S01011044",0,0
"S01011045",3,0.37301939787163
"S01011046",0,0
"S01011047",5,0.621698996452716
"S01011048",4,0.497359197162173
"S01011049",4,0.497359197162173
"S01011050",0,0
"S01011051",2,0.248679598581086
"S01011052",5,0.621698996452716
"S01011053",2,0.248679598581086
"S01011054",3,0.37301939787163
"S01011055",0,0
"S01011056",0,0
"S01011057",2,0.248679598581086
"S01011058",0,0
"S01011059",1,0.124339799290543
"S01011060",8,0.994718394324346
"S01011061",8,0.994718394324346
"S01011062",8,0.994718394324346
"S01011063",8,0.994718394324346
"S01011064",8,0.994718394324346
"S01011065",5,0.621698996452716
"S01011066",6,0.746038795743259
"S01011067",6,0.746038795743259
"S01011068",3,0.37301939787163
"S01011069",1,0.124339799290543
"S01011070",1,0.124339799290543
"S01011071",2,0.248679598581086
"S01011072",5,0.621698996452716
"S01011073",3,0.37301939787163
"S01011074",5,0.621698996452716
"S01011075",6,0.746038795743259
"S01011076",6,0.746038795743259
"S01011077",6,0.746038795743259
"S01011078",7,0.870378595033803
"S01011079",6,0.746038795743259
"S01011080",6,0.746038795743259
"S01011081",7,0.870378595033803
"S01011082",7,0.870378595033803
"S01011083",1,0.124339799290543
"S01011084",1,0.124339799290543
"S01011085",1,0.124339799290543
"S01011086",1,0.124339799290543
"S01011087",1,0.124339799290543
"S01011088",4,0.497359197162173
"S01011089",3,0.37301939787163
"S01011090",0,0
"S01011091",0,0
"S01011092",4,0.497359197162173
"S01011093",1,0.124339799290543
"S01011094",25,3.10849498226358
"S01011095",0,0
"S01011096",22,2.73547558439195
"S01011097",1,0.124339799290543
"S01011098",2,0.248679598581086
"S01011099",2,0.248679598581086
"S01011100",2,0.248679598581086
"S01011101",24,2.98415518297304
"S01011102",25,3.10849498226358
"S01011103",29,3.60585417942575
"S01011104",30,3.7301939787163
"S01011105",26,3.23283478155412
"S01011106",7,0.870378595033803
"S01011107",7,0.870378595033803
"S01011108",17,2.11377658793923
"S01011109",27,3.35717458084467
"S01011110",19,2.36245618652032
"S01011111",17,2.11377658793923
"S01011112",8,0.994718394324346
"S01011113",24,2.98415518297304
"S01011114",16,1.98943678864869
"S01011115",25,3.10849498226358
"S01011116",25,3.10849498226358
"S01011117",28,3.48151438013521
"S01011118",26,3.23283478155412
"S01011119",23,2.85981538368249
"S01011120",23,2.85981538368249
"S01011121",26,3.23283478155412
"S01011122",25,3.10849498226358
"S01011123",24,2.98415518297304
"S01011124",21,2.61113578510141
"S01011125",10,1.24339799290543
"S01011126",11,1.36773779219598
"S01011127",4,0.497359197162173
"S01011128",21,2.61113578510141
"S01011129",23,2.85981538368249
"S01011130",25,3.10849498226358
"S01011131",13,1.61641739077706
"S01011132",13,1.61641739077706
"S01011133",13,1.61641739077706
"S01011134",13,1.61641739077706
"S01011135",13,1.61641739077706
"S01011136",13,1.61641739077706
"S01011137",13,1.61641739077706
"S01011138",13,1.61641739077706
"S01011139",11,1.36773779219598
"S01011140",13,1.61641739077706
"S01011141",10,1.24339799290543
"S01011142",1,0.124339799290543
"S01011143",3,0.37301939787163
"S01011144",3,0.37301939787163
"S01011145",2,0.248679598581086
"S01011146",3,0.37301939787163
"S01011147",3,0.37301939787163
"S01011148",0,0
"S01011149",0,0
"S01011150",1,0.124339799290543
"S01011151",0,0
"S01011152",5,0.621698996452716
"S01011153",9,1.11905819361489
"S01011154",9,1.11905819361489
"S01011155",9,1.11905819361489
"S01011156",6,0.746038795743259
"S01011157",9,1.11905819361489
"S01011158",9,1.11905819361489
"S01011159",9,1.11905819361489
"S01011160",8,0.994718394324346
"S01011161",7,0.870378595033803
"S01011162",7,0.870378595033803
"S01011163",7,0.870378595033803
"S01011164",7,0.870378595033803
"S01011165",8,0.994718394324346
"S01011166",6,0.746038795743259
"S01011167",0,0
"S01011168",0,0
"S01011169",3,0.37301939787163
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",0,0
"S01011174",0,0
"S01011175",0,0
"S01011176",0,0
"S01011177",0,0
"S01011178",0,0
"S01011179",0,0
"S01011180",0,0
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",0,0
"S01011186",0,0
"S01011187",0,0
"S01011188",0,0
"S01011189",0,0
"S01011190",0,0
"S01011191",0,0
"S01011192",0,0
"S01011193",0,0
"S01011194",0,0
"S01011195",0,0
"S01011196",0,0
"S01011197",0,0
"S01011198",0,0
"S01011199",0,0
"S01011200",0,0
"S01011201",0,0
"S01011202",0,0
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",0,0
"S01011213",0,0
"S01011214",0,0
"S01011215",0,0
"S01011216",0,0
"S01011217",0,0
"S01011218",0,0
"S01011219",0,0
"S01011220",0,0
"S01011221",0,0
"S01011222",0,0
"S01011223",0,0
"S01011224",0,0
"S01011225",0,0
"S01011226",0,0
"S01011227",0,0
"S01011228",0,0
"S01011229",0,0
"S01011230",0,0
"S01011231",0,0
"S01011232",0,0
"S01011233",0,0
"S01011234",0,0
"S01011235",0,0
"S01011236",0,0
"S01011237",0,0
"S01011238",0,0
"S01011239",0,0
"S01011240",0,0
"S01011241",0,0
"S01011242",0,0
"S01011243",0,0
"S01011244",0,0
"S01011245",0,0
"S01011246",0,0
"S01011247",0,0
"S01011248",0,0
"S01011249",0,0
"S01011250",0,0
"S01011251",0,0
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",0,0
"S01011259",0,0
"S01011260",0,0
"S01011261",0,0
"S01011262",0,0
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",0,0
"S01011269",0,0
"S01011270",0,0
"S01011271",0,0
"S01011272",0,0
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",0,0
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",0,0
"S01011291",0,0
"S01011292",0,0
"S01011293",0,0
"S01011294",0,0
"S01011295",0,0
"S01011296",0,0
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",0,0
"S01011302",0,0
"S01011303",0,0
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",0,0
"S01011313",0,0
"S01011314",0,0
"S01011315",0,0
"S01011316",0,0
"S01011317",0,0
"S01011318",0,0
"S01011319",0,0
"S01011320",0,0
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",0,0
"S01011325",0,0
"S01011326",0,0
"S01011327",0,0
"S01011328",0,0
"S01011329",0,0
"S01011330",0,0
"S01011331",0,0
"S01011332",0,0
"S01011333",0,0
"S01011334",0,0
"S01011335",2,0.248679598581086
"S01011336",2,0.248679598581086
"S01011337",2,0.248679598581086
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",0,0
"S01011342",0,0
"S01011343",0,0
"S01011344",0,0
"S01011345",0,0
"S01011346",0,0
"S01011347",0,0
"S01011348",0,0
"S01011349",0,0
"S01011350",0,0
"S01011351",0,0
"S01011352",0,0
"S01011353",0,0
"S01011354",0,0
"S01011355",0,0
"S01011356",0,0
"S01011357",3,0.37301939787163
"S01011358",4,0.497359197162173
"S01011359",3,0.37301939787163
"S01011360",5,0.621698996452716
"S01011361",12,1.49207759148652
"S01011362",14,1.74075719006761
"S01011363",6,0.746038795743259
"S01011364",3,0.37301939787163
"S01011365",7,0.870378595033803
"S01011366",5,0.621698996452716
"S01011367",4,0.497359197162173
"S01011368",5,0.621698996452716
"S01011369",4,0.497359197162173
"S01011370",3,0.37301939787163
"S01011371",3,0.37301939787163
"S01011372",6,0.746038795743259
"S01011373",7,0.870378595033803
"S01011374",6,0.746038795743259
"S01011375",10,1.24339799290543
"S01011376",10,1.24339799290543
"S01011377",16,1.98943678864869
"S01011378",12,1.49207759148652
"S01011379",13,1.61641739077706
"S01011380",14,1.74075719006761
"S01011381",10,1.24339799290543
"S01011382",5,0.621698996452716
"S01011383",4,0.497359197162173
"S01011384",5,0.621698996452716
"S01011385",15,1.86509698935815
"S01011386",15,1.86509698935815
"S01011387",7,0.870378595033803
"S01011388",15,1.86509698935815
"S01011389",14,1.74075719006761
"S01011390",15,1.86509698935815
"S01011391",16,1.98943678864869
"S01011392",16,1.98943678864869
"S01011393",13,1.61641739077706
"S01011394",17,2.11377658793923
"S01011395",15,1.86509698935815
"S01011396",16,1.98943678864869
"S01011397",16,1.98943678864869
"S01011398",16,1.98943678864869
"S01011399",16,1.98943678864869
"S01011400",14,1.74075719006761
"S01011401",15,1.86509698935815
"S01011402",14,1.74075719006761
"S01011403",16,1.98943678864869
"S01011404",14,1.74075719006761
"S01011405",13,1.61641739077706
"S01011406",12,1.49207759148652
"S01011407",11,1.36773779219598
"S01011408",11,1.36773779219598
"S01011409",3,0.37301939787163
"S01011410",9,1.11905819361489
"S01011411",1,0.124339799290543
"S01011412",2,0.248679598581086
"S01011413",4,0.497359197162173
"S01011414",11,1.36773779219598
"S01011415",9,1.11905819361489
"S01011416",4,0.497359197162173
"S01011417",3,0.37301939787163
"S01011418",3,0.37301939787163
"S01011419",3,0.37301939787163
"S01011420",3,0.37301939787163
"S01011421",1,0.124339799290543
"S01011422",1,0.124339799290543
"S01011423",1,0.124339799290543
"S01011424",1,0.124339799290543
"S01011425",1,0.124339799290543
"S01011426",1,0.124339799290543
"S01011427",2,0.248679598581086
"S01011428",2,0.248679598581086
"S01011429",2,0.248679598581086
"S01011430",3,0.37301939787163
"S01011431",1,0.124339799290543
"S01011432",1,0.124339799290543
"S01011433",1,0.124339799290543
"S01011434",3,0.37301939787163
"S01011435",2,0.248679598581086
"S01011436",2,0.248679598581086
"S01011437",2,0.248679598581086
"S01011438",2,0.248679598581086
"S01011439",1,0.124339799290543
"S01011440",3,0.37301939787163
"S01011441",3,0.37301939787163
"S01011442",3,0.37301939787163
"S01011443",3,0.37301939787163
"S01011444",1,0.124339799290543
"S01011445",1,0.124339799290543
"S01011446",1,0.124339799290543
"S01011447",5,0.621698996452716
"S01011448",2,0.248679598581086
"S01011449",3,0.37301939787163
"S01011450",2,0.248679598581086
"S01011451",6,0.746038795743259
"S01011452",6,0.746038795743259
