"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01011721",0,0
"S01011722",1,1.98943678864869
"S01011723",1,1.98943678864869
"S01011724",0,0
"S01011725",0,0
"S01011726",0,0
"S01011727",0,0
"S01011728",1,1.98943678864869
"S01011729",3,5.96831036594608
"S01011730",0,0
"S01011731",1,1.98943678864869
"S01011732",1,1.98943678864869
"S01011733",1,1.98943678864869
"S01011734",2,3.97887357729738
"S01011735",1,1.98943678864869
"S01011736",1,1.98943678864869
"S01011737",1,1.98943678864869
"S01011738",1,1.98943678864869
"S01011739",2,3.97887357729738
"S01011740",2,3.97887357729738
"S01011741",1,1.98943678864869
"S01011742",2,3.97887357729738
"S01011743",2,3.97887357729738
"S01011744",2,3.97887357729738
"S01011745",4,7.95774715459477
"S01011746",3,5.96831036594608
"S01011747",2,3.97887357729738
"S01011748",3,5.96831036594608
"S01011749",2,3.97887357729738
"S01011750",0,0
"S01011751",1,1.98943678864869
"S01011752",1,1.98943678864869
"S01011753",1,1.98943678864869
"S01011754",0,0
"S01011755",2,3.97887357729738
"S01011756",1,1.98943678864869
"S01011757",1,1.98943678864869
"S01011758",0,0
"S01011759",0,0
"S01011760",1,1.98943678864869
"S01011761",2,3.97887357729738
"S01011762",1,1.98943678864869
"S01011763",1,1.98943678864869
"S01011764",1,1.98943678864869
"S01011765",0,0
"S01011766",0,0
"S01011767",2,3.97887357729738
"S01011768",0,0
"S01011769",0,0
"S01011770",0,0
"S01011771",1,1.98943678864869
"S01011772",1,1.98943678864869
"S01011773",1,1.98943678864869
"S01011774",0,0
"S01011775",0,0
"S01011776",0,0
"S01011777",0,0
"S01011778",1,1.98943678864869
"S01011779",1,1.98943678864869
"S01011780",0,0
"S01011781",0,0
"S01011782",0,0
"S01011783",1,1.98943678864869
"S01011784",3,5.96831036594608
"S01011785",2,3.97887357729738
"S01011786",0,0
"S01011787",1,1.98943678864869
"S01011788",0,0
"S01011789",0,0
"S01011790",1,1.98943678864869
"S01011791",3,5.96831036594608
"S01011792",4,7.95774715459477
"S01011793",3,5.96831036594608
"S01011794",4,7.95774715459477
"S01011795",1,1.98943678864869
"S01011796",6,11.9366207318922
"S01011797",1,1.98943678864869
"S01011798",1,1.98943678864869
"S01011799",1,1.98943678864869
"S01011800",2,3.97887357729738
"S01011801",0,0
"S01011802",1,1.98943678864869
"S01011803",1,1.98943678864869
"S01011804",0,0
"S01011805",1,1.98943678864869
"S01011806",0,0
"S01011807",0,0
"S01011808",0,0
"S01011809",0,0
"S01011810",1,1.98943678864869
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",1,1.98943678864869
"S01011815",0,0
"S01011816",0,0
"S01011817",0,0
"S01011818",0,0
"S01011819",0,0
"S01011820",0,0
"S01011821",3,5.96831036594608
"S01011822",2,3.97887357729738
"S01011823",1,1.98943678864869
"S01011824",1,1.98943678864869
"S01011825",0,0
"S01011826",0,0
"S01011827",1,1.98943678864869
"S01011828",2,3.97887357729738
"S01011829",1,1.98943678864869
"S01011830",0,0
"S01011831",0,0
"S01011832",0,0
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",1,1.98943678864869
"S01011837",0,0
"S01011838",0,0
"S01011839",0,0
"S01011840",2,3.97887357729738
"S01011841",1,1.98943678864869
"S01011842",2,3.97887357729738
"S01011843",0,0
"S01011844",1,1.98943678864869
"S01011845",1,1.98943678864869
"S01011846",1,1.98943678864869
"S01011847",0,0
"S01011848",1,1.98943678864869
"S01011849",1,1.98943678864869
"S01011850",0,0
"S01011851",0,0
"S01011852",2,3.97887357729738
"S01011853",0,0
"S01011854",1,1.98943678864869
"S01011855",2,3.97887357729738
"S01011856",0,0
"S01011857",0,0
"S01011858",0,0
"S01011859",0,0
"S01011860",0,0
"S01011861",0,0
"S01011862",0,0
"S01011863",0,0
"S01011864",0,0
"S01011865",3,5.96831036594608
"S01011866",0,0
"S01011867",0,0
"S01011868",2,3.97887357729738
"S01011869",6,11.9366207318922
"S01011870",0,0
"S01011871",0,0
"S01011872",0,0
"S01011873",0,0
"S01011874",0,0
"S01011875",1,1.98943678864869
"S01011876",1,1.98943678864869
"S01011877",1,1.98943678864869
"S01011878",0,0
"S01011879",1,1.98943678864869
"S01011880",1,1.98943678864869
"S01011881",0,0
"S01011882",0,0
"S01011883",1,1.98943678864869
"S01011884",0,0
"S01011885",1,1.98943678864869
"S01011886",1,1.98943678864869
"S01011887",1,1.98943678864869
"S01011888",2,3.97887357729738
"S01011889",1,1.98943678864869
"S01011890",0,0
"S01011891",1,1.98943678864869
"S01011892",2,3.97887357729738
"S01011893",5,9.94718394324346
"S01011894",2,3.97887357729738
"S01011895",0,0
"S01011896",2,3.97887357729738
"S01011897",1,1.98943678864869
"S01011898",1,1.98943678864869
"S01011899",0,0
"S01011900",2,3.97887357729738
"S01011901",1,1.98943678864869
"S01011902",1,1.98943678864869
"S01011903",1,1.98943678864869
"S01011904",0,0
"S01011905",0,0
"S01011906",1,1.98943678864869
"S01011907",1,1.98943678864869
"S01011908",1,1.98943678864869
"S01011909",0,0
"S01011910",2,3.97887357729738
"S01011911",2,3.97887357729738
"S01011912",3,5.96831036594608
"S01011913",2,3.97887357729738
"S01011914",2,3.97887357729738
"S01011915",1,1.98943678864869
"S01011916",1,1.98943678864869
"S01011917",1,1.98943678864869
"S01011918",3,5.96831036594608
"S01011919",1,1.98943678864869
"S01011920",1,1.98943678864869
"S01011921",1,1.98943678864869
"S01011922",1,1.98943678864869
"S01011923",1,1.98943678864869
"S01011924",1,1.98943678864869
"S01011925",0,0
"S01011926",1,1.98943678864869
"S01011927",1,1.98943678864869
"S01011928",0,0
"S01011929",1,1.98943678864869
"S01011930",1,1.98943678864869
"S01011931",1,1.98943678864869
"S01011932",3,5.96831036594608
"S01011933",4,7.95774715459477
"S01011934",2,3.97887357729738
"S01011935",2,3.97887357729738
"S01011936",4,7.95774715459477
"S01011937",7,13.9260575205408
"S01011938",1,1.98943678864869
"S01011939",5,9.94718394324346
"S01011940",10,19.8943678864869
"S01011941",7,13.9260575205408
"S01011942",8,15.9154943091895
"S01011943",8,15.9154943091895
"S01011944",0,0
"S01011945",0,0
"S01011946",2,3.97887357729738
"S01011947",0,0
"S01011948",2,3.97887357729738
"S01011949",0,0
"S01011950",0,0
"S01011951",2,3.97887357729738
"S01011952",1,1.98943678864869
"S01011953",2,3.97887357729738
"S01011954",1,1.98943678864869
"S01011955",1,1.98943678864869
"S01011956",1,1.98943678864869
"S01011957",1,1.98943678864869
"S01011958",1,1.98943678864869
"S01011959",0,0
"S01011960",1,1.98943678864869
"S01011961",2,3.97887357729738
"S01011962",0,0
"S01011963",0,0
"S01011964",2,3.97887357729738
"S01011965",0,0
"S01011966",1,1.98943678864869
"S01011967",0,0
"S01011968",2,3.97887357729738
"S01011969",3,5.96831036594608
"S01011970",3,5.96831036594608
"S01011971",1,1.98943678864869
"S01011972",1,1.98943678864869
"S01011973",1,1.98943678864869
"S01011974",0,0
"S01011975",0,0
"S01011976",2,3.97887357729738
"S01011977",2,3.97887357729738
"S01011978",2,3.97887357729738
"S01011979",0,0
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",1,1.98943678864869
"S01011985",2,3.97887357729738
"S01011986",1,1.98943678864869
"S01011987",0,0
"S01011988",0,0
"S01011989",2,3.97887357729738
"S01011990",2,3.97887357729738
"S01011991",1,1.98943678864869
"S01011992",3,5.96831036594608
"S01011993",5,9.94718394324346
"S01011994",0,0
"S01011995",0,0
"S01011996",2,3.97887357729738
"S01011997",2,3.97887357729738
"S01011998",0,0
"S01011999",0,0
"S01012000",1,1.98943678864869
"S01012001",1,1.98943678864869
"S01012002",2,3.97887357729738
"S01012003",2,3.97887357729738
"S01012004",1,1.98943678864869
"S01012005",1,1.98943678864869
"S01012006",0,0
"S01012007",1,1.98943678864869
"S01012008",2,3.97887357729738
"S01012009",0,0
"S01012010",1,1.98943678864869
"S01012011",1,1.98943678864869
"S01012012",0,0
"S01012013",0,0
"S01012014",4,7.95774715459477
"S01012015",4,7.95774715459477
"S01012016",1,1.98943678864869
"S01012017",0,0
"S01012018",2,3.97887357729738
"S01012019",3,5.96831036594608
"S01012020",3,5.96831036594608
"S01012021",0,0
"S01012022",3,5.96831036594608
"S01012023",1,1.98943678864869
"S01012024",1,1.98943678864869
"S01012025",1,1.98943678864869
"S01012026",0,0
"S01012027",0,0
"S01012028",0,0
"S01012029",1,1.98943678864869
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",0,0
"S01012034",1,1.98943678864869
"S01012035",1,1.98943678864869
"S01012036",1,1.98943678864869
"S01012037",1,1.98943678864869
"S01012038",1,1.98943678864869
"S01012039",0,0
"S01012040",0,0
"S01012041",1,1.98943678864869
"S01012042",1,1.98943678864869
"S01012043",1,1.98943678864869
"S01012044",2,3.97887357729738
"S01012045",7,13.9260575205408
"S01012046",4,7.95774715459477
"S01012047",7,13.9260575205408
"S01012048",5,9.94718394324346
"S01012049",2,3.97887357729738
"S01012050",0,0
"S01012051",1,1.98943678864869
"S01012052",1,1.98943678864869
"S01012053",2,3.97887357729738
"S01012054",1,1.98943678864869
"S01012055",2,3.97887357729738
"S01012056",0,0
"S01012057",0,0
"S01012058",1,1.98943678864869
"S01012059",0,0
"S01012060",1,1.98943678864869
"S01012061",2,3.97887357729738
"S01012062",1,1.98943678864869
"S01012063",0,0
"S01012064",0,0
"S01012065",0,0
"S01012066",0,0
"S01012067",0,0
"S01012068",1,1.98943678864869
"S01012069",1,1.98943678864869
"S01012070",4,7.95774715459477
"S01012071",4,7.95774715459477
"S01012072",1,1.98943678864869
"S01012073",0,0
"S01012074",1,1.98943678864869
"S01012075",0,0
"S01012076",2,3.97887357729738
"S01012077",1,1.98943678864869
"S01012078",1,1.98943678864869
"S01012079",1,1.98943678864869
"S01012080",2,3.97887357729738
"S01012081",1,1.98943678864869
"S01012082",1,1.98943678864869
"S01012083",0,0
"S01012084",1,1.98943678864869
"S01012085",1,1.98943678864869
"S01012086",1,1.98943678864869
"S01012087",1,1.98943678864869
"S01012088",0,0
"S01012089",0,0
"S01012090",0,0
"S01012091",1,1.98943678864869
"S01012092",0,0
"S01012093",0,0
"S01012094",0,0
"S01012095",0,0
"S01012096",1,1.98943678864869
"S01012097",1,1.98943678864869
"S01012098",2,3.97887357729738
"S01012099",1,1.98943678864869
"S01012100",2,3.97887357729738
"S01012101",0,0
"S01012102",1,1.98943678864869
"S01012103",0,0
"S01012104",0,0
"S01012105",2,3.97887357729738
"S01012106",2,3.97887357729738
"S01012107",0,0
"S01012108",2,3.97887357729738
"S01012109",3,5.96831036594608
"S01012110",4,7.95774715459477
"S01012111",1,1.98943678864869
"S01012112",0,0
"S01012113",0,0
"S01012114",0,0
"S01012115",1,1.98943678864869
"S01012116",1,1.98943678864869
"S01012117",0,0
"S01012118",0,0
"S01012119",0,0
"S01012120",1,1.98943678864869
"S01012121",1,1.98943678864869
"S01012122",1,1.98943678864869
"S01012123",2,3.97887357729738
"S01012124",6,11.9366207318922
"S01012125",6,11.9366207318922
"S01012126",4,7.95774715459477
"S01012127",7,13.9260575205408
"S01012128",7,13.9260575205408
"S01012129",5,9.94718394324346
"S01012130",5,9.94718394324346
"S01012131",11,21.8838046751356
"S01012132",5,9.94718394324346
"S01012133",2,3.97887357729738
"S01012134",6,11.9366207318922
"S01012135",8,15.9154943091895
"S01012136",9,17.9049310978382
"S01012137",9,17.9049310978382
"S01012138",3,5.96831036594608
"S01012139",1,1.98943678864869
"S01012140",2,3.97887357729738
"S01012141",1,1.98943678864869
"S01012142",1,1.98943678864869
"S01012143",1,1.98943678864869
"S01012144",0,0
"S01012145",0,0
"S01012146",2,3.97887357729738
"S01012147",3,5.96831036594608
"S01012148",2,3.97887357729738
"S01012149",1,1.98943678864869
"S01012150",0,0
"S01012151",0,0
"S01012152",0,0
"S01012153",1,1.98943678864869
"S01012154",3,5.96831036594608
"S01012155",4,7.95774715459477
"S01012156",2,3.97887357729738
"S01012157",1,1.98943678864869
"S01012158",0,0
"S01012159",2,3.97887357729738
"S01012160",2,3.97887357729738
"S01012161",2,3.97887357729738
"S01012162",5,9.94718394324346
"S01012163",4,7.95774715459477
"S01012164",1,1.98943678864869
"S01012165",2,3.97887357729738
"S01012166",5,9.94718394324346
"S01012167",4,7.95774715459477
"S01012168",3,5.96831036594608
"S01012169",2,3.97887357729738
"S01012170",0,0
"S01012171",1,1.98943678864869
"S01012172",0,0
"S01012173",2,3.97887357729738
"S01012174",1,1.98943678864869
"S01012175",0,0
"S01012176",0,0
"S01012177",0,0
"S01012178",0,0
"S01012179",1,1.98943678864869
"S01012180",0,0
"S01012181",3,5.96831036594608
"S01012182",1,1.98943678864869
"S01012183",5,9.94718394324346
"S01012184",0,0
"S01012185",6,11.9366207318922
"S01012186",3,5.96831036594608
"S01012187",2,3.97887357729738
"S01012188",0,0
"S01012189",1,1.98943678864869
"S01012190",0,0
"S01012191",0,0
"S01012192",0,0
"S01012193",0,0
"S01012194",0,0
"S01012195",0,0
"S01012196",0,0
"S01012197",1,1.98943678864869
"S01012198",3,5.96831036594608
"S01012199",1,1.98943678864869
"S01012200",2,3.97887357729738
"S01012201",1,1.98943678864869
"S01012202",1,1.98943678864869
"S01012203",0,0
"S01012204",0,0
"S01012205",0,0
"S01012206",0,0
"S01012207",1,1.98943678864869
"S01012208",0,0
"S01012209",1,1.98943678864869
"S01012210",1,1.98943678864869
"S01012211",2,3.97887357729738
"S01012212",3,5.96831036594608
"S01012213",0,0
"S01012214",0,0
"S01012215",0,0
"S01012216",1,1.98943678864869
"S01012217",1,1.98943678864869
"S01012218",2,3.97887357729738
"S01012219",2,3.97887357729738
"S01012220",2,3.97887357729738
"S01012221",3,5.96831036594608
"S01012222",2,3.97887357729738
"S01012223",1,1.98943678864869
"S01012224",2,3.97887357729738
"S01012225",2,3.97887357729738
"S01012226",0,0
"S01012227",1,1.98943678864869
"S01012228",0,0
"S01012229",0,0
"S01012230",0,0
"S01012231",0,0
"S01012232",0,0
"S01012233",0,0
"S01012234",0,0
"S01012235",0,0
"S01012236",0,0
"S01012237",1,1.98943678864869
"S01012238",1,1.98943678864869
"S01012239",0,0
"S01012240",0,0
"S01012241",0,0
"S01012242",0,0
"S01012243",0,0
"S01012244",0,0
"S01012245",1,1.98943678864869
"S01012246",0,0
"S01012247",0,0
"S01012248",0,0
"S01012249",2,3.97887357729738
"S01012250",0,0
"S01012251",2,3.97887357729738
"S01012252",1,1.98943678864869
"S01012253",5,9.94718394324346
"S01012254",3,5.96831036594608
"S01012255",4,7.95774715459477
"S01012256",0,0
"S01012257",1,1.98943678864869
"S01012258",0,0
"S01012259",0,0
"S01012260",1,1.98943678864869
"S01012261",0,0
"S01012262",0,0
"S01012263",1,1.98943678864869
"S01012264",0,0
"S01012265",1,1.98943678864869
"S01012266",2,3.97887357729738
"S01012267",2,3.97887357729738
"S01012268",1,1.98943678864869
"S01012269",2,3.97887357729738
"S01012270",1,1.98943678864869
"S01012271",0,0
"S01012272",0,0
"S01012273",1,1.98943678864869
"S01012274",6,11.9366207318922
"S01012275",8,15.9154943091895
"S01012276",1,1.98943678864869
"S01012277",1,1.98943678864869
"S01012278",6,11.9366207318922
"S01012279",2,3.97887357729738
"S01012280",0,0
"S01012281",5,9.94718394324346
"S01012282",0,0
"S01012283",0,0
"S01012284",2,3.97887357729738
"S01012285",0,0
"S01012286",2,3.97887357729738
"S01012287",2,3.97887357729738
"S01012288",2,3.97887357729738
"S01012289",0,0
"S01012290",0,0
"S01012291",0,0
"S01012292",0,0
"S01012293",0,0
"S01012294",1,1.98943678864869
"S01012295",1,1.98943678864869
"S01012296",1,1.98943678864869
"S01012297",0,0
"S01012298",2,3.97887357729738
"S01012299",0,0
"S01012300",2,3.97887357729738
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",0,0
"S01012306",4,7.95774715459477
"S01012307",4,7.95774715459477
"S01012308",0,0
"S01012309",1,1.98943678864869
"S01012310",0,0
"S01012311",1,1.98943678864869
"S01012312",0,0
"S01012313",1,1.98943678864869
"S01012314",0,0
"S01012315",2,3.97887357729738
"S01012316",2,3.97887357729738
"S01012317",0,0
"S01012318",0,0
"S01012319",0,0
"S01012320",1,1.98943678864869
"S01012321",1,1.98943678864869
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",1,1.98943678864869
"S01012326",2,3.97887357729738
"S01012327",0,0
"S01012328",1,1.98943678864869
"S01012329",0,0
"S01012330",0,0
"S01012331",0,0
"S01012332",0,0
"S01012333",0,0
"S01012334",1,1.98943678864869
"S01012335",0,0
"S01012336",1,1.98943678864869
"S01012337",1,1.98943678864869
"S01012338",3,5.96831036594608
"S01012339",3,5.96831036594608
"S01012340",0,0
"S01012341",0,0
"S01012342",1,1.98943678864869
"S01012343",0,0
"S01012344",1,1.98943678864869
"S01012345",0,0
"S01012346",0,0
"S01012347",1,1.98943678864869
"S01012348",1,1.98943678864869
"S01012349",1,1.98943678864869
"S01012350",1,1.98943678864869
"S01012351",1,1.98943678864869
"S01012352",0,0
"S01012353",3,5.96831036594608
"S01012354",2,3.97887357729738
"S01012355",0,0
"S01012356",0,0
"S01012357",0,0
"S01012358",0,0
"S01012359",1,1.98943678864869
"S01012360",1,1.98943678864869
"S01012361",0,0
"S01012362",1,1.98943678864869
"S01012363",3,5.96831036594608
"S01012364",3,5.96831036594608
"S01012365",2,3.97887357729738
"S01012366",6,11.9366207318922
"S01012367",0,0
"S01012368",0,0
"S01012369",0,0
"S01012370",0,0
"S01012371",1,1.98943678864869
"S01012372",5,9.94718394324346
"S01012373",3,5.96831036594608
"S01012374",0,0
"S01012375",0,0
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",1,1.98943678864869
"S01012381",3,5.96831036594608
"S01012382",0,0
"S01012383",3,5.96831036594608
"S01012384",3,5.96831036594608
"S01012385",1,1.98943678864869
"S01012386",1,1.98943678864869
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",1,1.98943678864869
"S01012393",0,0
"S01012394",0,0
"S01012395",0,0
"S01012396",4,7.95774715459477
"S01012397",0,0
"S01012398",3,5.96831036594608
"S01012399",1,1.98943678864869
"S01012400",1,1.98943678864869
"S01012401",1,1.98943678864869
"S01012402",0,0
"S01012403",0,0
"S01012404",2,3.97887357729738
"S01012405",0,0
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",1,1.98943678864869
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",1,1.98943678864869
"S01012415",0,0
"S01012416",0,0
"S01012417",1,1.98943678864869
"S01012418",0,0
"S01012419",0,0
"S01012420",1,1.98943678864869
"S01012421",0,0
"S01012422",1,1.98943678864869
"S01012423",0,0
"S01012424",1,1.98943678864869
"S01012425",3,5.96831036594608
"S01012426",2,3.97887357729738
"S01012427",2,3.97887357729738
"S01012428",0,0
"S01012429",3,5.96831036594608
"S01012430",5,9.94718394324346
"S01012431",4,7.95774715459477
"S01012432",0,0
"S01012433",1,1.98943678864869
"S01012434",1,1.98943678864869
"S01012435",5,9.94718394324346
"S01012436",0,0
"S01012437",1,1.98943678864869
"S01012438",1,1.98943678864869
"S01012439",5,9.94718394324346
"S01012440",6,11.9366207318922
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",2,3.97887357729738
"S01012447",2,3.97887357729738
"S01012448",0,0
"S01012449",0,0
"S01012450",0,0
"S01012451",0,0
"S01012452",1,1.98943678864869
"S01012453",0,0
"S01012454",3,5.96831036594608
"S01012455",0,0
"S01012456",1,1.98943678864869
"S01012457",0,0
"S01012458",1,1.98943678864869
"S01012459",0,0
"S01012460",0,0
"S01012461",2,3.97887357729738
"S01012462",2,3.97887357729738
"S01012463",2,3.97887357729738
"S01012464",1,1.98943678864869
"S01012465",1,1.98943678864869
"S01012466",2,3.97887357729738
"S01012467",2,3.97887357729738
"S01012468",2,3.97887357729738
"S01012469",1,1.98943678864869
"S01012470",3,5.96831036594608
"S01012471",3,5.96831036594608
"S01012472",3,5.96831036594608
"S01012473",0,0
"S01012474",2,3.97887357729738
"S01012475",3,5.96831036594608
"S01012476",0,0
"S01012477",3,5.96831036594608
"S01012478",0,0
"S01012479",3,5.96831036594608
"S01012480",1,1.98943678864869
"S01012481",9,17.9049310978382
"S01012482",8,15.9154943091895
"S01012483",5,9.94718394324346
"S01012484",3,5.96831036594608
"S01012485",0,0
"S01012486",1,1.98943678864869
"S01012487",1,1.98943678864869
"S01012488",2,3.97887357729738
"S01012489",4,7.95774715459477
"S01012490",7,13.9260575205408
"S01012491",2,3.97887357729738
"S01012492",4,7.95774715459477
"S01012493",0,0
"S01012494",1,1.98943678864869
"S01012495",0,0
"S01012496",1,1.98943678864869
"S01012497",4,7.95774715459477
"S01012498",4,7.95774715459477
"S01012499",1,1.98943678864869
"S01012500",2,3.97887357729738
"S01012501",3,5.96831036594608
"S01012502",2,3.97887357729738
"S01012503",4,7.95774715459477
"S01012504",3,5.96831036594608
"S01012505",0,0
"S01012506",3,5.96831036594608
"S01012507",3,5.96831036594608
"S01012508",4,7.95774715459477
"S01012509",2,3.97887357729738
"S01012510",1,1.98943678864869
"S01012511",4,7.95774715459477
"S01012512",5,9.94718394324346
"S01012513",1,1.98943678864869
"S01012514",0,0
"S01012515",4,7.95774715459477
"S01012516",2,3.97887357729738
"S01012517",1,1.98943678864869
"S01012518",5,9.94718394324346
"S01012519",5,9.94718394324346
"S01012520",1,1.98943678864869
"S01012521",5,9.94718394324346
"S01012522",0,0
"S01012523",1,1.98943678864869
"S01012524",2,3.97887357729738
"S01012525",4,7.95774715459477
"S01012526",5,9.94718394324346
"S01012527",2,3.97887357729738
"S01012528",1,1.98943678864869
"S01012529",1,1.98943678864869
"S01012530",2,3.97887357729738
"S01012531",1,1.98943678864869
"S01012532",1,1.98943678864869
"S01012533",1,1.98943678864869
"S01012534",2,3.97887357729738
"S01012535",1,1.98943678864869
"S01012536",1,1.98943678864869
"S01012537",1,1.98943678864869
"S01012538",0,0
"S01012539",2,3.97887357729738
"S01012540",2,3.97887357729738
"S01012541",2,3.97887357729738
"S01012542",2,3.97887357729738
"S01012543",2,3.97887357729738
"S01012544",2,3.97887357729738
"S01012545",2,3.97887357729738
"S01012546",0,0
"S01012547",2,3.97887357729738
"S01012548",1,1.98943678864869
"S01012549",3,5.96831036594608
"S01012550",0,0
"S01012551",0,0
"S01012552",1,1.98943678864869
"S01012553",1,1.98943678864869
"S01012554",1,1.98943678864869
"S01012555",1,1.98943678864869
"S01012556",0,0
"S01012557",0,0
"S01012558",1,1.98943678864869
"S01012559",1,1.98943678864869
"S01012560",0,0
"S01012561",1,1.98943678864869
"S01012562",1,1.98943678864869
"S01012563",2,3.97887357729738
"S01012564",1,1.98943678864869
"S01012565",4,7.95774715459477
"S01012566",7,13.9260575205408
"S01012567",1,1.98943678864869
"S01012568",0,0
"S01012569",0,0
"S01012570",0,0
"S01012571",0,0
"S01012572",1,1.98943678864869
"S01012573",0,0
"S01012574",1,1.98943678864869
"S01012575",0,0
"S01012576",5,9.94718394324346
"S01012577",1,1.98943678864869
"S01012578",5,9.94718394324346
"S01012579",0,0
"S01012580",0,0
"S01012581",1,1.98943678864869
"S01012582",1,1.98943678864869
"S01012583",1,1.98943678864869
"S01012584",2,3.97887357729738
"S01012585",2,3.97887357729738
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",0,0
"S01012590",1,1.98943678864869
"S01012591",3,5.96831036594608
"S01012592",0,0
"S01012593",0,0
"S01012594",2,3.97887357729738
"S01012595",3,5.96831036594608
"S01012596",2,3.97887357729738
"S01012597",0,0
"S01012598",0,0
"S01012599",2,3.97887357729738
"S01012600",0,0
"S01012601",0,0
"S01012602",6,11.9366207318922
"S01012603",2,3.97887357729738
"S01012604",0,0
"S01012605",0,0
"S01012606",0,0
"S01012607",0,0
"S01012608",0,0
"S01012609",0,0
"S01012610",0,0
"S01012611",0,0
"S01012612",1,1.98943678864869
"S01012613",0,0
"S01012614",2,3.97887357729738
"S01012615",0,0
"S01012616",0,0
"S01012617",0,0
"S01012618",0,0
"S01012619",7,13.9260575205408
"S01012620",1,1.98943678864869
"S01012621",1,1.98943678864869
"S01012622",1,1.98943678864869
"S01012623",2,3.97887357729738
"S01012624",4,7.95774715459477
"S01012625",1,1.98943678864869
"S01012626",0,0
"S01012627",0,0
"S01012628",0,0
"S01012629",3,5.96831036594608
"S01012630",6,11.9366207318922
"S01012631",1,1.98943678864869
"S01012632",0,0
"S01012633",1,1.98943678864869
"S01012634",0,0
"S01012635",1,1.98943678864869
"S01012636",0,0
"S01012637",1,1.98943678864869
"S01012638",2,3.97887357729738
"S01012639",1,1.98943678864869
"S01012640",1,1.98943678864869
"S01012641",0,0
"S01012642",0,0
"S01012643",1,1.98943678864869
"S01012644",1,1.98943678864869
"S01012645",2,3.97887357729738
"S01012646",0,0
"S01012647",0,0
"S01012648",3,5.96831036594608
"S01012649",3,5.96831036594608
"S01012650",1,1.98943678864869
"S01012651",3,5.96831036594608
"S01012652",0,0
"S01012653",1,1.98943678864869
"S01012654",1,1.98943678864869
"S01012655",1,1.98943678864869
"S01012656",1,1.98943678864869
"S01012657",0,0
"S01012658",0,0
"S01012659",0,0
"S01012660",4,7.95774715459477
"S01012661",5,9.94718394324346
"S01012662",2,3.97887357729738
"S01012663",1,1.98943678864869
"S01012664",3,5.96831036594608
"S01012665",2,3.97887357729738
"S01012666",2,3.97887357729738
"S01012667",2,3.97887357729738
"S01012668",1,1.98943678864869
"S01012669",0,0
"S01012670",1,1.98943678864869
"S01012671",1,1.98943678864869
"S01012672",2,3.97887357729738
"S01012673",1,1.98943678864869
"S01012674",2,3.97887357729738
"S01012675",2,3.97887357729738
"S01012676",1,1.98943678864869
"S01012677",1,1.98943678864869
"S01012678",0,0
"S01012679",1,1.98943678864869
"S01012680",0,0
"S01012681",3,5.96831036594608
"S01012682",1,1.98943678864869
"S01012683",0,0
"S01012684",0,0
"S01012685",1,1.98943678864869
"S01012686",5,9.94718394324346
"S01012687",0,0
"S01012688",6,11.9366207318922
"S01012689",0,0
"S01012690",0,0
"S01012691",1,1.98943678864869
"S01012692",0,0
"S01012693",0,0
"S01012694",0,0
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",0,0
"S01012700",1,1.98943678864869
"S01012701",2,3.97887357729738
"S01012702",0,0
"S01012703",1,1.98943678864869
"S01012704",1,1.98943678864869
"S01012705",2,3.97887357729738
"S01012706",1,1.98943678864869
"S01012707",0,0
"S01012708",3,5.96831036594608
"S01012709",2,3.97887357729738
"S01012710",3,5.96831036594608
"S01012711",3,5.96831036594608
"S01012712",0,0
"S01012713",2,3.97887357729738
"S01012714",2,3.97887357729738
"S01012715",5,9.94718394324346
"S01012716",0,0
"S01012717",9,17.9049310978382
"S01012718",3,5.96831036594608
"S01012719",2,3.97887357729738
"S01012720",1,1.98943678864869
"S01012721",3,5.96831036594608
"S01012722",2,3.97887357729738
"S01012723",2,3.97887357729738
"S01012724",2,3.97887357729738
"S01012725",5,9.94718394324346
"S01012726",5,9.94718394324346
"S01012727",3,5.96831036594608
"S01012728",3,5.96831036594608
"S01012729",2,3.97887357729738
"S01012730",1,1.98943678864869
"S01012731",2,3.97887357729738
"S01012732",0,0
"S01012733",1,1.98943678864869
"S01012734",1,1.98943678864869
"S01012735",1,1.98943678864869
"S01012736",0,0
"S01012737",0,0
"S01012738",1,1.98943678864869
"S01012739",0,0
