"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01010541",5,9.94718394324346
"S01010542",0,0
"S01010543",0,0
"S01010544",3,5.96831036594608
"S01010545",8,15.9154943091895
"S01010546",12,23.8732414637843
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",1,1.98943678864869
"S01010551",1,1.98943678864869
"S01010552",0,0
"S01010553",0,0
"S01010554",10,19.8943678864869
"S01010555",17,33.8204254070278
"S01010556",3,5.96831036594608
"S01010557",0,0
"S01010558",1,1.98943678864869
"S01010559",6,11.9366207318922
"S01010560",1,1.98943678864869
"S01010561",3,5.96831036594608
"S01010562",2,3.97887357729738
"S01010563",1,1.98943678864869
"S01010564",0,0
"S01010565",0,0
"S01010566",2,3.97887357729738
"S01010567",1,1.98943678864869
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",2,3.97887357729738
"S01010573",2,3.97887357729738
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",1,1.98943678864869
"S01010579",0,0
"S01010580",1,1.98943678864869
"S01010581",1,1.98943678864869
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",1,1.98943678864869
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",1,1.98943678864869
"S01010601",1,1.98943678864869
"S01010602",0,0
"S01010603",1,1.98943678864869
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",1,1.98943678864869
"S01010610",0,0
"S01010611",1,1.98943678864869
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",1,1.98943678864869
"S01010616",4,7.95774715459477
"S01010617",0,0
"S01010618",0,0
"S01010619",1,1.98943678864869
"S01010620",76,151.197195937301
"S01010621",5,9.94718394324346
"S01010622",1,1.98943678864869
"S01010623",0,0
"S01010624",0,0
"S01010625",3,5.96831036594608
"S01010626",3,5.96831036594608
"S01010627",12,23.8732414637843
"S01010628",29,57.6936668708121
"S01010629",3,5.96831036594608
"S01010630",1,1.98943678864869
"S01010631",2,3.97887357729738
"S01010632",1,1.98943678864869
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",4,7.95774715459477
"S01010637",18,35.8098621956765
"S01010638",0,0
"S01010639",3,5.96831036594608
"S01010640",31,61.6725404481094
"S01010641",3,5.96831036594608
"S01010642",1,1.98943678864869
"S01010643",0,0
"S01010644",1,1.98943678864869
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,1.98943678864869
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",7,13.9260575205408
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",9,17.9049310978382
"S01010669",2,3.97887357729738
"S01010670",0,0
"S01010671",0,0
"S01010672",3,5.96831036594608
"S01010673",3,5.96831036594608
"S01010674",2,3.97887357729738
"S01010675",1,1.98943678864869
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",18,35.8098621956765
"S01010680",1,1.98943678864869
"S01010681",1,1.98943678864869
"S01010682",0,0
"S01010683",1,1.98943678864869
"S01010684",0,0
"S01010685",0,0
"S01010686",1,1.98943678864869
"S01010687",2,3.97887357729738
"S01010688",1,1.98943678864869
"S01010689",1,1.98943678864869
"S01010690",10,19.8943678864869
"S01010691",0,0
"S01010692",1,1.98943678864869
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",1,1.98943678864869
"S01010698",1,1.98943678864869
"S01010699",0,0
"S01010700",0,0
"S01010701",2,3.97887357729738
"S01010702",1,1.98943678864869
"S01010703",0,0
"S01010704",2,3.97887357729738
"S01010705",2,3.97887357729738
"S01010706",1,1.98943678864869
"S01010707",0,0
"S01010708",2,3.97887357729738
"S01010709",1,1.98943678864869
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",8,15.9154943091895
"S01010715",3,5.96831036594608
"S01010716",7,13.9260575205408
"S01010717",1,1.98943678864869
"S01010718",0,0
"S01010719",2,3.97887357729738
"S01010720",1,1.98943678864869
"S01010721",3,5.96831036594608
"S01010722",2,3.97887357729738
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",1,1.98943678864869
"S01010729",0,0
"S01010730",0,0
"S01010731",3,5.96831036594608
"S01010732",0,0
"S01010733",1,1.98943678864869
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",1,1.98943678864869
"S01010738",4,7.95774715459477
"S01010739",0,0
"S01010740",2,3.97887357729738
"S01010741",1,1.98943678864869
"S01010742",1,1.98943678864869
"S01010743",2,3.97887357729738
"S01010744",0,0
"S01010745",5,9.94718394324346
"S01010746",1,1.98943678864869
"S01010747",1,1.98943678864869
"S01010748",1,1.98943678864869
"S01010749",0,0
"S01010750",1,1.98943678864869
"S01010751",1,1.98943678864869
"S01010752",0,0
"S01010753",1,1.98943678864869
"S01010754",5,9.94718394324346
"S01010755",8,15.9154943091895
"S01010756",1,1.98943678864869
"S01010757",0,0
"S01010758",0,0
"S01010759",3,5.96831036594608
"S01010760",2,3.97887357729738
"S01010761",1,1.98943678864869
"S01010762",0,0
"S01010763",1,1.98943678864869
"S01010764",1,1.98943678864869
"S01010765",3,5.96831036594608
"S01010766",3,5.96831036594608
"S01010767",7,13.9260575205408
"S01010768",5,9.94718394324346
"S01010769",0,0
"S01010770",0,0
"S01010771",4,7.95774715459477
"S01010772",1,1.98943678864869
"S01010773",0,0
"S01010774",2,3.97887357729738
"S01010775",0,0
"S01010776",8,15.9154943091895
"S01010777",1,1.98943678864869
"S01010778",0,0
"S01010779",1,1.98943678864869
"S01010780",1,1.98943678864869
"S01010781",7,13.9260575205408
"S01010782",12,23.8732414637843
"S01010783",8,15.9154943091895
"S01010784",2,3.97887357729738
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",1,1.98943678864869
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",1,1.98943678864869
"S01010794",0,0
"S01010795",3,5.96831036594608
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",17,33.8204254070278
"S01010800",1,1.98943678864869
"S01010801",0,0
"S01010802",0,0
"S01010803",1,1.98943678864869
"S01010804",4,7.95774715459477
"S01010805",1,1.98943678864869
"S01010806",1,1.98943678864869
"S01010807",0,0
"S01010808",0,0
"S01010809",1,1.98943678864869
"S01010810",2,3.97887357729738
"S01010811",0,0
"S01010812",1,1.98943678864869
"S01010813",2,3.97887357729738
"S01010814",0,0
"S01010815",1,1.98943678864869
"S01010816",6,11.9366207318922
"S01010817",2,3.97887357729738
"S01010818",5,9.94718394324346
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",1,1.98943678864869
"S01010823",1,1.98943678864869
"S01010824",0,0
"S01010825",1,1.98943678864869
"S01010826",1,1.98943678864869
"S01010827",0,0
"S01010828",0,0
"S01010829",3,5.96831036594608
"S01010830",0,0
"S01010831",0,0
"S01010832",0,0
"S01010833",0,0
"S01010834",0,0
"S01010835",2,3.97887357729738
"S01010836",1,1.98943678864869
"S01010837",1,1.98943678864869
"S01010838",0,0
"S01010839",0,0
"S01010840",9,17.9049310978382
"S01010841",15,29.8415518297304
"S01010842",13,25.862678252433
"S01010843",4,7.95774715459477
"S01010844",4,7.95774715459477
"S01010845",0,0
"S01010846",0,0
"S01010847",0,0
"S01010848",0,0
"S01010849",0,0
"S01010850",0,0
"S01010851",0,0
"S01010852",1,1.98943678864869
"S01010853",1,1.98943678864869
"S01010854",0,0
"S01010855",0,0
"S01010856",0,0
"S01010857",0,0
"S01010858",0,0
"S01010859",0,0
"S01010860",0,0
"S01010861",1,1.98943678864869
"S01010862",0,0
"S01010863",0,0
"S01010864",2,3.97887357729738
"S01010865",2,3.97887357729738
"S01010866",0,0
"S01010867",0,0
"S01010868",2,3.97887357729738
"S01010869",2,3.97887357729738
"S01010870",3,5.96831036594608
"S01010871",6,11.9366207318922
"S01010872",19,37.7992989843251
"S01010873",31,61.6725404481094
"S01010874",6,11.9366207318922
"S01010875",9,17.9049310978382
"S01010876",5,9.94718394324346
"S01010877",3,5.96831036594608
"S01010878",2,3.97887357729738
"S01010879",1,1.98943678864869
"S01010880",1,1.98943678864869
"S01010881",1,1.98943678864869
"S01010882",0,0
"S01010883",1,1.98943678864869
"S01010884",1,1.98943678864869
"S01010885",7,13.9260575205408
"S01010886",5,9.94718394324346
"S01010887",8,15.9154943091895
"S01010888",5,9.94718394324346
"S01010889",6,11.9366207318922
"S01010890",19,37.7992989843251
"S01010891",29,57.6936668708121
"S01010892",18,35.8098621956765
"S01010893",13,25.862678252433
"S01010894",2,3.97887357729738
"S01010895",2,3.97887357729738
"S01010896",2,3.97887357729738
"S01010897",0,0
"S01010898",0,0
"S01010899",0,0
"S01010900",0,0
"S01010901",0,0
"S01010902",1,1.98943678864869
"S01010903",3,5.96831036594608
"S01010904",2,3.97887357729738
"S01010905",2,3.97887357729738
"S01010906",1,1.98943678864869
"S01010907",0,0
"S01010908",1,1.98943678864869
"S01010909",1,1.98943678864869
"S01010910",2,3.97887357729738
"S01010911",6,11.9366207318922
"S01010912",4,7.95774715459477
"S01010913",4,7.95774715459477
"S01010914",1,1.98943678864869
"S01010915",1,1.98943678864869
"S01010916",2,3.97887357729738
"S01010917",0,0
"S01010918",1,1.98943678864869
"S01010919",0,0
"S01010920",0,0
"S01010921",0,0
"S01010922",1,1.98943678864869
"S01010923",1,1.98943678864869
"S01010924",0,0
"S01010925",0,0
"S01010926",0,0
"S01010927",1,1.98943678864869
"S01010928",0,0
"S01010929",0,0
"S01010930",0,0
"S01010931",0,0
"S01010932",2,3.97887357729738
"S01010933",1,1.98943678864869
"S01010934",10,19.8943678864869
"S01010935",9,17.9049310978382
"S01010936",12,23.8732414637843
"S01010937",7,13.9260575205408
"S01010938",4,7.95774715459477
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",2,3.97887357729738
"S01010944",5,9.94718394324346
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",2,3.97887357729738
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",4,7.95774715459477
"S01010959",4,7.95774715459477
"S01010960",0,0
"S01010961",1,1.98943678864869
"S01010962",0,0
"S01010963",2,3.97887357729738
"S01010964",0,0
"S01010965",1,1.98943678864869
"S01010966",3,5.96831036594608
"S01010967",5,9.94718394324346
"S01010968",8,15.9154943091895
"S01010969",0,0
"S01010970",7,13.9260575205408
"S01010971",0,0
"S01010972",1,1.98943678864869
"S01010973",1,1.98943678864869
"S01010974",1,1.98943678864869
"S01010975",1,1.98943678864869
"S01010976",1,1.98943678864869
"S01010977",2,3.97887357729738
"S01010978",6,11.9366207318922
"S01010979",1,1.98943678864869
"S01010980",9,17.9049310978382
"S01010981",6,11.9366207318922
"S01010982",2,3.97887357729738
"S01010983",7,13.9260575205408
"S01010984",2,3.97887357729738
"S01010985",6,11.9366207318922
"S01010986",1,1.98943678864869
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",5,9.94718394324346
"S01010991",1,1.98943678864869
"S01010992",2,3.97887357729738
"S01010993",2,3.97887357729738
"S01010994",0,0
"S01010995",0,0
"S01010996",0,0
"S01010997",0,0
"S01010998",1,1.98943678864869
"S01010999",2,3.97887357729738
"S01011000",0,0
"S01011001",1,1.98943678864869
"S01011002",0,0
"S01011003",1,1.98943678864869
"S01011004",2,3.97887357729738
"S01011005",7,13.9260575205408
"S01011006",1,1.98943678864869
"S01011007",3,5.96831036594608
"S01011008",1,1.98943678864869
"S01011009",1,1.98943678864869
"S01011010",17,33.8204254070278
"S01011011",11,21.8838046751356
"S01011012",1,1.98943678864869
"S01011013",2,3.97887357729738
"S01011014",0,0
"S01011015",1,1.98943678864869
"S01011016",0,0
"S01011017",0,0
"S01011018",3,5.96831036594608
"S01011019",0,0
"S01011020",2,3.97887357729738
"S01011021",1,1.98943678864869
"S01011022",1,1.98943678864869
"S01011023",2,3.97887357729738
"S01011024",2,3.97887357729738
"S01011025",0,0
"S01011026",0,0
"S01011027",3,5.96831036594608
"S01011028",2,3.97887357729738
"S01011029",2,3.97887357729738
"S01011030",0,0
"S01011031",0,0
"S01011032",2,3.97887357729738
"S01011033",0,0
"S01011034",2,3.97887357729738
"S01011035",2,3.97887357729738
"S01011036",3,5.96831036594608
"S01011037",0,0
"S01011038",3,5.96831036594608
"S01011039",3,5.96831036594608
"S01011040",0,0
"S01011041",2,3.97887357729738
"S01011042",3,5.96831036594608
"S01011043",2,3.97887357729738
"S01011044",1,1.98943678864869
"S01011045",4,7.95774715459477
"S01011046",0,0
"S01011047",1,1.98943678864869
"S01011048",11,21.8838046751356
"S01011049",8,15.9154943091895
"S01011050",0,0
"S01011051",3,5.96831036594608
"S01011052",4,7.95774715459477
"S01011053",4,7.95774715459477
"S01011054",3,5.96831036594608
"S01011055",0,0
"S01011056",0,0
"S01011057",1,1.98943678864869
"S01011058",0,0
"S01011059",0,0
"S01011060",4,7.95774715459477
"S01011061",4,7.95774715459477
"S01011062",5,9.94718394324346
"S01011063",0,0
"S01011064",3,5.96831036594608
"S01011065",0,0
"S01011066",3,5.96831036594608
"S01011067",4,7.95774715459477
"S01011068",2,3.97887357729738
"S01011069",0,0
"S01011070",1,1.98943678864869
"S01011071",2,3.97887357729738
"S01011072",0,0
"S01011073",1,1.98943678864869
"S01011074",1,1.98943678864869
"S01011075",1,1.98943678864869
"S01011076",5,9.94718394324346
"S01011077",2,3.97887357729738
"S01011078",1,1.98943678864869
"S01011079",11,21.8838046751356
"S01011080",1,1.98943678864869
"S01011081",1,1.98943678864869
"S01011082",0,0
"S01011083",1,1.98943678864869
"S01011084",0,0
"S01011085",1,1.98943678864869
"S01011086",0,0
"S01011087",0,0
"S01011088",5,9.94718394324346
"S01011089",0,0
"S01011090",0,0
"S01011091",0,0
"S01011092",0,0
"S01011093",0,0
"S01011094",0,0
"S01011095",0,0
"S01011096",0,0
"S01011097",1,1.98943678864869
"S01011098",1,1.98943678864869
"S01011099",1,1.98943678864869
"S01011100",1,1.98943678864869
"S01011101",1,1.98943678864869
"S01011102",1,1.98943678864869
"S01011103",8,15.9154943091895
"S01011104",18,35.8098621956765
"S01011105",0,0
"S01011106",0,0
"S01011107",0,0
"S01011108",0,0
"S01011109",0,0
"S01011110",3,5.96831036594608
"S01011111",3,5.96831036594608
"S01011112",0,0
"S01011113",0,0
"S01011114",0,0
"S01011115",1,1.98943678864869
"S01011116",1,1.98943678864869
"S01011117",16,31.8309886183791
"S01011118",6,11.9366207318922
"S01011119",1,1.98943678864869
"S01011120",1,1.98943678864869
"S01011121",20,39.7887357729738
"S01011122",2,3.97887357729738
"S01011123",1,1.98943678864869
"S01011124",0,0
"S01011125",0,0
"S01011126",1,1.98943678864869
"S01011127",0,0
"S01011128",1,1.98943678864869
"S01011129",0,0
"S01011130",1,1.98943678864869
"S01011131",7,13.9260575205408
"S01011132",4,7.95774715459477
"S01011133",7,13.9260575205408
"S01011134",4,7.95774715459477
"S01011135",3,5.96831036594608
"S01011136",4,7.95774715459477
"S01011137",3,5.96831036594608
"S01011138",2,3.97887357729738
"S01011139",1,1.98943678864869
"S01011140",1,1.98943678864869
"S01011141",1,1.98943678864869
"S01011142",0,0
"S01011143",2,3.97887357729738
"S01011144",3,5.96831036594608
"S01011145",0,0
"S01011146",0,0
"S01011147",4,7.95774715459477
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",0,0
"S01011152",3,5.96831036594608
"S01011153",5,9.94718394324346
"S01011154",13,25.862678252433
"S01011155",9,17.9049310978382
"S01011156",1,1.98943678864869
"S01011157",1,1.98943678864869
"S01011158",2,3.97887357729738
"S01011159",7,13.9260575205408
"S01011160",1,1.98943678864869
"S01011161",0,0
"S01011162",0,0
"S01011163",0,0
"S01011164",0,0
"S01011165",0,0
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",3,5.96831036594608
"S01011174",1,1.98943678864869
"S01011175",1,1.98943678864869
"S01011176",1,1.98943678864869
"S01011177",7,13.9260575205408
"S01011178",0,0
"S01011179",1,1.98943678864869
"S01011180",1,1.98943678864869
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",1,1.98943678864869
"S01011186",0,0
"S01011187",0,0
"S01011188",1,1.98943678864869
"S01011189",4,7.95774715459477
"S01011190",5,9.94718394324346
"S01011191",4,7.95774715459477
"S01011192",0,0
"S01011193",0,0
"S01011194",1,1.98943678864869
"S01011195",1,1.98943678864869
"S01011196",2,3.97887357729738
"S01011197",2,3.97887357729738
"S01011198",0,0
"S01011199",1,1.98943678864869
"S01011200",1,1.98943678864869
"S01011201",1,1.98943678864869
"S01011202",1,1.98943678864869
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",1,1.98943678864869
"S01011209",0,0
"S01011210",1,1.98943678864869
"S01011211",1,1.98943678864869
"S01011212",0,0
"S01011213",0,0
"S01011214",1,1.98943678864869
"S01011215",1,1.98943678864869
"S01011216",1,1.98943678864869
"S01011217",1,1.98943678864869
"S01011218",1,1.98943678864869
"S01011219",1,1.98943678864869
"S01011220",0,0
"S01011221",0,0
"S01011222",1,1.98943678864869
"S01011223",1,1.98943678864869
"S01011224",0,0
"S01011225",2,3.97887357729738
"S01011226",3,5.96831036594608
"S01011227",21,41.7781725616225
"S01011228",12,23.8732414637843
"S01011229",5,9.94718394324346
"S01011230",1,1.98943678864869
"S01011231",3,5.96831036594608
"S01011232",2,3.97887357729738
"S01011233",0,0
"S01011234",0,0
"S01011235",2,3.97887357729738
"S01011236",3,5.96831036594608
"S01011237",0,0
"S01011238",0,0
"S01011239",3,5.96831036594608
"S01011240",20,39.7887357729738
"S01011241",11,21.8838046751356
"S01011242",2,3.97887357729738
"S01011243",9,17.9049310978382
"S01011244",2,3.97887357729738
"S01011245",0,0
"S01011246",2,3.97887357729738
"S01011247",0,0
"S01011248",0,0
"S01011249",1,1.98943678864869
"S01011250",1,1.98943678864869
"S01011251",1,1.98943678864869
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",1,1.98943678864869
"S01011259",1,1.98943678864869
"S01011260",1,1.98943678864869
"S01011261",0,0
"S01011262",1,1.98943678864869
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",1,1.98943678864869
"S01011269",9,17.9049310978382
"S01011270",8,15.9154943091895
"S01011271",8,15.9154943091895
"S01011272",5,9.94718394324346
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",2,3.97887357729738
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",2,3.97887357729738
"S01011291",0,0
"S01011292",1,1.98943678864869
"S01011293",3,5.96831036594608
"S01011294",15,29.8415518297304
"S01011295",0,0
"S01011296",7,13.9260575205408
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",5,9.94718394324346
"S01011302",7,13.9260575205408
"S01011303",1,1.98943678864869
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",1,1.98943678864869
"S01011311",2,3.97887357729738
"S01011312",3,5.96831036594608
"S01011313",5,9.94718394324346
"S01011314",3,5.96831036594608
"S01011315",0,0
"S01011316",0,0
"S01011317",2,3.97887357729738
"S01011318",7,13.9260575205408
"S01011319",2,3.97887357729738
"S01011320",4,7.95774715459477
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",1,1.98943678864869
"S01011325",17,33.8204254070278
"S01011326",28,55.7042300821634
"S01011327",10,19.8943678864869
"S01011328",0,0
"S01011329",6,11.9366207318922
"S01011330",0,0
"S01011331",0,0
"S01011332",4,7.95774715459477
"S01011333",2,3.97887357729738
"S01011334",1,1.98943678864869
"S01011335",0,0
"S01011336",2,3.97887357729738
"S01011337",2,3.97887357729738
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",6,11.9366207318922
"S01011342",6,11.9366207318922
"S01011343",4,7.95774715459477
"S01011344",0,0
"S01011345",0,0
"S01011346",1,1.98943678864869
"S01011347",1,1.98943678864869
"S01011348",0,0
"S01011349",0,0
"S01011350",1,1.98943678864869
"S01011351",0,0
"S01011352",8,15.9154943091895
"S01011353",0,0
"S01011354",0,0
"S01011355",3,5.96831036594608
"S01011356",0,0
"S01011357",2,3.97887357729738
"S01011358",1,1.98943678864869
"S01011359",1,1.98943678864869
"S01011360",0,0
"S01011361",0,0
"S01011362",1,1.98943678864869
"S01011363",1,1.98943678864869
"S01011364",0,0
"S01011365",0,0
"S01011366",1,1.98943678864869
"S01011367",1,1.98943678864869
"S01011368",1,1.98943678864869
"S01011369",1,1.98943678864869
"S01011370",1,1.98943678864869
"S01011371",0,0
"S01011372",0,0
"S01011373",1,1.98943678864869
"S01011374",1,1.98943678864869
"S01011375",0,0
"S01011376",0,0
"S01011377",6,11.9366207318922
"S01011378",1,1.98943678864869
"S01011379",0,0
"S01011380",3,5.96831036594608
"S01011381",2,3.97887357729738
"S01011382",1,1.98943678864869
"S01011383",1,1.98943678864869
"S01011384",0,0
"S01011385",0,0
"S01011386",0,0
"S01011387",0,0
"S01011388",1,1.98943678864869
"S01011389",6,11.9366207318922
"S01011390",1,1.98943678864869
"S01011391",0,0
"S01011392",1,1.98943678864869
"S01011393",1,1.98943678864869
"S01011394",2,3.97887357729738
"S01011395",15,29.8415518297304
"S01011396",9,17.9049310978382
"S01011397",2,3.97887357729738
"S01011398",1,1.98943678864869
"S01011399",1,1.98943678864869
"S01011400",6,11.9366207318922
"S01011401",4,7.95774715459477
"S01011402",0,0
"S01011403",2,3.97887357729738
"S01011404",2,3.97887357729738
"S01011405",0,0
"S01011406",0,0
"S01011407",0,0
"S01011408",0,0
"S01011409",0,0
"S01011410",0,0
"S01011411",0,0
"S01011412",0,0
"S01011413",0,0
"S01011414",2,3.97887357729738
"S01011415",3,5.96831036594608
"S01011416",0,0
"S01011417",4,7.95774715459477
"S01011418",1,1.98943678864869
"S01011419",0,0
"S01011420",0,0
"S01011421",1,1.98943678864869
"S01011422",1,1.98943678864869
"S01011423",2,3.97887357729738
"S01011424",0,0
"S01011425",0,0
"S01011426",0,0
"S01011427",1,1.98943678864869
"S01011428",1,1.98943678864869
"S01011429",0,0
"S01011430",5,9.94718394324346
"S01011431",4,7.95774715459477
"S01011432",2,3.97887357729738
"S01011433",0,0
"S01011434",4,7.95774715459477
"S01011435",0,0
"S01011436",2,3.97887357729738
"S01011437",1,1.98943678864869
"S01011438",0,0
"S01011439",0,0
"S01011440",0,0
"S01011441",0,0
"S01011442",2,3.97887357729738
"S01011443",2,3.97887357729738
"S01011444",1,1.98943678864869
"S01011445",3,5.96831036594608
"S01011446",0,0
"S01011447",0,0
"S01011448",2,3.97887357729738
"S01011449",3,5.96831036594608
"S01011450",1,1.98943678864869
"S01011451",2,3.97887357729738
"S01011452",3,5.96831036594608
"S01011453",2,3.97887357729738
"S01011454",2,3.97887357729738
"S01011455",2,3.97887357729738
"S01011456",1,1.98943678864869
"S01011457",0,0
"S01011458",1,1.98943678864869
"S01011459",1,1.98943678864869
"S01011460",1,1.98943678864869
"S01011461",5,9.94718394324346
"S01011462",3,5.96831036594608
"S01011463",5,9.94718394324346
"S01011464",0,0
"S01011465",0,0
"S01011466",2,3.97887357729738
"S01011467",2,3.97887357729738
"S01011468",0,0
"S01011469",1,1.98943678864869
"S01011470",1,1.98943678864869
"S01011471",1,1.98943678864869
"S01011472",0,0
"S01011473",9,17.9049310978382
"S01011474",8,15.9154943091895
"S01011475",4,7.95774715459477
"S01011476",1,1.98943678864869
"S01011477",0,0
"S01011478",2,3.97887357729738
"S01011479",0,0
"S01011480",4,7.95774715459477
"S01011481",1,1.98943678864869
"S01011482",1,1.98943678864869
"S01011483",0,0
"S01011484",2,3.97887357729738
"S01011485",1,1.98943678864869
"S01011486",2,3.97887357729738
"S01011487",0,0
"S01011488",1,1.98943678864869
"S01011489",1,1.98943678864869
"S01011490",0,0
"S01011491",0,0
"S01011492",0,0
"S01011493",1,1.98943678864869
"S01011494",7,13.9260575205408
"S01011495",0,0
"S01011496",0,0
"S01011497",0,0
"S01011498",2,3.97887357729738
"S01011499",2,3.97887357729738
"S01011500",3,5.96831036594608
"S01011501",0,0
"S01011502",0,0
"S01011503",2,3.97887357729738
"S01011504",2,3.97887357729738
"S01011505",3,5.96831036594608
"S01011506",2,3.97887357729738
"S01011507",1,1.98943678864869
"S01011508",0,0
"S01011509",1,1.98943678864869
"S01011510",0,0
"S01011511",1,1.98943678864869
"S01011512",1,1.98943678864869
"S01011513",1,1.98943678864869
"S01011514",1,1.98943678864869
"S01011515",0,0
"S01011516",0,0
"S01011517",0,0
"S01011518",2,3.97887357729738
"S01011519",2,3.97887357729738
"S01011520",5,9.94718394324346
"S01011521",9,17.9049310978382
"S01011522",3,5.96831036594608
"S01011523",2,3.97887357729738
"S01011524",0,0
"S01011525",0,0
"S01011526",1,1.98943678864869
"S01011527",1,1.98943678864869
"S01011528",1,1.98943678864869
"S01011529",1,1.98943678864869
"S01011530",0,0
"S01011531",0,0
"S01011532",3,5.96831036594608
"S01011533",3,5.96831036594608
"S01011534",2,3.97887357729738
"S01011535",2,3.97887357729738
"S01011536",1,1.98943678864869
"S01011537",1,1.98943678864869
"S01011538",1,1.98943678864869
"S01011539",3,5.96831036594608
"S01011540",1,1.98943678864869
"S01011541",0,0
"S01011542",0,0
"S01011543",0,0
"S01011544",1,1.98943678864869
"S01011545",3,5.96831036594608
"S01011546",1,1.98943678864869
"S01011547",0,0
"S01011548",1,1.98943678864869
"S01011549",0,0
"S01011550",0,0
"S01011551",0,0
"S01011552",0,0
"S01011553",0,0
"S01011554",1,1.98943678864869
"S01011555",0,0
"S01011556",3,5.96831036594608
"S01011557",3,5.96831036594608
"S01011558",3,5.96831036594608
"S01011559",0,0
"S01011560",1,1.98943678864869
"S01011561",1,1.98943678864869
"S01011562",2,3.97887357729738
"S01011563",2,3.97887357729738
"S01011564",2,3.97887357729738
"S01011565",2,3.97887357729738
"S01011566",0,0
"S01011567",2,3.97887357729738
"S01011568",2,3.97887357729738
"S01011569",1,1.98943678864869
"S01011570",1,1.98943678864869
"S01011571",8,15.9154943091895
"S01011572",8,15.9154943091895
"S01011573",2,3.97887357729738
"S01011574",1,1.98943678864869
"S01011575",2,3.97887357729738
"S01011576",3,5.96831036594608
"S01011577",3,5.96831036594608
"S01011578",7,13.9260575205408
"S01011579",1,1.98943678864869
"S01011580",3,5.96831036594608
